Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2025-04-30,17.61914512,125387935861.00002,2025-02-10,256006020.13000005,4.35330826,1294361.1,488.29,10.82999286,475.70887746,462.63112688,9.8458486,9.8535669,466.98355,495.54,495.54,519.88,377.85,519.88,377.85,377.85,446,6.59957211,1.77160841,1.77160841,0.52911142
ADP,"Automatic Data Processing, Inc.",Technology Services,2025-04-30,25.71791926,124685595533.99998,2025-01-29,406318876.053,13.06449233,2205786.7,306.45,5.49599286,309.12425254,304.48609634,1.81394412,3.03388318,279.320625,322.84,322.84,322.84,285.48,322.84,269.7,231.27,299.2438,1.65527765,-2.7698458,-2.7698458,1.3191827
BMY,Bristol-Myers Squibb Company,Health Technology,2025-04-24,14.03770767,123970671106,2025-02-06,2027769753.71,22.69532035,13250856.6,61.09,1.4675,58.40580632,57.59602584,0.82897439,0.36687544,51.38185,63.11,63.11,63.11,53.54,63.11,47.55,39.35,53.54,3.8239293,2.46561557,2.46561557,1.51213028
FI,"Fiserv, Inc.",Finance,2025-04-29,44.04439453,122383436803.00002,2025-02-05,557002997.196,26.39267289,3704142.1,218.04,5.5543,226.73868414,220.48570961,1.41280713,3.84552434,187.322025,238.59,238.59,238.59,199.5201,238.59,167.66,145.98,212.85,6.21072629,-7.48865035,-7.48865035,-0.86837918
MDT,Medtronic plc.,Health Technology,2025-05-21,9.88372093,121200356688.99998,2025-02-18,1281025320.26,5.32768613,6688601.5,94.5,2.11327857,91.4672128,89.31309668,1.40992339,1.14985098,85.6331,95.57,95.57,95.57,79.29,95.57,79.29,75.96,85.06,12.5,2.69506629,2.69506629,1.47106196
SBUX,Starbucks Corporation,Consumer Services,2025-05-06,16.21916612,120950638413,2025-01-28,1133673636,16.3715847,11366257.5,106.48,2.64624286,110.55428732,106.21573461,1.30423144,2.7027952,92.7342,117.46,117.46,117.46,86.3,117.46,86.3,71.55,103.4381,7.63165875,-8.05629911,-8.05629911,0.95761828
PANW,"Palo Alto Networks, Inc.",Technology Services,2025-05-21,29.23571429,119793743733,2025-02-13,654748041.6,4.88695652,4612627.39999999,180.93,6.90178571,188.15850006,188.41145905,-1.94177622,-0.02232154,177.2076,208.39,208.39,208.39,166.21,208.39,164.125,132.5,173.89,-10.68493151,-4.98870976,-4.98870976,0.89220989
NKE,"Nike, Inc.",Consumer Non-Durables,2025-03-20,-19.79793857,116245303490.99998,2024-12-19,1161222706.96,-2.83135509,12933431.9,78.59,1.99716429,77.32102581,76.3595814,1.09184981,1.12046061,79.8108,82.44,82.44,102.49,68.62,90.62,68.62,68.62,68.62,-0.79525372,-1.05753494,-1.05753494,1.13241539
MMC,"Marsh & McLennan Companies, Inc.",Finance,2025-04-17,15.43627451,115656473451,2025-01-30,490659023.109,3.00048113,1905239.9,235.49,3.4728,232.29824428,226.68656313,4.00919886,4.06042797,220.6084,241.8428,241.8428,241.8428,207.21,241.8428,207.21,196.17,225.2,3.15388322,-0.9880592,-0.9880592,-0.38915444
BA,Boeing Company (The),Electronic Technology,2025-04-23,-23.17887394,115646475195,2025-01-28,748922636.41,-5.12,8030785,154.18,6.37848571,171.27329629,172.2275788,-4.56779781,-1.51390434,168.874025,188.66,188.66,196.95,149.05,188.66,137.03,137.03,149.05,-1.81493982,-11.71047357,-11.71047357,-2.68257275
COP,ConocoPhillips,Energy Minerals,2025-05-01,-18.8848116,115315818474,2025-02-06,1271026187.68,-15.87301587,8970640.40000001,90.63,2.94753571,95.48939382,98.77807842,-2.69719625,-1.82982898,106.98765,102.6057,106.17,135.18,86.81,116.08,86.81,86.81,86.81,-13.23121111,-8.59304085,-8.59304085,2.29119639
CB,Chubb Limited,Finance,2025-04-29,14.55810049,114754096213,2025-01-28,398209734,-0.10805159,1687765.9,286.59,5.01498571,278.23793396,275.61183972,4.34398684,2.6307957,275.4088,291.495,291.495,302.048,252.1604,302.048,252.1604,238.85,263.14,-0.01046682,0.38881883,0.38881883,0.10478885
ADI,"Analog Devices, Inc.",Electronic Technology,2025-05-21,16.61503511,112021246031,2025-02-19,494795081.144,3.33531592,4348638,225.86,7.38331429,224.9632027,221.00252683,3.16947871,3.89566337,223.4214,247.1,247.1,247.1,200.8,247.1,200.8,182.57,200.8,5.18325339,-1.82561071,-1.82561071,1.38708085
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2025-05-06,-4.6028186,111712164307,2025-01-31,391096832,-1.26117386,4881297.3,284.98,10.92297857,297.29100841,315.5614316,-12.12091095,-11.6580666,325.9978,323.68,378,379.99,267.63,379.99,267.63,255.65,267.63,-23.33889277,-2.84331106,-2.84331106,2.67699514
LMT,Lockheed Martin Corporation,Electronic Technology,2025-04-22,9.1359447,111490534851.00002,2025-01-28,235204988.16599995,-16.76478341,1749369.7,473.65,10.25757143,452.9232773,466.88394949,-0.80794316,-5.85504035,512.90165,477.49,516.3608,618.95,419.7,618.95,419.7,419.7,419.7,-8.15752734,5.1690832,5.1690832,2.63271939
SPOT,Spotify Technology S.A.,Technology Services,2025-04-23,98.54477612,106837119083,2025-02-04,148468154.81780002,60.62911308,2640097.3,532.1,28.09422857,585.23743827,553.51651123,1.37661521,15.03440679,409.2923,652.6279,652.6279,652.6279,443.21,652.6279,322.35,249.58,506.49,7.44719519,-12.48499202,-12.48499202,-2.08130141
ANET,"Arista Networks, Inc.",Electronic Technology,2025-05-05,16.58741259,105127187429.99998,2025-02-18,1034456380.16,3.2162204,14130485.2,83.36,4.94837857,96.44458846,103.50037038,-7.47259789,-5.96466445,95.7567375,121.01,133.575,133.575,80.21,133.575,79.745,60.08,80.21,-21.96948423,-10.41375605,-10.41375605,-1.16196348
UPS,"United Parcel Service, Inc.",Transportation,2025-04-29,-20.62911962,103884400418.00002,2025-01-30,739714927.0899999,-4.73877967,5701935.1,121.62,1.94613571,118.55583864,121.28866275,-0.37048037,-1.33501357,130.10215,121.66,136.99,158.95,109.4,145.01,109.4,109.4,112.27,-5.05854801,2.17592204,2.17592204,0.92946058
MU,"Micron Technology, Inc.",Electronic Technology,2025-03-20,-6.0345699,103573416480,2024-12-18,1109219742.69,4.01700794,19631771.4,92.96,4.99674286,94.54755677,96.12447184,-1.28671082,-0.7062368,106.071225,107.88,112.04,157.535,83.54,114.8,83.54,83.54,86.8,-7.85091197,-0.71558261,-0.71558261,4.1335275
KKR,KKR & Co. Inc.,Finance,2025-05-06,18.96996594,102388637837.99998,2025-02-04,676445772.548,-3.01220025,8557898.6,115.27,5.47232143,132.81004003,141.51883848,-8.25177227,-6.56432417,131.6891,155.61,170.4,170.4,108.9123,170.4,108.9123,91.92,108.9123,-26.80340361,-14.98635593,-14.98635593,-0.74054938
MELI,"MercadoLibre, Inc.",Retail Trade,2025-05-08,30.35557891,101868264264,2025-02-20,47004347.897,-1.25365506,457305.3,2009.34,85.64363571,2068.80767663,1997.66263771,33.38065198,56.21238637,1887.89875,2374.54,2374.54,2374.54,1646,2374.54,1646,1324.99,1896,1.58596945,-5.30334092,-5.30334092,-1.75577558
LRCX,Lam Research Corporation,Producer Manufacturing,2025-04-23,-20.11203122,101422136359.00002,2025-01-29,1277785971.84,4.99388721,15364807.89999999,79.01,3.85470714,79.87528139,79.38771238,-0.73552591,0.03281548,83.63748,91.72,91.72,113,70.1606,91.72,68.87,68.87,74.08,5.15038595,2.95804014,2.95804014,3.32156401
SO,Southern Company (The),Utilities,2025-04-24,32.08092486,100247726966.99998,2025-02-20,1094506591.2,2.0772839,5815127.4,91.4,1.89544286,88.11062071,86.4930682,1.4700893,1.34526749,85.17825,92.33,92.33,94.45,80.46,94.45,80.46,67.53,82.9,6.13098003,1.79307273,1.79307273,3.0207394
ICE,Intercontinental Exchange Inc.,Finance,2025-05-01,21.6,97813928391,2025-02-06,570217266.645,4.46094373,3505018.4,170.24,2.63007143,168.15673833,163.05994806,3.09680993,3.53377753,154.3425,175.41,175.41,175.41,142.29,175.41,142.29,124.34,163.995,8.37099752,-1.72602898,-1.72602898,0.34777483
MO,"Altria Group, Inc.",Consumer Non-Durables,2025-04-29,39.15241994,97703336631,2025-01-30,1688088506.1399999,6.48608808,10421318.10000001,57.79,1.27338771,55.19252311,54.08327908,1.10549964,0.84632073,51.366225,58.5899,58.5899,58.5899,50.08,58.5899,48.86,40.65,52.37,0.27763318,3.47358997,3.47358997,1.36818102
KLAC,KLA Corporation,Electronic Technology,2025-04-24,-1.11083306,94521012967,2025-01-30,132654447.75,-2.30338159,1162215.6,711.29,28.91543571,723.58741284,718.10076279,-7.25995606,-0.84441039,738.8387,794,794,896.32,613.4,832.9987,609.4,609.4,678.56,10.93971769,0.34563512,0.34563512,2.76826608
ELV,"Elevance Health, Inc.",Health Services,2025-04-16,-19.09344188,93091493795.99998,2025-01-23,226939810.824,-25.30146858,1551904.9,409.46,10.70841429,395.54033658,396.0754881,2.65526094,0.98117308,466.04645,412.88,415.49,567.26,362.21,559.95,362.21,362.21,378,3.96607759,3.16972385,3.16972385,1.66099759
WM,"Waste Management, Inc.",Industrial Services,2025-04-29,10.0642501,92305602315,2025-01-30,401168823.405,10.10648503,1773049.1,229.55,3.85634286,227.5369666,222.09383107,2.97363257,3.71092993,212.74455,235.81,235.81,235.81,199.69,235.81,199.69,196.5901,223.52,2.32692908,-1.38757625,-1.38757625,1.58877677
APP,Applovin Corporation,Technology Services,2025-05-07,329.33333333,91951904389,2025-02-12,209038994.97,206.70144007,13137068.9,270.48,36.88196786,352.00373088,351.26077266,-23.41814111,-5.50174372,201.594675,525.15,525.15,525.15,247.5,525.15,84.73,59.3,247.5,-29.35645633,-16.96445017,-16.96445017,4.179024
CME,CME Group Inc.,Finance,2025-04-23,15.77678734,91735368027.00002,2025-02-12,359205551.802,16.21547592,2114972.1,254.57,4.33248571,249.35160157,242.82535579,4.07321477,3.9823513,220.9908,258.78,258.78,258.78,224.62,258.78,212.382,190.7,239.7,3.99101307,0.31524609,0.31524609,0.20862856
SHW,Sherwin-Williams Company (The),Process Industries,2025-04-29,5.70348837,91401025811,2025-01-30,230920063.152,0.84867983,2350244.9,363.62,7.53046429,357.24109677,357.701269,1.12761424,0.16089494,351.09365,368.18,385.9,400.42,327.44,400.42,327.44,282.09,342.32,-6.22550031,0.37265023,0.37265023,0.98311486
DUK,Duke Energy Corporation (Holding Company),Utilities,2025-05-12,23.00073754,90644055310,2025-02-13,774957771.504,-0.26484408,3638816.9,116.74,2.1001,115.08608901,113.35530211,1.21406068,1.31695126,110.8143,119.68,119.68,121.25,105.2,121.25,105.2,92.745,110.51,2.547435,-0.6383522,-0.6383522,1.65447579
INTC,Intel Corporation,Electronic Technology,2025-04-24,-54.68715697,89371197357.00002,2025-01-30,4327194160,6.17283951,104800767.6,20.64,1.51713571,22.23492988,21.88584282,0.00505843,0.50345262,24.2083,27.55,27.55,45.41,18.73,27.55,18.51,18.51,19.03,-1.4797136,-13.02149178,-13.02149178,-0.53012048
CI,The Cigna Group,Health Services,2025-05-02,-6.61508029,87856258404,2025-01-30,269311741.18799996,-10.1941476,1989845.20000001,321.02,8.51484286,304.84992129,300.88467617,5.99632725,4.39467371,324.0543875,325.21,325.21,370.825,262.0303,370.825,262.0303,262.0303,285.265,-0.75741182,3.94042415,3.94042415,1.70769572
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,2025-04-29,-5.6677343,87623390660,2025-02-04,1291138263.03,-9.94416379,10913356.6,67.74,1.72024286,63.66474023,62.10937831,1.99697342,1.62082147,66.34575,69.68,69.68,76.06,53.95,76.06,53.95,53.95,57.22,7.01421801,5.4647361,5.4647361,1.46794488
AON,Aon plc,Finance,2025-04-25,26.76184786,87067888208.00002,2025-01-31,209082703.971,15.36964424,1429370.1,403.09,6.93145,395.58752287,383.6899863,7.87764703,8.01556976,346.1903,412.97,412.97,412.97,346.07,412.97,339.29,268.06,381.935,6.43483312,-1.47389519,-1.47389519,0.37101594
BN,Brookfield Corporation,Finance,2025-05-08,23.78802281,85752296438.8723,2025-02-13,1338524072.6,10.03379806,3480898.10000001,52.09,1.74784286,56.86846333,57.6971049,-1.47416731,-0.70561811,51.9738,61.5,62.78,62.78,50.1,62.78,46.2,38.18,50.1,-13.57225817,-10.09665171,-10.09665171,-0.93191328
ABNB,"Airbnb, Inc.",Consumer Services,2025-05-07,-18.55151515,84738215108,2025-02-13,416068386.09,15.48509066,5115464,134.39,4.81248571,140.60877434,138.25625566,0.30243828,1.98549683,135.319725,163.93,163.93,170.1,125.64,163.93,112.55,110.38,130.15,-2.43920145,-3.22603874,-3.22603874,-0.28196186
CVS,CVS Health Corporation,Retail Trade,2025-04-30,-10.7868191,83628545670.00002,2025-02-12,1259125657.6000001,14.08668731,8077794.9,66.33,1.93465714,62.99970064,58.99037815,2.62651948,2.82035366,57.51575,67.34,67.34,80.75,43.56,67.795,43.56,43.56,53.36,16.36842105,0.92818016,0.92818016,1.65517241
MCO,Moody's Corporation,Commercial Services,2025-05-01,17.43555816,83020725523,2025-02-13,179673852.756,-4.75492725,1008961.6,461.51,11.21062857,492.56742378,491.27767724,-5.05353226,0.67943132,466.55525,531.93,531.93,531.93,449.45,531.93,449.45,360.05,453.36,-6.24098491,-8.41965313,-8.41965313,-1.85441167
AJG,Arthur J. Gallagher & Co.,Finance,2025-04-24,30.39803598,82522799010.99998,2025-01-30,251901356.4,9.82678553,1749328.7,324,6.64958571,327.68680482,314.2322671,7.8688049,8.87901928,287.46085,345.43,345.43,345.43,275.56,345.43,274.25,230.0803,315.66,7.5161772,-4.06821816,-4.06821816,-4.66382227
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,2025-05-29,1.13722517,82144794140,2025-03-04,224704853.539,30.3752932,6186590.9,333.5,22.06521429,388.46517328,384.71845719,-11.19689932,-0.9190628,333.4814,455.59,455.59,455.59,318.04,455.59,242.25,200.81,318.04,-8.37912088,-14.4125648,-14.4125648,-4.09225549
CTAS,Cintas Corporation,Consumer Services,2025-03-20,28.87584292,81943632549.99998,2024-12-19,343011189.368,1.84316774,1724949.9,203.06,4.05555714,203.81098599,202.84589262,0.78234509,1.33203829,197.27858125,210.155,221.29,228.12,180.78,228.12,180.78,154.155,198.34,-9.17386054,-2.13975904,-2.13975904,1.22632104
PH,Parker-Hannifin Corporation,Electronic Technology,2025-05-01,18.60938785,81733486506.99998,2025-01-30,128124522.89000002,10.00866551,1035987.3,634.75,21.53689286,659.34201265,665.04375084,-10.91261517,-5.40647988,613.09325,707.82,718.44,718.44,613.05,718.44,570.7275,492.71,613.05,-8.83958064,-5.05003665,-5.05003665,0.60545544
HCA,"HCA Healthcare, Inc.",Health Services,2025-04-18,1.48781163,81284015631,2025-01-24,175913520.718,-17.2556391,1920521.8,330.15,8.94366429,319.93886999,321.59753075,0.15496926,-0.33197151,345.63275,339.25,340.175,417.14,289.98,417.14,289.98,289.98,295,2.58202834,7.78648384,7.78648384,2.61072261
IBKR,"Interactive Brokers Group, Inc.",Finance,2025-04-22,74.7,81206250762,2025-01-21,105045524.104,52.6248908,2905408.7,192.17,9.26292857,207.19608284,203.36274325,-4.74536109,-0.53239815,156.594225,236.53,236.53,236.53,171.09,236.53,120.04,103.6901,182.3063,2.88574794,-5.98336595,-5.98336595,1.30205588
MCK,McKesson Corporation,Distribution Services,2025-05-13,21.91669348,80737755479,2025-02-05,125203556.498,25.02814113,982120.2,644.22,15.45821429,622.23399111,605.55260716,12.71853138,9.80704432,571.50365,653.92,653.92,653.92,558.13,653.92,464.415,464.415,570.51,6.04095338,0.61849873,0.61849873,0.39427138
ITW,Illinois Tool Works Inc.,Producer Manufacturing,2025-05-06,4.5040929,80559883224,2025-02-05,292459836,12.95938104,1357239.8,274.48,5.41355714,262.18007141,260.832735,1.94072766,1.16857294,254.0968375,275.32,276.42,279.1299,242.6855,279.1299,241.47,232.7728,248.47,-0.71619764,3.97757406,3.97757406,3.53438195
GEV,GE Vernova Inc.,Producer Manufacturing,2025-04-23,151.56521739,79818085585,2025-01-22,275743772.46756,45.38419016,5816050.2,289.3,22.01695,332.8400518,344.14893148,-17.76678006,-12.29262226,264.927875,389.89,447.5,447.5,279.56,447.5,197.38,115,279.56,-16.74820144,-13.68816755,-13.68816755,-1.33351523
BAM,Brookfield Asset Management Inc,Finance,2025-05-08,14.00093809,79585229801.43202,2025-02-12,490751737.698,17.55743652,2133235.3,48.61,1.99282857,55.45836605,56.07348834,-1.58077769,-0.53104509,48.5651,61.47,62.61,62.61,47.32,62.61,41.2,37.29,47.32,-15.89965398,-14.08624956,-14.08624956,-3.35984095
MMM,3M Company,Producer Manufacturing,2025-04-29,88.05405873,79426275229,2025-01-21,542357642.9,12.10727969,5524226,146.3,3.83086429,148.22463518,144.57785574,0.67787641,1.3858614,127.33455,156.35,156.35,156.35,125.37,156.35,124.5,78.13647602,140.78,9.79362101,-5.68592058,-5.68592058,-0.43555193
CL,Colgate-Palmolive Company,Consumer Non-Durables,2025-04-25,10.67383595,78508033277,2025-01-31,810248092.368,-10.896196,5325289.7,96.74,2.30637857,90.66065127,90.32771563,1.42170509,0.67508504,95.95795,98.34,98.34,109.3,85.32,107.82,85.32,85.32,85.32,1.61764706,6.10946583,6.10946583,3.69814557
SE,Sea Limited,Retail Trade,2025-05-20,129.47742263,77932196952,2025-03-04,521957750.0821319,72.94162631,6341460.6,135.69,6.33612857,130.36129106,123.17269459,3.98803663,3.54616257,94.86195,147.7283,147.7283,147.7283,102.55,147.7283,76.38,51.7027,119.8889,15.77645051,6.61585605,6.61585605,-2.48652533
FTNT,"Fortinet, Inc.",Technology Services,2025-05-01,40.76441974,77881691864,2025-02-06,637627857.982,33.22809787,4876774.00000007,101.28,3.55234286,106.15667408,102.60694133,0.4366757,1.84974271,81.275975,114.82,114.82,114.82,90.8,114.82,73.29,54.57,98.05,2.80146163,-6.23090455,-6.23090455,-0.43255997
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2025-05-01,-27.14569625,77348308133,2025-02-04,105408261.252,-38.4773913,894284,707.51,19.90023571,695.03293355,712.20966715,-0.37109456,-1.65066728,919.63735,739,800.99,1211.1999,642,1170.58,642,642,655.85,-7.95300791,1.25511635,1.25511635,1.29860833
TT,Trane Technologies plc,Producer Manufacturing,2025-04-30,19.69170948,77326556954.99998,2025-01-30,223620818.492,-0.34109961,2018174.8,344.76,10.53927143,353.6949738,365.7531477,-7.31564882,-7.01698315,364.98085,371.18,415.45,422,334.105,422,334.105,279,334.105,-17.06319613,-2.52756573,-2.52756573,0.88666491
ZTS,Zoetis Inc.,Health Technology,2025-05-01,-7.86328484,76290303925,2025-02-13,447341521.248,-9.11661154,3190877.5,170.37,3.99607143,167.06983217,168.46898468,0.10269489,-0.61636716,177.13815,177.4,181.85,200.33,154.32,200.33,154.32,144.8,154.32,-2.51759455,1.87156183,1.87156183,1.86547085
APH,Amphenol Corporation,Electronic Technology,2025-04-23,13.47939771,76213338823,2025-01-22,1204116290,1.69683258,9082394.49999998,62.93,2.18996429,66.33369157,68.49833659,-2.00323997,-1.55495613,67.8139,71.99,79.39,79.39,60.01,79.39,59.88,54.2655,60.01,-15.41666667,-5.51051051,-5.51051051,1.91093117
ECL,Ecolab Inc.,Process Industries,2025-05-06,19.67111111,76199793916,2025-02-11,253346272.322,9.26872819,1420804.7,269.26,3.91727857,263.53539352,255.61229341,5.20724593,5.64629315,246.4553,273.69,273.69,273.69,227.6342,273.69,227.6342,217.05,244.58,7.81612877,0.09293335,0.09293335,1.13051643
ORLY,"O'Reilly Automotive, Inc.",Retail Trade,2025-04-23,20.96015406,75542924102,2025-02-05,56799272.7036,15.77575311,404040.2,1319.01,25.03605714,1327.22777675,1292.50403826,16.33629415,20.01850021,1163.68135,1389.05,1389.05,1389.05,1174.5001,1389.05,1096.6,947.49,1285.16,6.10650792,-3.97702455,-3.97702455,-0.90529353
APO,"Apollo Global Management, Inc. (New)",Finance,2025-05-01,21.41219624,75531602500,2025-02-04,400452429.36,21.26763143,4491253.3,132.4,5.88894286,148.81544468,156.19234779,-7.40380043,-5.62820965,138.91175,168.2492,189.49,189.49,127.56,189.49,103.17,95.11,127.56,-25.10041297,-11.30166812,-11.30166812,-1.76584063
TDG,Transdigm Group Inc.,Electronic Technology,2025-05-13,14.17787234,75242519287,2025-02-04,55158194.5772,0.82442771,235833.8,1341.59,34.20434286,1339.61867749,1325.70826926,9.38509481,8.25241891,1314.00815,1382.11,1382.11,1451.32,1234.85,1451.32,1230.05,1136.27,1265.9,3.86315602,-1.87317145,-1.87317145,-0.22979445
DASH,"DoorDash, Inc.",Transportation,2025-05-01,33.36328915,74810716819,2025-02-11,332720089.065,41.25485841,4889102.5,178.08,8.95793571,193.11790531,187.44320274,-0.41744973,2.8235106,148.41825,215.245,215.245,215.245,164.2,215.245,122.73,99.32,169.43,0.47960278,-10.26002822,-10.26002822,-1.127089
MSTR,MicroStrategy Incorporated,Technology Services,2025-05-06,123.48985976,74144128581,2025-02-05,238060296.06,133.61262507,24539124.7,287.18,29.57606429,296.35524403,314.09938788,-15.02087323,-17.41042551,235.55363,344.89,437.6099,543,231.92,543,117.5003,101,231.92,-27.34954084,12.43001997,12.43001997,-5.56706455
GD,General Dynamics Corporation,Electronic Technology,2025-04-23,-0.89051095,73416454181,2025-01-29,268638056.064,-8.56565657,1999794.8,271.56,5.44927857,255.54319699,259.79649924,1.12975835,-1.90090476,284.3181,272.51,274.15,316.9,239.87,316.9,239.87,239.87,239.87,-1.25090909,7.50593824,7.50593824,2.64978265
