Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
FICO,Fair Isaac Corporation,Technology Services,2025-02-04,56.28237531593304,45795129467.82177,2024-11-06,23760357.024
BKR,Baker Hughes Company,Industrial Services,2025-04-16,61.13049546406141,45696300705.74126,2025-01-30,988258417.194
PWR,"Quanta Services, Inc.",Industrial Services,2025-02-20,57.23267225516257,45406801693.10637,2024-10-31,145887301.39200002
CTVA,"Corteva, Inc.",Process Industries,2025-02-05,15.542573906886163,44859617088.83794,2024-11-06,686154842.7919999
DHI,"D.R. Horton, Inc.",Consumer Durables,2025-04-17,-2.1986353297952976,44715880159.56897,2025-01-21,277267589.133
KR,Kroger Company (The),Retail Trade,2025-03-06,33.854505971769825,44603083146.589775,2024-12-05,717751303.854
GLW,Corning Incorporated,Electronic Technology,2025-05-06,60.98918083462132,44591352688.155235,2025-01-29,779179301.1060001
CBRE,CBRE Group Inc,Finance,2025-02-13,68.14591078066915,44293039811.57484,2024-10-24,303947482.212
TEL,TE Connectivity plc,Electronic Technology,2025-04-23,3.8385964912280692,44147319314.87411,2025-01-22,297900398.499
VRT,"Vertiv Holdings, LLC",Electronic Technology,2025-02-12,103.61927962415173,43921817963.352356,2024-10-23,368167082.40000004
FIS,"Fidelity National Information Services, Inc.",Technology Services,2025-02-11,30.331147016477363,43859731511.90241,2024-11-04,537727355.944
OXY,Occidental Petroleum Corporation,Energy Minerals,2025-02-18,-19.4439647729235,43773702979.25593,2024-11-12,935611483.5270001
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,2025-02-25,1.8724214535068227,43542163253.253716,2024-10-24,1125909114.45
DAL,"Delta Air Lines, Inc.",Transportation,2025-04-09,70.69271758436946,43408069494.725395,2025-01-10,643258044.065
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,2025-04-29,7.680198840099416,43343089197.79274,2025-01-28,333017787.515
A,"Agilent Technologies, Inc.",Health Technology,2025-02-26,16.50007688759035,43273402221.18536,2024-11-25,284368655.07
PRU,"Prudential Financial, Inc.",Finance,2025-02-04,16.160061562139298,42990559030.987206,2024-10-30,355313276
TRGP,"Targa Resources, Inc.",Utilities,2025-02-20,130.4179838426414,42914878576.74773,2024-11-05,214113442.944
HES,Hess Corporation,Energy Minerals,2025-04-23,-0.8981395680376298,42837682870.770386,2025-01-29,286086638.64599997
EW,Edwards Lifesciences Corporation,Health Technology,2025-02-11,-7.459445650785545,42731009827.829834,2024-10-24,579262043.4000001
AME,"AMETEK, Inc.",Producer Manufacturing,2025-02-04,12.873830346767788,42690147909.38323,2024-10-31,230232186.492
CPNG,"Coupang, Inc.",Retail Trade,2025-03-04,65.68005637773082,42291187729.61356,2024-11-05,1188828160.6000001
VLO,Valero Energy Corporation,Energy Minerals,2025-04-24,-4.714142427281854,42105831706.07001,2025-01-30,314897918.53499997
FAST,Fastenal Company,Distribution Services,2025-04-11,6.841721371261849,41958207278.55908,2025-01-17,571750539.948
IT,"Gartner, Inc.",Technology Services,2025-02-04,18.62802945868574,41870804284.58933,2024-11-05,75031850.3849
PEG,Public Service Enterprise Group Incorporated,Utilities,2025-02-26,44.83356449375868,41621751062.02171,2024-11-04,497637094.5
GRMN,Garmin Ltd.,Electronic Technology,2025-02-19,79.81506164611794,41448587063.64518,2024-10-30,154781751.25
CTSH,Cognizant Technology Solutions Corporation,Technology Services,2025-02-05,6.800258564964453,40960042289.68934,2024-10-30,494786240.368
KVUE,Kenvue Inc.,Consumer Non-Durables,2025-02-06,2.4542829643888258,40818409741.157,2024-11-07,1916241253.5779998
VRSK,"Verisk Analytics, Inc.",Technology Services,2025-02-26,18.541735400857807,40589586649.7584,2024-10-30,140895252.204
GEHC,GE HealthCare Technologies Inc.,Health Technology,2025-02-13,20.365321701199562,40341883329.39028,2024-10-30,442475104.278
HUBS,"HubSpot, Inc.",Technology Services,2025-02-12,26.94687815522914,40242117640.252846,2024-11-06,49659322.019999996
LHX,"L3Harris Technologies, Inc.",Electronic Technology,2025-04-24,1.4401913875598042,40211589701.83533,2025-01-30,189080218.868
EXC,Exelon Corporation,Utilities,2025-02-12,14.909508761850036,40193345186.40679,2024-10-30,1004168821.86
F,Ford Motor Company,Consumer Durables,2025-02-05,-14.720812182741119,40060828480.8189,2024-10-29,3893349607.6
ODFL,"Old Dominion Freight Line, Inc.",Transportation,2025-02-05,-3.7217625852633676,39627275926.786224,2024-10-23,184363849.422
ARES,Ares Management Corporation,Finance,2025-02-05,62.795663600525614,39324890239.26111,2024-11-01,187450577.01
OWL,Blue Owl Capital Inc.,Finance,2025-02-06,67.48229233741148,38846460508.82139,2024-10-31,556058530.854
XEL,Xcel Energy Inc.,Utilities,2025-02-06,12.63828360710695,38589046641.268326,2024-10-31,572431414.974
OTIS,Otis Worldwide Corporation,Producer Manufacturing,2025-04-23,7.0450975992820295,38116525044.59984,2025-01-29,398965268.89900005
VEEV,Veeva Systems Inc.,Technology Services,2025-03-04,14.505915271709775,37869845456.51225,2024-12-05,147866269.45000002
IR,Ingersoll Rand Inc.,Producer Manufacturing,2025-02-13,16.724738675958186,37802568779.32985,2024-10-31,402189049.496
IQV,"IQVIA Holdings, Inc.",Commercial Services,2025-02-06,-3.145743145743142,36546839778.46209,2024-10-31,179996091
YUM,"Yum! Brands, Inc.",Consumer Services,2025-02-05,0.9202691207176534,36418873718.270485,2024-11-05,278652833.85599995
FERG,Ferguson Enterprises Inc.,Distribution Services,2025-03-11,-4.472573839662442,36214157015.92126,2024-12-10,198079157.35725
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,2025-02-18,20.627447529370336,36204593616.94618,2024-10-30,131841514.61799999
CCEP,Coca-Cola Europacific Partners plc,Consumer Non-Durables,2025-02-14,13.840579710144924,36162187629.201965,2024-08-07,206098876.588
KHC,The Kraft Heinz Company,Consumer Non-Durables,2025-02-12,-20.02144197266149,36081780359.637924,2024-10-30,1204376850.12
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,2025-02-12,57.18173571212578,35739289462.261696,2024-10-23,170064871.98
SYY,Sysco Corporation,Distribution Services,2025-05-06,-9.741304616908039,35674623915.45569,2025-01-28,487767202.3
HUM,Humana Inc.,Health Services,2025-02-11,-21.819926946969893,35308219550.653496,2024-10-30,120135258.81
RDDT,"Reddit, Inc.",Technology Services,2025-02-12,324.57446808510645,35036642085.13874,2024-10-29,103777069.73777
ACGL,Arch Capital Group Ltd.,Finance,2025-02-10,14.084334395685211,35016832665.69391,2024-10-30,363533673.96599996
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Technology,2025-02-13,56.338596289040005,34993811495.18387,2024-10-31,127944895.62699999
UAL,"United Airlines Holdings, Inc.",Transportation,2025-04-22,153.8738306548333,34808227385.37697,2025-01-21,327240499.652
ETR,Entergy Corporation,Utilities,2025-02-18,63.22093608454958,34768404656.83518,2024-10-31,427686069.84000003
RMD,ResMed Inc.,Health Technology,2025-04-24,24.018063432052095,34670218433.28531,2025-01-30,145732316.18400002
LEN,Lennar Corporation,Consumer Durables,2025-03-12,-13.321445082887514,34666783323.03328,2024-12-18,227665093.03199998
CCL,Carnival Corporation,Consumer Services,2025-04-01,61.90754827384437,34665397974.78414,2024-12-20,998264376.9
IDXX,"IDEXX Laboratories, Inc.",Health Technology,2025-02-03,-18.777183326276894,34559422675.76181,2024-10-31,81062823.2661
RJF,"Raymond James Financial, Inc.",Finance,2025-04-23,53.31695331695331,34504639010.06175,2025-01-29,184255692.79999998
PCG,Pacific Gas & Electric Co.,Utilities,2025-02-13,-6.900654372397373,34328369602.205223,2024-11-07,2179278507.12
EFX,"Equifax, Inc.",Commercial Services,2025-02-06,11.931239561692925,34059535261.093483,2024-10-16,123302119.664
DXCM,"DexCom, Inc.",Health Technology,2025-02-13,-28.915268112975856,33915396817.057865,2024-10-24,385575854.25
MTB,M&T Bank Corporation,Finance,2025-04-14,46.47354247033993,33392299230.13725,2025-01-16,165252338.36999997
LYV,"Live Nation Entertainment, Inc.",Consumer Services,2025-02-20,62.415806017063325,33363100142.79744,2024-11-11,154087174.196
MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,2025-02-12,6.3045814203379855,33255558351.251877,2024-10-30,60687584.1036
LVS,Las Vegas Sands Corp.,Consumer Services,2025-04-16,-8.229875851021225,33227951172.568615,2025-01-29,382437439.506
WTW,Willis Towers Watson Public Limited Company,Finance,2025-02-04,34.79692420957912,33195588662.14024,2024-10-31,100305178.2
GIS,"General Mills, Inc.",Consumer Non-Durables,2025-03-19,-6.961633663366337,33151048943.20132,2024-12-18,549041510.4679999
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,2025-04-03,-26.354378818737267,32675541656.006947,2025-01-10,138903777.285
TTWO,"Take-Two Interactive Software, Inc.",Technology Services,2025-02-06,12.724068785319318,32580637435.43984,2024-11-06,161644456.39499998
ED,"Consolidated Edison, Inc.",Utilities,2025-02-20,3.706162186082525,32477005331.508846,2024-11-07,345720044.46
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,2025-04-24,29.363330627391846,32337340674.131367,2025-01-30,288880150.083
CNC,Centene Corporation,Health Services,2025-02-04,-14.808408728046828,32326506699.097492,2024-10-25,499325116.35499996
EBAY,eBay Inc.,Retail Trade,2025-02-26,62.995169082125614,32322918392.952614,2024-10-30,477465763
EA,Electronic Arts Inc.,Technology Services,2025-02-04,-10.56537873826676,32235953267.69009,2024-10-29,236915921.814
DD,"DuPont de Nemours, Inc.",Process Industries,2025-02-11,23.482595063911887,32098977314.72998,2024-11-05,416980328.94
BIDU,"Baidu, Inc.",Technology Services,2025-02-18,-14.785553047404065,31600072485.440296,2024-11-21,279903807.11400795
ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2025-02-10,7.897694245301296,31471679675.677853,2024-11-07,112773024.1
CSGP,"CoStar Group, Inc.",Technology Services,2025-02-25,-8.679065331425848,31402898903.256664,2024-10-22,405076798.269
WEC,"WEC Energy Group, Inc.",Utilities,2025-02-04,24.933920704845818,31401339872.924885,2024-10-31,315816198.2
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,2025-02-06,5.003294892915981,31090909252.604103,2024-10-30,46745288.64
ZS,"Zscaler, Inc.",Technology Services,2025-02-27,-14.378090528718147,31085132160.670902,2024-12-02,95016026.677
KEYS,Keysight Technologies Inc.,Electronic Technology,2025-02-25,16.272247212986514,30837988302.066322,2024-11-19,171554521.446
ANSS,"ANSYS, Inc.",Technology Services,2025-02-19,6.6451652163329795,30651208524.296726,2024-11-06,87082960.21959999
EQT,EQT Corporation,Energy Minerals,2025-02-18,43.676222596964585,30502488054.52856,2024-10-29,592671896.7839999
HPQ,HP Inc.,Electronic Technology,2025-02-26,13.398464759246336,30478425499.695126,2024-11-26,935393485.928
HSY,The Hershey Company,Consumer Non-Durables,2025-02-06,-22.580143168378463,30201486383.015648,2024-11-07,147251090.844
NUE,Nucor Corporation,Non-Energy Minerals,2025-04-17,-31.664360966265825,30157022529.53015,2025-01-27,233291881.386
XYL,Xylem Inc.,Producer Manufacturing,2025-02-04,9.925558312655088,30134861080.941624,2024-10-31,241287629.21
TW,Tradeweb Markets Inc.,Finance,2025-02-06,33.64928909952607,29978313943.669193,2024-10-30,115639254.054
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,2025-02-04,-37.360162174337404,29949538522.152546,2024-10-31,232299866.988
BRO,"Brown & Brown, Inc.",Finance,2025-04-28,35.72818052133316,29928403165.76503,2025-01-27,236965387.776
CAH,"Cardinal Health, Inc.",Distribution Services,2025-05-01,18.90384615384615,29927016906.666145,2025-01-30,241318606.52899998
GDDY,GoDaddy Inc.,Technology Services,2025-02-13,98.36753731343283,29854228474.32094,2024-10-30,139556094.723
TPL,Texas Pacific Land Corporation,Miscellaneous,2025-02-19,163.69379317331914,29802370245.17413,2024-11-06,22937496.8628
STT,State Street Corporation,Finance,2025-04-11,37.752473905381606,29789959179.76661,2025-01-17,291496162.605
FITB,Fifth Third Bancorp,Finance,2025-04-17,29.18367346938777,29711776293.153065,2025-01-21,667053494.2279999
CQP,"Cheniere Energy Partners, LP",Utilities,2025-02-20,16.631819045808783,29701101698.935062,2024-10-31,243619887.006
TSCO,Tractor Supply Company,Retail Trade,2025-04-24,20.644502641040436,29318759922.86093,2025-01-30,537761564.704
MCHP,Microchip Technology Incorporated,Electronic Technology,2025-02-06,-36.454066705675835,29159656706.910805,2024-11-05,525584038.23
HEI,Heico Corporation,Electronic Technology,2025-03-04,32.67073847862299,29058645087.588844,2024-12-17,42220768.766600005
BNTX,BioNTech SE,Health Technology,2025-03-10,30.517768638616474,28979740563,2024-11-04,239440317.049752
IOT,Samsara Inc.,Technology Services,2025-02-27,62.58365955297386,28901716348.903637,2024-12-05,245225960.78778
MTD,"Mettler-Toledo International, Inc.",Health Technology,2025-02-06,14.080750482847426,28793325365.874268,2024-11-07,20773793.3178
GPN,Global Payments Inc.,Commercial Services,2025-02-12,-15.493485098097949,28719742188.86857,2024-10-30,252232030.46
FTV,Fortive Corporation,Electronic Technology,2025-02-07,3.328674882479996,28217383975.566338,2024-10-30,345610470.758
K,Kellanova,Consumer Non-Durables,2025-02-06,49.44231120863047,28172160737.47864,2024-10-31,293556881.22999996
DOV,Dover Corporation,Producer Manufacturing,2025-04-23,34.11470336471982,27943260368.8895,2025-01-30,136548295.136
HPE,Hewlett Packard Enterprise Company,Electronic Technology,2025-03-04,38.13559322033899,27871927831,2024-12-05,1308254839.9299998
BR,"Broadridge Financial Solutions, Inc.",Technology Services,2025-05-06,17.39601813522571,27845384235.61333,2025-01-31,116021683.62
QSR,Restaurant Brands International Inc.,Consumer Services,2025-02-12,-21.233841034173807,27739527428.24146,2024-11-05,318588868.623
SW,Smurfit WestRock plc,Process Industries,2025-02-12,32.72500000000001,27528353342.796097,2025-01-02,509114746.4653
LPLA,LPL Financial Holdings Inc.,Finance,2025-04-24,53.66476796783381,27472567312.31274,2025-01-30,74300705.8124
DOW,Dow Inc.,Process Industries,2025-04-24,-27.56445928399184,27338579360.479897,2025-01-30,698402678.004
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,2025-05-22,40.06500364381603,26944882768.04626,2025-01-30,150792459.93
SYF,Synchrony Financial,Finance,2025-04-29,76.91715824570402,26856974449.07471,2025-01-28,387238816.992
PPG,"PPG Industries, Inc.",Process Industries,2025-04-17,-17.943247279709848,26768160000,2025-01-30,230816104
ZM,"Zoom Communications, Inc.",Technology Services,2025-02-24,34.208088916332194,26646670507.294304,2024-11-25,261476988.3
CDW,CDW Corporation,Technology Services,2025-02-05,-12.489013886447538,26538205884.56462,2024-10-30,132816099.69600001
CPAY,"Corpay, Inc.",Commercial Services,2025-02-05,31.058831634058976,26524332110.201435,2024-11-07,67296489.804
BAM,Brookfield Asset Management Inc,Finance,2025-02-12,49.46290282288283,26514083626.07532,2024-11-04,152910999.04332
TKO,"TKO Group Holdings, Inc.",Consumer Services,2025-02-26,83.74570853557478,26512980809.635803,2024-11-06,69425244.2624
WSM,"Williams-Sonoma, Inc.",Retail Trade,2025-03-12,116.11369561883339,26019634586.36058,2024-11-20,118404842.9
TROW,"T. Rowe Price Group, Inc.",Finance,2025-02-05,7.394139799761181,25974885049.488655,2024-11-01,217096885.026
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,2025-04-24,5.6256256256256165,25852139825.033607,2025-01-31,244570968.486
TYL,"Tyler Technologies, Inc.",Technology Services,2025-02-12,42.369672732435696,25749342993.326588,2024-10-23,42484757.8662
WBD,"Warner Bros. Discovery, Inc. - Series A",Consumer Services,2025-02-27,3.7773359840954175,25611042731.728813,2024-11-07,2223322690.02
VLTO,Veralto Corp,Technology Services,2025-02-04,34.71009771986971,25569151518.557728,2024-10-23,237119926.41485
AEE,Ameren Corporation,Utilities,2025-02-13,36.06817853531706,25144598490.742752,2024-11-06,265802631.552
RKT,"Rocket Companies, Inc.",Finance,2025-02-20,1.367658889782783,25133405752.850468,2024-11-12,135069606.135
HBAN,Huntington Bancshares Incorporated,Finance,2025-04-17,35.00784929356357,24988355226.42898,2025-01-17,1435586937.45
DTE,DTE Energy Company,Utilities,2025-02-13,14.367487120778481,24827220452.405933,2024-10-24,206407211.65
NTAP,"NetApp, Inc.",Electronic Technology,2025-02-27,40.28033088235292,24823715231.442337,2024-11-21,202541976.052
PPL,PPL Corporation,Utilities,2025-02-13,28.587830080367404,24795791919.689278,2024-11-01,737361912.7199999
WST,"West Pharmaceutical Services, Inc.",Health Technology,2025-02-13,-8.534625890418297,24735853230.844406,2024-10-24,71990518.2474
WAT,Waters Corporation,Health Technology,2025-02-12,30.17514177397625,24669613086.44431,2024-11-01,59326858.3778
LYB,LyondellBasell Industries NV,Process Industries,2025-04-25,-19.766825649178582,24584091057.799522,2025-01-31,258760856.73099998
TPG,TPG Inc.,Finance,2025-02-11,60.53950823585581,24544089461.60701,2024-11-04,81820164.21164
ADM,Archer-Daniels-Midland Company,Process Industries,2025-02-04,-7.99209770114943,24515272325.37739,2024-11-18,475337392.88
AWK,"American Water Works Company, Inc.",Utilities,2025-02-19,0.6297432585176822,24291575216.227722,2024-10-30,194357651.712
CHKP,Check Point Software Technologies Ltd.,Technology Services,2025-04-23,36.544122252145065,23978386515.699257,2025-01-30,85036325.991
ROL,"Rollins, Inc.",Consumer Services,2025-02-12,14.477335800185008,23973099236.283184,2024-10-23,290146641.195
