Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
VRSK,"Verisk Analytics, Inc.",Technology Services,2025-02-25,20.34207327661053,39146417284.5962,2024-10-30
IT,"Gartner, Inc.",Technology Services,2024-11-05,38.532009435514844,38919679797.67425,2024-07-30
GRMN,Garmin Ltd.,Electronic Technology,2025-02-19,74.13688146795376,38451077245.94126,2024-10-30
IR,Ingersoll Rand Inc.,Producer Manufacturing,2025-02-19,41.46232057416269,38173639891.16792,2024-10-31
EXC,Exelon Corporation,Utilities,2025-02-19,-8.085209392398943,38153534007.49725,2024-10-30
IQV,"IQVIA Holdings, Inc.",Health Services,2025-02-12,8.272806881986298,38149485668.274765,2024-10-31
SNOW,Snowflake Inc.,Technology Services,2024-11-20,-20.461538461538463,38125648683.48393,2024-08-21
GIS,"General Mills, Inc.",Consumer Non-Durables,2024-12-18,2.3909774436090276,37800766582.42952,2024-09-18
XEL,Xcel Energy Inc.,Utilities,2025-01-23,6.281285322137887,37796594043.29375,2024-10-31
BKR,Baker Hughes Company,Industrial Services,2025-01-28,7.430340557275543,37770198945.95746,2024-10-22
DFS,Discover Financial Services,Finance,2025-01-15,72.13758079409047,37444811492.39074,2024-10-16
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,2025-02-05,59.297202942521096,37371819557.835785,2024-10-30
YUM,"Yum! Brands, Inc.",Consumer Services,2024-11-05,6.840495734749707,37327465501.32053,2024-08-06
LVS,Las Vegas Sands Corp.,Consumer Services,2025-01-22,4.538054538054531,37244594747.037895,2024-10-23
DUO,Fangdd Network Group Ltd.,Technology Services,,26.315789473684212,37191100000,2024-08-30
CTSH,Cognizant Technology Solutions Corporation,Technology Services,2025-01-30,16.939890710382528,37137236573.462006,2024-10-30
TRGP,"Targa Resources, Inc.",Utilities,2024-11-05,87.77050271889911,37068288214.07877,2024-08-01
SYY,Sysco Corporation,Distribution Services,2025-02-04,13.714544357272183,37023710911.89432,2024-10-29
DAL,"Delta Air Lines, Inc.",Transportation,2025-01-09,74.72358722358722,36710049929.10875,2024-10-10
HSY,The Hershey Company,Consumer Non-Durables,2024-11-07,-6.272908157922291,36209562147.260956,2024-08-01
RMD,ResMed Inc.,Health Technology,2025-01-23,60.211765479596195,35760911467.7721,2024-10-24
ACGL,Arch Capital Group Ltd.,Finance,2025-02-18,9.902822767237392,35725492677.98376,2024-10-30
MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,2025-02-18,29.619813358872136,35569487857.18175,2024-10-30
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,2025-02-13,28.44448690999428,35505993373.07401,2024-10-30
CCEP,Coca-Cola Europacific Partners plc,Consumer Non-Durables,2025-02-13,24.646730200460073,34923787507.91191,2024-08-07
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Technology,2025-02-06,63.92397376730628,34818397458.60429,2024-10-31
HPQ,HP Inc.,Electronic Technology,2024-11-26,33.34568358651354,34684203695.40849,2024-08-28
VEEV,Veeva Systems Inc.,Technology Services,2024-11-27,11.272251308900524,34415791883.38918,2024-08-28
ED,"Consolidated Edison, Inc.",Utilities,2025-02-13,8.006535947712429,34320493519.662006,2024-08-01
DD,"DuPont de Nemours, Inc.",Process Industries,2024-11-05,19.12385387862029,34171975341.827877,2024-07-31
IDXX,"IDEXX Laboratories, Inc.",Health Technology,2025-02-10,-2.4750611707133534,33942831834.28096,2024-10-31
NUE,Nucor Corporation,Non-Energy Minerals,2025-02-04,-6.803476896934838,33844400034.68793,2024-10-21
DOW,Dow Inc.,Process Industries,2025-01-30,-3.013754045307433,33569396643.894222,2024-10-24
EFX,"Equifax, Inc.",Commercial Services,2025-02-05,46.34267706087245,32808861657.68184,2024-10-16
AXON,"Axon Enterprise, Inc.",Electronic Technology,2024-11-07,103.59956597631741,32615617987.1742,2024-08-06
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,2025-02-12,70.70524412296567,32452759227.523014,2024-10-23
RBLX,Roblox Corporation,Technology Services,2025-02-12,49.70059880239522,32358899135.886467,2024-10-31
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,2025-01-30,50.21621621621621,32224281511.279495,2024-10-24
CNC,Centene Corporation,Health Services,2025-02-11,-7.66782407407408,32220483909.16278,2024-10-25
BIDU,"Baidu, Inc.",Technology Services,2024-11-21,-17.05483220245737,31857178657.831238,2024-08-22
MTB,M&T Bank Corporation,Finance,2025-01-16,57.13438051128215,31844225068.2968,2024-10-17
RKT,"Rocket Companies, Inc.",Finance,2024-11-12,92.42333132892364,31831171658.306812,2024-08-01
ARES,Ares Management Corporation,Finance,2025-02-06,52.87697462900909,31670079313.562737,2024-11-01
QSR,Restaurant Brands International Inc.,Consumer Services,2024-11-05,5.402558314522202,31560462616.895573,2024-08-08
EIX,Edison International,Utilities,2025-02-20,25.932835820895537,31359170691.79095,2024-10-29
HUM,Humana Inc.,Health Services,2025-02-05,-46.58905655645194,30771118572.762844,2024-10-30
OWL,Blue Owl Capital Inc.,Finance,2025-02-12,64.72898664571876,30689293164.956642,2024-10-31
WTW,Willis Towers Watson Public Limited Company,Finance,2025-02-06,27.433404873122083,30501686034.20307,2024-10-31
ETR,Entergy Corporation,Utilities,2025-02-19,42.17408664404072,30455925280.4894,2024-10-31
CSGP,"CoStar Group, Inc.",Technology Services,2025-02-25,-2.108194112967387,30267312372.816414,2024-10-22
BRO,"Brown & Brown, Inc.",Finance,2025-01-27,48.00000000000001,30154310010.311024,2024-10-28
ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2024-11-07,1.0693144930303435,30029143401.64371,2024-08-07
TW,Tradeweb Markets Inc.,Finance,2025-01-30,37.45131977498919,30016111949.92104,2024-10-30
WEC,"WEC Energy Group, Inc.",Utilities,2025-02-04,11.843035588027336,29999096398.21555,2024-10-31
HEI,Heico Corporation,Electronic Technology,2024-12-16,53.06939227880057,29915221947.135765,2024-08-26
ON,ON Semiconductor Corporation,Electronic Technology,2025-02-10,3.161644648953533,29592920099.852097,2024-10-28
NET,"Cloudflare, Inc.",Technology Services,2024-11-07,50.49591091004002,29553869599.297657,2024-08-01
RJF,"Raymond James Financial, Inc.",Finance,2025-01-29,43.583917810925605,29549654068.204655,2024-10-23
XYL,Xylem Inc.,Producer Manufacturing,2025-01-30,25.875000000000004,29357437582.39277,2024-10-31
TSCO,Tractor Supply Company,Retail Trade,2025-01-23,36.88420839451168,29163429467.168102,2024-10-24
MTD,"Mettler-Toledo International, Inc.",Health Technology,2024-11-07,35.46054918317691,29131876997.604023,2024-08-01
HUBS,"HubSpot, Inc.",Technology Services,2024-11-06,34.77928712965835,28988985945.818954,2024-08-07
FITB,Fifth Third Bancorp,Finance,2025-01-21,66.00775193798448,28987233273.429764,2024-10-18
PPG,"PPG Industries, Inc.",Process Industries,2025-01-16,-1.1714421402564539,28967520853.074512,2024-10-16
EBAY,eBay Inc.,Retail Trade,2025-02-19,52.01918223119637,28850170302.652897,2024-10-30
TTWO,"Take-Two Interactive Software, Inc.",Technology Services,2024-11-06,18.40843023255815,28558822460.615887,2024-08-08
ANSS,"ANSYS, Inc.",Technology Services,2024-11-06,18.060968059147044,28327254018.406796,2024-07-31
ZS,"Zscaler, Inc.",Technology Services,2024-11-27,16.700328199949514,28195401450.62983,2024-09-03
K,Kellanova,Consumer Non-Durables,2025-02-06,54.99999999999999,27782651473.908943,2024-10-31
CCL,Carnival Corporation,Consumer Services,2024-12-19,79.73748974569321,27470923364.47443,2024-09-30
LYB,LyondellBasell Industries NV,Process Industries,2025-01-31,-9.082073434125267,27369261787.584446,2024-11-01
DXCM,"DexCom, Inc.",Health Technology,2025-02-06,-27.82437610023816,27224496519.674488,2024-10-24
CAH,"Cardinal Health, Inc.",Distribution Services,2025-01-30,16.235587410408236,27075499978.721264,2024-11-01
STT,State Street Corporation,Finance,2025-01-17,36.116848627913846,27046070006.457977,2024-10-15
LYV,"Live Nation Entertainment, Inc.",Consumer Services,2024-11-12,35.034562211981566,26995677850.78591,2024-07-30
SW,Smurfit WestRock plc,Process Industries,2025-02-05,38.11048839071257,26823363124.669647,2024-10-30
GPN,Global Payments Inc.,Commercial Services,2025-02-12,-6.458500133440078,26760131712.582825,2024-10-30
KEYS,Keysight Technologies Inc.,Electronic Technology,2024-11-18,23.11392608033352,26649319739.637608,2024-08-20
PHM,"PulteGroup, Inc.",Consumer Durables,2025-02-04,56.615868408321234,26556092994.713978,2024-10-22
BNTX,BioNTech SE,Health Technology,2025-04-01,16.745232483394037,26501665736,2024-11-04
ADM,Archer-Daniels-Midland Company,Process Industries,2024-11-05,-24.2984257357974,26441253897.48536,2024-07-30
AWK,"American Water Works Company, Inc.",Utilities,2025-02-25,6.401384083044994,26369143368.73236,2024-10-30
HPE,Hewlett Packard Enterprise Company,Electronic Technology,2024-11-26,26.56546489563568,25986357575.774185,2024-09-04
IOT,Samsara Inc.,Technology Services,2024-11-29,105.00878734622141,25959814748.909565,2024-09-05
DOV,Dover Corporation,Producer Manufacturing,2025-02-04,39.97336095900549,25951233284.563267,2024-10-24
TYL,"Tyler Technologies, Inc.",Technology Services,2025-02-12,47.11458384362907,25705259818.109596,2024-10-23
CDW,CDW Corporation,Technology Services,2025-02-05,-8.296943231441045,25466764169.99363,2024-10-30
UAL,"United Airlines Holdings, Inc.",Transportation,2025-01-21,111.87602852441032,25405664185.178978,2024-10-15
VLTO,Veralto Corp,Technology Services,2025-02-11,45.352632325812415,25331735507.940544,2024-10-23
IFF,"International Flavors & Fragrances, Inc.",Consumer Non-Durables,2024-11-05,40.9226826142674,25302587581.60871,2024-08-06
BIIB,Biogen Inc.,Health Technology,2025-01-30,-28.943488943488937,25285219783.345417,2024-10-30
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,2025-01-31,20.70339976553341,25206149509.256706,2024-11-01
DTE,DTE Energy Company,Utilities,2025-02-06,21.12129057956582,25189646313.93907,2024-10-24
TROW,"T. Rowe Price Group, Inc.",Finance,2025-01-23,17.323738005840635,25040026970.715244,2024-11-01
LDOS,"Leidos Holdings, Inc.",Electronic Technology,2025-02-25,79.74146247347096,24861256376.29338,2024-10-29
HAL,Halliburton Company,Industrial Services,2024-11-07,-30.405739732805547,24833965731.422688,2024-07-19
FTV,Fortive Corporation,Electronic Technology,2025-01-30,6.943192064923339,24688909481.84524,2024-10-30
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,2025-01-30,61.99238804038239,24650860007.271183,2024-10-24
DVN,Devon Energy Corporation,Energy Minerals,2024-11-05,-17.439898776887397,24515730282.999737,2024-08-06
BR,"Broadridge Financial Solutions, Inc.",Technology Services,2024-11-05,16.70656349162166,24503994951.17625,2024-08-06
ILMN,"Illumina, Inc.",Health Technology,2025-02-06,37.38560861953153,24450956571.589077,2024-11-04
TECK,Teck Resources Ltd,Non-Energy Minerals,2025-02-19,25.918969680708333,24388820759.506054,2024-10-24
FE,FirstEnergy Corp.,Utilities,2025-02-06,12.145748987854253,23945971777.149536,2024-10-29
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,2025-02-04,-42.91727514818314,23853824323.042206,2024-10-31
PPL,PPL Corporation,Utilities,2025-02-14,25.577751664708188,23653012092.47339,2024-11-01
NTAP,"NetApp, Inc.",Electronic Technology,2024-11-26,53.687433439829604,23642160594.93626,2024-08-28
BAH,Booz Allen Hamilton Holding Corporation,Commercial Services,2025-01-24,48.568174422388545,23333858210.76964,2024-10-25
CQP,"Cheniere Energy Partners, LP",Utilities,2025-02-20,-16.281494352736747,23321366247.844276,2024-10-31
ZM,"Zoom Video Communications, Inc.",Technology Services,2024-11-25,21.878025169409504,23250386074.017464,2024-08-21
GDDY,GoDaddy Inc.,Technology Services,2025-02-18,112.51926040061635,23236178704.191296,2024-10-30
ROL,"Rollins, Inc.",Consumer Services,2025-01-22,25.848014725216927,23178839307.227974,2024-10-23
WAT,Waters Corporation,Health Technology,2025-02-11,54.818338063072055,22993248309.34392,2024-11-01
AEE,Ameren Corporation,Utilities,2024-11-06,8.364827412446461,22951572782.404285,2024-08-01
BAM,Brookfield Asset Management Inc,Finance,2025-02-06,73.98348157560358,22941762528.008083,2024-11-04
CPAY,"Corpay, Inc.",Commercial Services,2024-11-07,37.74128854349462,22889961406.66869,2024-08-07
HUBB,Hubbell Inc,Producer Manufacturing,2025-02-04,50.143104483940505,22805691312.784782,2024-10-29
WST,"West Pharmaceutical Services, Inc.",Health Technology,2025-02-13,-5.24398687498119,22796382486.921734,2024-10-24
FSLR,"First Solar, Inc.",Electronic Technology,2025-02-20,39.8971925662317,22726215540.502975,2024-10-29
ES,Eversource Energy (D/B/A),Utilities,2025-02-12,14.461094060299688,22658189619.5351,2024-11-04
WDC,Western Digital Corporation,Electronic Technology,2025-01-23,53.929667217370785,22547103194.37523,2024-10-24
TPG,TPG Inc.,Finance,2025-02-12,112.33676975945016,22542585244.936,2024-11-04
HBAN,Huntington Bancshares Incorporated,Finance,2025-01-17,46.2488129154796,22373294919.328167,2024-10-17
PTC,PTC Inc.,Technology Services,2024-11-06,27.498973024784327,22372183249.1219,2024-07-31
STE,STERIS plc (Ireland),Health Technology,2024-11-06,5.439604052855211,22269632630.744827,2024-08-06
CCJ,Cameco Corporation,Non-Energy Minerals,2024-11-07,19.369894982497076,22259486562.173557,2024-07-31
PINS,"Pinterest, Inc.",Technology Services,2024-11-07,4.2972536348949975,22150399851.38788,2024-07-30
BIP,Brookfield Infrastructure Partners LP Limited Partnership,Utilities,2024-11-06,23.049001814882025,22101404750.14072,2024-08-01
EQT,EQT Corporation,Energy Minerals,2025-02-12,-16.496482868164293,21957971314.677147,2024-10-29
CBOE,"Cboe Global Markets, Inc.",Finance,2025-01-31,28.510116492949113,21931310950.14857,2024-11-01
WRB,W.R. Berkley Corporation,Finance,2025-01-23,26.55075062695641,21893075910.94417,2024-10-21
CINF,Cincinnati Financial Corporation,Finance,2025-02-11,36.51091573644176,21601184009.930893,2024-10-24
ZBH,"Zimmer Biomet Holdings, Inc.",Health Technology,2025-02-05,-2.0598066672689503,21581580790.234177,2024-10-30
LII,"Lennox International, Inc.",Producer Manufacturing,2025-02-04,55.928619320233125,21539971179.631363,2024-10-23
HOOD,"Robinhood Markets, Inc.",Finance,2025-01-23,151.75983436853002,21511692902.207764,2024-10-30
SYF,Synchrony Financial,Finance,2025-01-24,86.01351351351352,21437300480.534664,2024-10-16
ATO,Atmos Energy Corporation,Utilities,2024-11-06,22.13449254790631,21370903295.278393,2024-08-07
TDY,Teledyne Technologies Incorporated,Electronic Technology,2025-01-22,21.522212196804844,21340135690.215816,2024-10-23
RF,Regions Financial Corporation,Finance,2025-01-17,47.47793190416142,21308289516.514008,2024-10-18
EME,"EMCOR Group, Inc.",Industrial Services,2025-02-20,120.33898305084746,21229950260.6882,2024-10-31
STX,Seagate Technology Holdings PLC,Electronic Technology,2025-01-22,37.779310344827586,21129682934.207954,2024-10-22
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,2025-01-23,18.995433789954344,20982239987.077335,2024-10-01
EXPE,"Expedia Group, Inc.",Consumer Services,2024-11-07,49.175925925925945,20973210423.36838,2024-08-08
COO,"The Cooper Companies, Inc.",Health Technology,2024-12-05,26.71520497870155,20883456872.799053,2024-08-28
PKG,Packaging Corporation of America,Process Industries,2025-01-22,46.7546544248916,20671985573.790123,2024-10-22
STLD,"Steel Dynamics, Inc.",Non-Energy Minerals,2025-01-28,17.371057024866012,20611731818.97254,2024-10-16
MRNA,"Moderna, Inc.",Health Technology,2024-11-07,-26.74784512245178,20580563666.808712,2024-08-01
LPLA,LPL Financial Holdings Inc.,Finance,2025-01-30,22.438217812932926,20483537431.623447,2024-10-30
CMS,CMS Energy Corporation,Utilities,2025-01-30,21.280368859726902,20433898965.545387,2024-10-31
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,2024-11-12,21.525317774536354,20343694849.525703,2024-08-05
TKO,"TKO Group Holdings, Inc.",Consumer Services,2024-11-06,39.05624852906566,20164572075.408165,2024-08-08
SNAP,Snap Inc.,Technology Services,2025-02-11,15.20912547528517,20112953414.873104,2024-10-29
CLX,Clorox Company (The),Consumer Non-Durables,2025-01-30,30.84232565630535,20111988731.949234,2024-10-30
BLDR,"Builders FirstSource, Inc.",Retail Trade,2024-11-05,38.397945260454286,20080235168.076443,2024-08-06
WBD,"Warner Bros. Discovery, Inc. - Series A",Consumer Services,2024-11-07,-28.333333333333336,20032088904.997566,2024-08-07
GFS,GlobalFoundries Inc.,Electronic Technology,2024-11-05,-29.818748781913865,20003744600.563744,2024-08-06
BBY,"Best Buy Co., Inc.",Retail Trade,2024-11-19,38.04283164782868,19930798062.39274,2024-08-29
OMC,Omnicom Group Inc.,Commercial Services,2025-02-18,31.705426356589133,19887790349.770874,2024-10-15
NTRS,Northern Trust Corporation,Finance,2025-01-23,40.88545326774419,19869421558.27319,2024-10-23
EDR,"Endeavor Group Holdings, Inc.",Consumer Services,2024-11-07,22.37230899113549,19832898409.43133,2024-08-08
EXE,Expand Energy Corporation,Energy Minerals,2025-02-25,-3.734439834024894,19832027245.338753,2024-10-29
MDB,"MongoDB, Inc.",Technology Services,2024-12-04,-19.639959127246502,19751953596.302147,2024-08-29
IP,International Paper Company,Process Industries,2025-01-30,64.96648207519674,19661672164.49704,2024-10-31
ZBRA,Zebra Technologies Corporation,Electronic Technology,2025-02-13,78.79262104614216,19446703098.600304,2024-10-29
HOLX,"Hologic, Inc.",Health Technology,2025-01-29,24.490706319702603,19445804873.332687,2024-11-04
TRU,TransUnion,Commercial Services,2025-02-18,104.66598150051387,19406191858.553764,2024-10-23
WSO,"Watsco, Inc.",Producer Manufacturing,2025-02-12,30.255054771377175,19288929677.335255,2024-10-23
CSL,Carlisle Companies Incorporated,Producer Manufacturing,2025-02-06,59.0587707156485,19272333661.170418,2024-10-24
AER,AerCap Holdings N.V.,Finance,2025-02-13,44.52307692307692,19022208772.592304,2024-10-30
LH,Labcorp Holdings Inc.,Health Services,2025-02-06,9.30042340261739,19000331054.310966,2024-10-24
