Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
XYL,Xylem Inc.,Producer Manufacturing,2024-10-29,46.82617720965801,32642374292.09094
DAL,"Delta Air Lines, Inc.",Transportation,2024-10-10,35.13659724100623,32245149384.782043
EBAY,eBay Inc.,Retail Trade,2024-10-23,49.92029150535186,32190870301.295345
TSCO,Tractor Supply Company,Retail Trade,2024-10-17,44.804239034442155,31836418551.40308
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,2024-10-23,71.45421903052063,31786997383.87027
MTD,"Mettler-Toledo International, Inc.",Health Technology,2024-11-07,33.969192271775306,31558500916.915382
HEI,Heico Corporation,Electronic Technology,2024-12-16,62.36226321654079,31502253085.93743
LYB,LyondellBasell Industries NV,Process Industries,2024-10-25,1.5259086574123109,31146799947.52857
ARES,Ares Management Corporation,Finance,2024-10-24,50.96581031485416,30664717436.689106
CSGP,"CoStar Group, Inc.",Technology Services,2024-10-22,-2.774159937483714,30592827610.06562
WEC,"WEC Energy Group, Inc.",Utilities,2024-10-31,20.907273181704582,30580682699.41516
WTW,Willis Towers Watson Public Limited Company,Finance,2024-10-24,43.81818181818181,30525677054.23651
PPG,"PPG Industries, Inc.",Process Industries,2024-10-16,1.0199350950394235,30501643945.406464
ON,ON Semiconductor Corporation,Electronic Technology,2024-10-28,-24.374667376263975,30434704012.764767
AXON,"Axon Enterprise, Inc.",Electronic Technology,2024-11-07,102.35186780880939,30170788803.0497
ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2024-10-30,-7.154357717885894,30098357411.67325
MSTR,MicroStrategy Incorporated,Technology Services,2024-10-29,369.4289753873677,30090980005.273666
PHM,"PulteGroup, Inc.",Consumer Durables,2024-10-22,96.90904139433555,30010050098.29618
BRO,"Brown & Brown, Inc.",Finance,2024-10-28,50.703214695752,29955255732.794212
TW,Tradeweb Markets Inc.,Finance,2024-10-30,55.84820871301959,29502408663.595455
CDW,CDW Corporation,Technology Services,2024-10-30,7.9549960348929485,29094093447.387535
MTB,M&T Bank Corporation,Finance,2024-10-17,36.34354278496999,28846354449.83741
OWL,Blue Owl Capital Inc.,Finance,2024-11-01,51.24031007751939,28552604064.06199
ADM,Archer-Daniels-Midland Company,Process Industries,2024-10-22,-20.427807486631007,28459014354.705055
ETR,Entergy Corporation,Utilities,2024-10-30,44.66811751904241,28428810451.355133
AWK,"American Water Works Company, Inc.",Utilities,2024-10-30,18.430894308943078,28385699681.676624
FITB,Fifth Third Bancorp,Finance,2024-10-18,65.06309148264984,28330740282.807186
BNTX,BioNTech SE,Health Technology,2024-11-04,9.775743707093827,28234684748
RBLX,Roblox Corporation,Technology Services,2024-11-06,50.25888850535037,28172614931.91189
K,Kellanova,Consumer Non-Durables,2024-10-31,44.7935368043088,27798825048.02937
BIIB,Biogen Inc.,Health Technology,2024-10-22,-25.425053742427195,27792239690.85638
ANSS,"ANSYS, Inc.",Technology Services,2024-10-30,5.428888963728826,27356388839.630924
VLTO,Veralto Corp,Technology Services,2024-10-23,32.39080736373481,27189117289.380386
FTV,Fortive Corporation,Electronic Technology,2024-10-24,4.935767410412429,27186514069.712395
HUBS,"HubSpot, Inc.",Technology Services,2024-11-06,7.018613346338284,27043378203.944614
TECK,Teck Resources Ltd,Energy Minerals,2024-10-23,23.055028462998116,26957015205.039074
KEYS,Keysight Technologies Inc.,Electronic Technology,2024-11-18,17.28451216738686,26848892835.44227
CAH,"Cardinal Health, Inc.",Distribution Services,2024-11-01,28.320539660386128,26695620130.506424
NET,"Cloudflare, Inc.",Technology Services,2024-10-31,24.161500556350347,26690399543.403133
DTE,DTE Energy Company,Utilities,2024-10-29,30.434782608695638,26643485129.077175
DXCM,"DexCom, Inc.",Health Technology,2024-10-24,-28.925263838035754,26447969599.403336
HAL,Halliburton Company,Industrial Services,2024-11-07,-25.952498762988625,26423056047.858173
TTWO,"Take-Two Interactive Software, Inc.",Technology Services,2024-11-06,7.1108263933375895,26376553266.185413
IFF,"International Flavors & Fragrances, Inc.",Consumer Non-Durables,2024-11-04,52.747741075396235,26363573113.03002
DOV,Dover Corporation,Producer Manufacturing,2024-10-17,36.946202531645575,26173307381.726818
IOT,Samsara Inc.,Technology Services,2024-11-29,85.32910388580494,26004322383.097256
HPE,Hewlett Packard Enterprise Company,Electronic Technology,2024-11-26,14.655172413793109,25908436993.30645
STT,State Street Corporation,Finance,2024-10-15,29.676743489973084,25875422934.378323
FSLR,"First Solar, Inc.",Electronic Technology,2024-10-29,49.94392523364486,25761910370.360886
FE,FirstEnergy Corp.,Utilities,2024-10-24,31.29793510324484,25634306224.72153
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,2024-10-25,14.223242593199961,25578268565.05271
GPN,Global Payments Inc.,Commercial Services,2024-10-31,-13.445957593518356,25550559663.21148
LYV,"Live Nation Entertainment, Inc.",Consumer Services,2024-10-31,33.32931533269046,25475572305.612385
ZS,"Zscaler, Inc.",Technology Services,2024-11-27,4.992140836215025,25464306380.706036
RJF,"Raymond James Financial, Inc.",Finance,2024-10-23,22.950819672131143,25331042397.427734
SW,Smurfit WestRock plc,Process Industries,2025-02-05,37.302927927927925,25278751582.13092
ERIE,Erie Indemnity Company,Finance,2024-10-24,82.92120348699162,25114002606.339943
BR,"Broadridge Financial Solutions, Inc.",Technology Services,2024-10-30,20.03242759700323,25056218954.4172
DVN,Devon Energy Corporation,Energy Minerals,2024-11-05,-16.854872438310334,24897711805.875256
NTAP,"NetApp, Inc.",Electronic Technology,2024-11-26,59.76557355458975,24842187865.68286
TYL,"Tyler Technologies, Inc.",Technology Services,2024-10-30,49.83298376446827,24692109429.49565
MRNA,"Moderna, Inc.",Health Technology,2024-10-31,-38.00426687354539,24574438654.29687
PPL,PPL Corporation,Utilities,2024-10-31,41.705756929637516,24516208628.438633
ROL,"Rollins, Inc.",Consumer Services,2024-10-23,35.451863770447844,24462693083.778965
SMCI,"Super Micro Computer, Inc.",Electronic Technology,2024-10-29,47.454545454545446,24382900000
ES,Eversource Energy (D/B/A),Utilities,2024-10-30,17.159660958311715,24205667127.4025
TROW,"T. Rowe Price Group, Inc.",Finance,2024-10-24,2.527041255862928,23842451371.774075
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,2024-10-24,81.86598090487816,23726360069.209534
ICLR,ICON plc,Commercial Services,2024-10-23,15.795685795685797,23562151979.04598
AEE,Ameren Corporation,Utilities,2024-11-06,17.370892018779347,23346462005.3453
STE,STERIS plc (Ireland),Health Technology,2024-11-04,8.255280073461886,23251855491.287296
HUBB,Hubbell Inc,Producer Manufacturing,2024-10-29,36.37059968723073,22937325373.231445
WDC,Western Digital Corporation,Electronic Technology,2024-10-24,45.573484518098574,22928829064.30927
BF.A,Brown Forman Inc,Consumer Non-Durables,2024-12-04,-17.95665634674922,22883187468.4817
STX,Seagate Technology Holdings PLC,Electronic Technology,2024-10-24,63.165859564164634,22694991008.93673
BLDR,"Builders FirstSource, Inc.",Retail Trade,2024-10-31,57.37016396090784,22689978166.437637
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,2025-01-23,11.702975557917112,22593183064.278374
CCL,Carnival Corporation,Consumer Services,2024-12-19,33.481481481481474,22533534558.68182
BIP,Brookfield Infrastructure Partners LP Limited Partnership,Utilities,2024-10-30,16.796478157805623,22486060651.849888
PINS,"Pinterest, Inc.",Technology Services,2024-10-30,21.558441558441555,22479772764.43374
FWONA,Liberty Media Corporation - Series A Liberty Formula One,Consumer Services,2024-11-01,19.63617817069025,22300262882.100517
LDOS,"Leidos Holdings, Inc.",Electronic Technology,2024-10-29,79.31971310584655,22229107528.68055
CBOE,"Cboe Global Markets, Inc.",Finance,2024-11-01,35.087832185831026,21966886026.192703
CPAY,"Corpay, Inc.",Commercial Services,2024-11-06,23.499646975759013,21860965897.051575
ZBH,"Zimmer Biomet Holdings, Inc.",Health Technology,2024-10-31,-3.6012572968118466,21860045236.206947
WRB,W.R. Berkley Corporation,Finance,2024-10-21,35.85883748026174,21790327074.393444
BBY,"Best Buy Co., Inc.",Retail Trade,2024-11-19,45.722501797268144,21762404755.644726
WST,"West Pharmaceutical Services, Inc.",Health Technology,2024-10-24,-19.697862538168952,21747970584.315697
GDDY,GoDaddy Inc.,Technology Services,2024-10-31,106.02636534839922,21591374200.113026
COO,"The Cooper Companies, Inc.",Health Technology,2024-12-05,37.53014341921562,21580501089.01142
ATO,Atmos Energy Corporation,Utilities,2024-11-06,31.784562867437888,21574260294.171
EQT,EQT Corporation,Energy Minerals,2024-10-23,-10.094246031746032,21557709144.37773
CINF,Cincinnati Financial Corporation,Finance,2024-10-24,34.79968578161822,21448648131.871876
GFS,GlobalFoundries Inc.,Electronic Technology,2024-11-05,-33.471359558316074,21420282402.158512
TPG,TPG Inc.,Finance,2024-11-06,93.72093023255813,21272991234.028667
WAT,Waters Corporation,Health Technology,2024-10-29,31.083552824114705,21271160179.0613
LII,"Lennox International, Inc.",Producer Manufacturing,2024-10-21,59.4713067650282,21260368872.063282
CMS,CMS Energy Corporation,Utilities,2024-10-24,34.41165342413923,21224725258.206146
CCJ,Cameco Corporation,Non-Energy Minerals,2024-11-07,22.67339218158891,21167183246.481968
PTC,PTC Inc.,Technology Services,2024-10-30,24.46597821474042,21140197031.09554
ZM,"Zoom Video Communications, Inc.",Technology Services,2024-11-19,-1.8447018447018535,21126641295.520508
BAH,Booz Allen Hamilton Holding Corporation,Commercial Services,2024-10-25,48.320624546114736,21108480936.05511
TME,Tencent Music Entertainment Group,Technology Services,2024-11-12,101.4218009478673,21075562956.74094
TER,"Teradyne, Inc.",Electronic Technology,2024-10-22,28.33548900606905,21048082237.134323
TKO,"TKO Group Holdings, Inc.",Consumer Services,2024-11-05,44.943687018375826,20862491072.189156
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,2024-11-11,18.925373134328353,20846008565.2505
HBAN,Huntington Bancshares Incorporated,Finance,2024-10-17,37.69230769230769,20798838303.86939
CHKP,Check Point Software Technologies Ltd.,Technology Services,2024-10-24,41.884384384384404,20785593507.1794
CSL,Carlisle Companies Incorporated,Producer Manufacturing,2024-10-22,73.38850005800238,20735320161.55464
RF,Regions Financial Corporation,Finance,2024-10-18,31.96721311475411,20626914680.809258
TDY,Teledyne Technologies Incorporated,Electronic Technology,2024-10-23,8.12114055157822,20560726549.227528
ILMN,"Illumina, Inc.",Health Technology,2024-10-31,-3.026348746119157,20546514970.242924
BALL,Ball Corporation,Process Industries,2024-10-31,35.92681946119823,20524059808.181713
CLX,Clorox Company (The),Consumer Non-Durables,2024-10-30,25.242424242424235,20476791803.714687
TRU,TransUnion,Commercial Services,2024-10-23,44.79910401791964,20096448730.311462
OMC,Omnicom Group Inc.,Commercial Services,2024-10-15,38.80778588807785,20091180235.167908
MOH,Molina Healthcare Inc,Health Services,2024-10-23,4.572424761438723,20035925336.14526
WSO,"Watsco, Inc.",Producer Manufacturing,2024-10-17,31.558693171262494,20010132609.78735
WBD,"Warner Bros. Discovery, Inc. - Series A",Consumer Services,2024-11-07,-24.444444444444446,20007570937.716366
EME,"EMCOR Group, Inc.",Industrial Services,2024-10-24,104.32231286675251,19982415750.5431
STLD,"Steel Dynamics, Inc.",Non-Energy Minerals,2024-10-16,20.269892973476022,19940517018.498493
BAM,Brookfield Asset Management Inc,Finance,2024-11-07,43.36949969861362,19925864889.395214
HOOD,"Robinhood Markets, Inc.",Finance,2024-10-30,128.55680655066527,19754849591.386845
PFG,Principal Financial Group Inc,Finance,2024-10-24,18.513363028953226,19717038694.890106
CNP,"CenterPoint Energy, Inc (Holding Co)",Utilities,2024-11-07,12.157598499061923,19479946461.75697
GPC,Genuine Parts Company,Distribution Services,2024-10-17,-2.750696378830076,19455720500.20619
EDR,"Endeavor Group Holdings, Inc.",Consumer Services,2024-11-07,43.506821627084385,19436138723.907562
SYF,Synchrony Financial,Finance,2024-10-16,61.2171052631579,19370060226.052322
PKG,Packaging Corporation of America,Process Industries,2024-10-22,40.71241830065359,19335584748.811142
DRI,"Darden Restaurants, Inc.",Consumer Services,2024-12-13,15.010511562719005,19284178206.234818
WLK,Westlake Corporation,Process Industries,2024-10-31,20.304937076476282,19175976767.46663
NRG,"NRG Energy, Inc.",Utilities,2024-11-08,140.83701585651158,19121090167.39682
WSM,"Williams-Sonoma, Inc.",Retail Trade,2024-11-14,93.97675463944006,19082293719.778984
EXPE,"Expedia Group, Inc.",Consumer Services,2024-11-07,42.60539382728071,19067384625.321777
MDB,"MongoDB, Inc.",Technology Services,2024-12-04,-24.75539589357166,19030987717.14141
AER,AerCap Holdings N.V.,Finance,2024-11-07,50.60318481582756,18959436623.701015
BAX,Baxter International Inc.,Health Technology,2024-10-24,-1.4419225634179071,18830655148.926258
ZBRA,Zebra Technologies Corporation,Electronic Technology,2024-10-29,54.018517735593804,18790727059.217434
APTV,Aptiv PLC,Producer Manufacturing,2024-10-31,-28.128821850794953,18741402901.281487
HOLX,"Hologic, Inc.",Health Technology,2024-10-28,16.416184971098264,18711824989.8905
FOX,Fox Corporation,Consumer Services,2024-10-30,35.08832698302736,18658794694.63918
DG,Dollar General Corporation,Retail Trade,2024-12-05,-19.720585440030412,18576236171.914036
DKNG,DraftKings Inc.,Consumer Services,2024-11-01,30.41254688032732,18571537989.29847
UAL,"United Airlines Holdings, Inc.",Transportation,2024-10-15,32.632325141776946,18457446848.315456
LH,Labcorp Holdings Inc.,Health Services,2024-10-24,9.60548027401369,18404748891.304817
ALGN,"Align Technology, Inc.",Health Technology,2024-10-23,-19.01838465854706,18326924108.794235
MAS,Masco Corporation,Producer Manufacturing,2024-10-23,58.09128630705392,18293618328.398853
VRSN,"VeriSign, Inc.",Technology Services,2024-10-24,-7.598874240853213,18264864359.58149
YUMC,"Yum China Holdings, Inc.",Consumer Services,2024-10-29,-14.54611081032304,18138168510.75633
EXPD,"Expeditors International of Washington, Inc.",Transportation,2024-11-05,12.105585176120965,18101057635.917046
SSNC,"SS&C Technologies Holdings, Inc.",Technology Services,2024-10-24,40.31643156690812,18065360226.688858
LUV,Southwest Airlines Company,Transportation,2024-10-24,10.21763187015861,17902810127.360107
CFG,"Citizens Financial Group, Inc.",Finance,2024-10-16,49.62518740629686,17896154872.33309
NTRS,Northern Trust Corporation,Finance,2024-10-23,28.337914074931298,17889310976.844162
ULTA,"Ulta Beauty, Inc.",Retail Trade,2024-12-05,-5.710164391056725,17862606230.97564
CTRA,Coterra Energy Inc.,Energy Minerals,2024-10-31,-10.389610389610391,17853477668.524006
RYAN,"Ryan Specialty Holdings, Inc.",Finance,2024-11-07,41.17160008279859,17830766809.576748
AVY,Avery Dennison Corporation,Process Industries,2024-10-23,20.94635488308115,17699698939.149483
L,Loews Corporation,Finance,2024-10-28,25.53427259775209,17407659915.620495
HRL,Hormel Foods Corporation,Consumer Non-Durables,2024-11-26,-16.420274551214366,17361193496.5735
FDS,FactSet Research Systems Inc.,Technology Services,2024-12-17,4.389124698864287,17307434639.8112
JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,2024-10-15,-9.47424606351748,17296916369.90425
SNAP,Snap Inc.,Technology Services,2024-10-22,17.47463359639234,17291829646.912148
AVTR,"Avantor, Inc.",Process Industries,2024-10-25,21.336515513126503,17281544903.732513
LPLA,LPL Financial Holdings Inc.,Finance,2024-10-24,-3.33908070145927,17184251472.217037
EG,"Everest Group, Ltd.",Finance,2024-10-30,6.493576304897067,17145844650.761353
DGX,Quest Diagnostics Incorporated,Health Services,2024-10-22,26.95860135246576,17137284069.462477
IP,International Paper Company,Process Industries,2024-10-31,39.24731182795698,17094537969.138588
CRBG,Corebridge Financial Inc.,Finance,2024-11-06,45.25139664804469,16931585690.027435
RPRX,Royalty Pharma plc,Health Technology,2024-11-06,4.530386740331494,16842382894.243898
SWK,"Stanley Black & Decker, Inc.",Consumer Durables,2024-10-29,31.584646853567563,16837009178.26351
MANH,"Manhattan Associates, Inc.",Technology Services,2024-10-22,39.36796185451964,16827323674.74856
GEN,Gen Digital Inc.,Technology Services,2024-11-05,54.313280363223605,16736125600.492893
FNF,"FNF Group of Fidelity National Financial, Inc.",Finance,2024-11-05,50.036773719048796,16735731302.842407
DKS,Dick's Sporting Goods Inc,Retail Trade,2024-11-19,89.20412675018423,16722248565.929085
ENTG,"Entegris, Inc.",Producer Manufacturing,2024-10-24,16.438501538788067,16565349160.723715
BURL,"Burlington Stores, Inc.",Retail Trade,2024-11-19,92.47479240806645,16527386266.094353
PODD,Insulet Corporation,Health Technology,2024-11-07,43.12911886746401,16446288429.920515
J,Jacobs Solutions Inc.,Technology Services,2024-11-19,16.22112190349525,16409476067.34171
