Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
VLO,Valero Energy Corporation,Energy Minerals,2025-01-30,4.607431824992513,44204793731,2024-10-24,314895069.27000004
FICO,Fair Isaac Corporation,Technology Services,2025-02-04,41.022751997016115,44187789891,2024-11-06,23668861.4169
RBLX,Roblox Corporation,Technology Services,2025-02-06,63.34632245494396,44012985790.99999,2024-10-31,540611724.369
CTVA,"Corteva, Inc.",Process Industries,2025-02-05,39.80327868852459,43959261556,2024-11-06,686156217.3779999
PEG,Public Service Enterprise Group Incorporated,Utilities,2025-02-26,53.53095030514385,43868748240,2024-11-04,497658518.175
AME,"AMETEK, Inc.",Producer Manufacturing,2025-02-04,14.580031695721068,43481219232,2024-10-31,230314994.756
DAL,"Delta Air Lines, Inc.",Transportation,2025-04-09,72.03585147247122,43349994572.00001,2025-01-10,643268368.561
FAST,Fastenal Company,Distribution Services,2025-04-11,9.210526315789481,43270114728.00001,2025-01-17,571744811.088
A,"Agilent Technologies, Inc.",Health Technology,2025-02-25,15.506063610708551,43250553898,2024-11-25,284366941.5
CBRE,CBRE Group Inc,Finance,2025-02-13,61.99494949494948,43188318285,2024-10-24,303961865.058
NET,"Cloudflare, Inc.",Technology Services,2025-02-06,50.692520775623265,42940422226,2024-11-07,300366450.712
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,2025-01-28,8.68387642826914,42822851297.00001,2024-10-22,333023790.245
FIS,"Fidelity National Information Services, Inc.",Technology Services,2025-02-11,28.494972429451845,42653818551.99999,2024-11-04,537869481.4000001
KR,Kroger Company (The),Retail Trade,2025-03-06,26.75448067372058,42475680977.99999,2024-12-05,717786036.942
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,2025-02-25,-0.4792332268370675,42253529536,2024-10-24,1125917253.15
PRU,"Prudential Financial, Inc.",Finance,2025-02-04,11.777036684135302,41762359130.99999,2024-10-30,355381628
LHX,"L3Harris Technologies, Inc.",Electronic Technology,2025-01-30,6.606533398342278,41470986954,2024-10-24,189082684.552
GRMN,Garmin Ltd.,Electronic Technology,2025-02-19,71.65865384615385,41137507084,2024-10-30,154778870.875
IT,"Gartner, Inc.",Technology Services,2025-02-04,13.253192765920966,40767785897,2024-11-05,75054527.8691
ODFL,"Old Dominion Freight Line, Inc.",Transportation,2025-02-05,-3.553376465830975,40737462811,2024-10-23,184363849.422
EW,Edwards Lifesciences Corporation,Health Technology,2025-02-11,-5.91845083867449,40690299898,2024-10-24,579263223
CPNG,"Coupang, Inc.",Retail Trade,2025-03-04,53.57385976855003,40582269552,2024-11-05,1188852521.5
GEHC,GE HealthCare Technologies Inc.,Health Technology,2025-02-13,22.590902806580957,40510924112,2024-10-30,442475104.278
F,Ford Motor Company,Consumer Durables,2025-02-05,-8.746618575293063,40219800171,2024-10-29,3893349607.6
OWL,Blue Owl Capital Inc.,Finance,2025-02-06,70.26164645820039,39847120325.99999,2024-10-31,556065352.026
KVUE,Kenvue Inc.,Consumer Non-Durables,2025-02-06,0.8737864077669889,39840611050,2024-11-07,1916718650.6706
CTSH,Cognizant Technology Solutions Corporation,Technology Services,2025-02-05,2.905257745211455,39690732667,2024-10-30,494796652.672
EXC,Exelon Corporation,Utilities,2025-02-12,14.37699680511183,39570348957,2024-10-30,1004195952.27
VRSK,"Verisk Analytics, Inc.",Technology Services,2025-02-25,14.044484422274918,39387884896.00001,2024-10-30,140903442.442
ARES,Ares Management Corporation,Finance,2025-02-05,66.52882099755254,39146340220,2024-11-01,187513466.64
OTIS,Otis Worldwide Corporation,Producer Manufacturing,2025-01-29,8.850354689787187,38615849745,2024-10-30,399022391.82199997
XEL,Xcel Energy Inc.,Utilities,2025-02-06,12.898305084745763,38250244001.00001,2024-10-31,572437157.394
IR,Ingersoll Rand Inc.,Producer Manufacturing,2025-02-13,17.355684396269215,37524489575,2024-10-31,402201542.868
HUBS,"HubSpot, Inc.",Technology Services,2025-02-12,22.707084353626623,37510198298.00001,2024-11-06,49659322.019999996
IQV,"IQVIA Holdings, Inc.",Health Services,2025-02-06,-4.874301675977653,37085895332,2024-10-31,179998632
RMD,ResMed Inc.,Health Technology,2025-01-30,32.15340789196033,36773801485.99999,2024-10-24,145643944.992
SYY,Sysco Corporation,Distribution Services,2025-01-28,-1.5406900184356094,36728974202,2024-10-29,489980250.864
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,2025-02-18,24.75950732715994,36652284350,2024-10-30,131841514.61799999
PCG,Pacific Gas & Electric Co.,Utilities,2025-02-13,-1.5476190476190568,36280592960.00001,2024-11-07,2179732563.69
VEEV,Veeva Systems Inc.,Technology Services,2025-03-04,6.5687163096885035,36269068775,2024-12-05,147881205.65
FERG,Ferguson Enterprises Inc.,Distribution Services,2025-03-11,-3.5193591455273716,36122181535.00001,2024-12-10,198079157.35725
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Technology,2025-02-06,50.33166154343956,35954720081,2024-10-31,127944895.62699999
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,2025-02-12,59.65448708148603,35900865704.00001,2024-10-23,170066934.66
YUM,"Yum! Brands, Inc.",Consumer Services,2025-02-05,-1.2092736655626755,35793752457,2024-11-05,278653392
LEN,Lennar Corporation,Consumer Durables,2025-03-12,-10.513149888445664,35707018814.00001,2024-12-18,232828944.369
IDXX,"IDEXX Laboratories, Inc.",Health Technology,2025-02-03,-17.234495608198035,35646850743,2024-10-31,81063232.6896
HUM,Humana Inc.,Health Services,2025-02-11,-15.97125174685566,35476795588,2024-10-30,120135258.81
KHC,The Kraft Heinz Company,Consumer Non-Durables,2025-02-12,-20.740941049215788,35440916458,2024-10-30,1204512277.1599998
ETR,Entergy Corporation,Utilities,2025-02-18,66.82502779743251,35385898184.99999,2024-10-31,427892759.152
RJF,"Raymond James Financial, Inc.",Finance,2025-01-29,48.85325056044144,35356606545.00001,2024-10-23,184255692.79999998
CCEP,Coca-Cola Europacific Partners plc,Consumer Non-Durables,2025-02-14,13.094712034172927,35347329506,2024-08-07,206100718.076
ACGL,Arch Capital Group Ltd.,Finance,2025-02-10,15.950000000000006,34900197808,2024-10-30,363546466.194
DXCM,"DexCom, Inc.",Health Technology,2025-02-13,-31.27613442775282,34665338860,2024-10-24,385653973.25
UAL,"United Airlines Holdings, Inc.",Transportation,2025-04-22,149.4654312188168,34531971130,2025-01-21,327245432.792
MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,2025-02-12,9.468978866915434,33526921336,2024-10-30,60687584.1036
EFX,"Equifax, Inc.",Commercial Services,2025-02-06,7.964175268083049,33320782585.000004,2024-10-16,123302119.664
GIS,"General Mills, Inc.",Consumer Non-Durables,2025-03-19,-5.449420607579074,33283344201.000004,2024-12-18,549044266.623
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,2025-02-06,5.738688611461781,33093814214.999996,2024-10-30,46772605.44
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,2025-04-03,-26.377161238439886,33091214817.000004,2025-01-10,138890766.525
MTB,M&T Bank Corporation,Finance,2025-04-14,38.159722222222214,33012313508.000004,2025-01-16,165216499.43400002
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,2025-01-30,72.53600387791145,32991378127.000004,2024-10-24,150799296.42
CNC,Centene Corporation,Health Services,2025-02-04,-11.473612063056894,32604181994,2024-10-25,499337233.115
ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2025-01-29,-4.89960104190709,32602005310,2024-11-07,112775510.826
TTWO,"Take-Two Interactive Software, Inc.",Technology Services,2025-02-06,10.496217311014478,32577126580,2024-11-06,161700832.662
WTW,Willis Towers Watson Public Limited Company,Finance,2025-02-04,28.158543372823413,32470869754.999996,2024-10-31,100433300.39999999
LYV,"Live Nation Entertainment, Inc.",Consumer Services,2025-02-20,56.86580472581365,32454540896.999996,2024-11-11,154103546.725
DD,"DuPont de Nemours, Inc.",Process Industries,2025-02-11,19.77086236259482,32333031068,2024-11-05,416980746.895
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,2025-01-30,28.06110728233401,32319945991.000004,2024-10-24,288894644.63299996
HPE,Hewlett Packard Enterprise Company,Electronic Technology,2025-03-04,53.17410433689504,32054690303,2024-12-05,1308254839.9299998
EQT,EQT Corporation,Energy Minerals,2025-02-18,49.15254237288135,32029998429,2024-10-29,592672493.4679999
RDDT,"Reddit, Inc.",Technology Services,2025-02-12,288.0851063829787,32025475008,2024-10-29,103772040.86819
CCL,Carnival Corporation,Consumer Services,2025-04-01,56.142506142506136,31885716681.000004,2024-12-20,998274478.95
LVS,Las Vegas Sands Corp.,Consumer Services,2025-01-29,-15.61590688651794,31538639008,2024-10-23,382437439.506
ED,"Consolidated Edison, Inc.",Utilities,2025-02-20,1.6378730087502735,31389125392.999996,2024-11-07,345728359.452
ANSS,"ANSYS, Inc.",Technology Services,2025-02-19,4.068142108328488,31251988623,2024-11-06,87082960.21959999
TSCO,Tractor Supply Company,Retail Trade,2025-01-30,28.18584070796459,31249611498,2024-10-24,537764261.424
TPL,Texas Pacific Land Corporation,Miscellaneous,2025-02-19,172.01408543950825,31247263630,2024-11-06,22937496.8628
CAH,"Cardinal Health, Inc.",Distribution Services,2025-01-30,22.777089488230253,31178212907,2024-11-01,241334579.255
EBAY,eBay Inc.,Retail Trade,2025-02-19,54.677804295942735,31043988831,2024-10-30,477465763
WEC,"WEC Energy Group, Inc.",Utilities,2025-02-04,22.8349417220203,31005898473,2024-10-31,315818412.67800003
TW,Tradeweb Markets Inc.,Finance,2025-02-06,33.564437194127244,30946880357,2024-10-30,115649017.29
HPQ,HP Inc.,Electronic Technology,2025-02-26,10.350640593391763,30694119256.999996,2024-11-26,935406615.0999999
EA,Electronic Arts Inc.,Technology Services,2025-02-04,-15.99884692995099,30570520091.999996,2024-10-29,236909627.262
HSY,The Hershey Company,Consumer Non-Durables,2025-02-06,-20.19169667443338,30496926189.999996,2024-11-07,147252715.99499997
CSGP,"CoStar Group, Inc.",Technology Services,2025-02-25,-12.23668639053255,30402600520,2024-10-22,405076798.269
BRO,"Brown & Brown, Inc.",Finance,2025-01-27,36.61554324010825,30311587646,2024-10-28,236952805.624
MCHP,Microchip Technology Incorporated,Electronic Technology,2025-02-06,-38.76642415028777,30282007890.000004,2024-11-05,525584575.24000007
KEYS,Keysight Technologies Inc.,Electronic Technology,2025-02-25,10.756614773528087,29938107596,2024-11-19,171819133.486
CQP,"Cheniere Energy Partners, LP",Utilities,2025-02-20,18.653846153846157,29865677493.000004,2024-10-31,243619887.006
ZS,"Zscaler, Inc.",Technology Services,2025-02-27,-20.935839803841436,29685771769,2024-12-02,95016793.872
FITB,Fifth Third Bancorp,Finance,2025-04-17,26.012549914432395,29624604742.999996,2025-01-21,667054164.771
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,2025-02-04,-35.30980392156863,29608509420,2024-10-31,232351456.344
XYL,Xylem Inc.,Producer Manufacturing,2025-02-04,7.927911931818175,29534787366,2024-10-31,241296375.23
BIDU,"Baidu, Inc.",Technology Services,2025-02-18,-21.307891980509126,29359787507.11206,2024-11-21,279903807.11400795
FWONA,Liberty Media Corporation - Series A Liberty Formula One,Consumer Services,2025-02-26,36.85146274446421,29258498408,2024-11-07,22569733.7212
GDDY,GoDaddy Inc.,Technology Services,2025-02-13,90.62068965517243,29103135148,2024-10-30,139560727.626
SW,Smurfit WestRock plc,Process Industries,2025-02-12,32.90628706998815,29047625080,2025-01-02,509117867.4019
STT,State Street Corporation,Finance,2025-04-11,34.5375526280049,29039492095.000004,2025-01-17,291496748.907
DOW,Dow Inc.,Process Industries,2025-01-30,-24.452154857560263,28962791838.999996,2024-10-24,698352971.472
HEI,Heico Corporation,Electronic Technology,2025-03-04,29.417582417582413,28797944035,2024-12-17,42219834.0012
NUE,Nucor Corporation,Non-Energy Minerals,2025-01-27,-29.775248606081508,28687094892.000004,2024-10-21,233295873.207
PPG,"PPG Industries, Inc.",Process Industries,2025-01-30,-13.431573009941486,28484959717.000004,2024-10-16,230960872
BNTX,BioNTech SE,Health Technology,2025-03-10,20.47725882112992,28322854155,2024-11-04,239440317.049752
K,Kellanova,Consumer Non-Durables,2025-02-06,52.48649655429318,28220418550.999996,2024-10-31,293445199.07799995
QSR,Restaurant Brands International Inc.,Consumer Services,2025-02-12,-18.690242305173538,27982937599.072884,2024-11-05,318594047.935
FTV,Fortive Corporation,Electronic Technology,2025-02-07,8.31315577078288,27936354844,2024-10-30,345618450.585
GPN,Global Payments Inc.,Commercial Services,2025-02-12,-17.24844437699196,27752661691,2024-10-30,252297181.18
BR,"Broadridge Financial Solutions, Inc.",Technology Services,2025-01-31,14.933901505980343,27743691769,2024-11-05,116037814.302
SYF,Synchrony Financial,Finance,2025-01-28,84.94370253993192,27499391102,2024-10-16,387574431.52000004
DOV,Dover Corporation,Producer Manufacturing,2025-01-30,33.255096566523605,27261417443.999996,2024-10-24,136557212.616
IOT,Samsara Inc.,Technology Services,2025-02-27,52.11489898989898,27044148081.999996,2024-12-05,245122780.46139
LPLA,LPL Financial Holdings Inc.,Finance,2025-01-30,48.83711323170985,26978363667,2024-10-30,74300705.8124
BAM,Brookfield Asset Management Inc,Finance,2025-02-12,50.65326633165831,26571694390.096054,2024-11-04,152916873.81208003
CPAY,"Corpay, Inc.",Commercial Services,2025-02-05,31.33310249307479,26440679442.999996,2024-11-07,67294398.474
WSM,"Williams-Sonoma, Inc.",Retail Trade,2025-03-12,104.80368186394362,26294149018,2024-11-20,118359788.30000001
TKO,"TKO Group Holdings, Inc.",Consumer Services,2025-03-04,73.03040578727254,26149134202,2024-11-06,69434176.6144
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,2025-01-31,9.063847259289671,26030987358,2024-11-01,244575378.45
CDW,CDW Corporation,Technology Services,2025-02-05,-14.416666666666668,26003818357,2024-10-30,132816099.69600001
NTAP,"NetApp, Inc.",Electronic Technology,2025-02-27,41.255605381165914,25616609802,2024-11-21,202533437.20000002
TROW,"T. Rowe Price Group, Inc.",Finance,2025-02-05,2.928983417447729,25372832820,2024-11-01,217096885.026
TYL,"Tyler Technologies, Inc.",Technology Services,2025-02-12,34.04211956521738,25333767762,2024-10-23,42484757.8662
TPG,TPG Inc.,Finance,2025-02-11,68.08149405772497,25292273564,2024-11-04,81820164.21164
VLTO,Veralto Corp,Technology Services,2025-02-04,33.09352517985611,25163567127,2024-10-23,237148119.50063
WBD,"Warner Bros. Discovery, Inc. - Series A",Consumer Services,2025-02-27,-3.301886792452827,25144941650,2024-11-07,2223322690.02
AEE,Ameren Corporation,Utilities,2025-02-13,36.782444412149395,25123244836.999996,2024-11-06,265822384.224
LYB,LyondellBasell Industries NV,Process Industries,2025-01-31,-18.11156981052186,25123186666,2024-11-01,258766377.6
HBAN,Huntington Bancshares Incorporated,Finance,2025-04-17,29.909365558912377,24988357211.999996,2025-01-17,1435600012.74
WST,"West Pharmaceutical Services, Inc.",Health Technology,2025-02-13,-1.3806706114398377,24985710068.000004,2024-10-24,71990518.2474
DTE,DTE Energy Company,Utilities,2025-02-06,14.983587565167017,24665681286,2024-10-24,206409903.963
ZM,"Zoom Communications, Inc.",Technology Services,2025-03-03,15.352517985611515,24571698910.999996,2024-11-25,261476988.3
EXE,Expand Energy Corporation,Energy Minerals,2025-02-25,37.573004542504876,24496241577,2024-10-29,206947825.69399998
EME,"EMCOR Group, Inc.",Industrial Services,2025-02-26,138.98678414096912,24456996288,2024-10-31,45368237.0641
HUBB,Hubbell Inc,Producer Manufacturing,2025-02-04,37.39135683244809,24434055709,2024-10-29,53480238.0775
HAL,Halliburton Company,Industrial Services,2025-04-29,-25.0269687162891,24422355323,2025-01-22,874483731.852
WAT,Waters Corporation,Health Technology,2025-02-12,30.962236515315546,24421420023,2024-11-01,59326858.3778
CCJ,Cameco Corporation,Non-Energy Minerals,2025-02-20,17.154811715481177,24370558703.80881,2024-11-07,433319428.056
PPL,PPL Corporation,Utilities,2025-02-13,27.491275688251275,24264453425,2024-11-01,737361912.7199999
ADM,Archer-Daniels-Midland Company,Process Industries,2025-02-04,-4.0281208436253175,24170728243.000004,2024-11-18,475345527.958
RKT,"Rocket Companies, Inc.",Finance,2025-02-20,-1.5561015561015665,23976471831,2024-11-12,135069606.135
TDY,Teledyne Technologies Incorporated,Electronic Technology,2025-04-23,22.57488026306382,23972699014.999996,2025-01-22,46053790.929000005
PHM,"PulteGroup, Inc.",Consumer Durables,2025-01-30,12.178803451953847,23725958349,2024-10-22,203634121.08
AWK,"American Water Works Company, Inc.",Utilities,2025-02-19,-1.1459687906371998,23704943352,2024-10-30,194414365.866
DVN,Devon Energy Corporation,Energy Minerals,2025-02-18,-13.9712918660287,23622124277,2024-11-05,623940699.4
LII,"Lennox International, Inc.",Producer Manufacturing,2025-01-29,51.8748567499427,23605053916.000004,2024-10-23,32050817.359500002
PSTG,"Pure Storage, Inc.",Electronic Technology,2025-02-26,70.04477963704927,23537997811.000004,2024-12-03,308736342.37200004
ROL,"Rollins, Inc.",Consumer Services,2025-02-12,11.425938723796364,23425833455,2024-10-23,290137923.705
WDC,Western Digital Corporation,Electronic Technology,2025-01-29,14.254237288135588,23304206872.999996,2024-10-24,344006425.224
ON,ON Semiconductor Corporation,Electronic Technology,2025-02-10,-28.157131558133404,23205959625,2024-10-28,423114478.9
GFS,GlobalFoundries Inc.,Electronic Technology,2025-02-11,-31.85609157808667,23147902709.999996,2024-11-05,105116036.4365
