Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
PEG,Public Service Enterprise Group Incorporated,Utilities,2025-02-26,50.82135523613964,43913586702,2024-11-04,497658518.175
TEL,TE Connectivity plc,Electronic Technology,2025-01-22,12.092307692307692,43593907390,2024-10-30,298733001.69200003
FAST,Fastenal Company,Distribution Services,2025-04-11,15.202907328891568,43585204037.00001,2025-01-17,571751685.7199999
RBLX,Roblox Corporation,Technology Services,2025-02-06,68.50089997428645,43002399258.99999,2024-10-31,540317671.621
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,2025-02-20,0.2536461636017814,42891064389.99999,2024-10-24,1125966085.35
CTVA,"Corteva, Inc.",Process Industries,2025-02-05,39.44954128440368,42832101406,2024-11-06,686156217.3779999
GLW,Corning Incorporated,Electronic Technology,2025-01-29,65.41652837703288,42673443743.99999,2024-10-29,779201562.5400001
HOOD,"Robinhood Markets, Inc.",Finance,2025-02-12,347.4907063197026,42563430349,2024-10-30,600168917.193
DAL,"Delta Air Lines, Inc.",Transportation,2025-04-09,76.46112600536192,42472411677.99999,2025-01-10,643268368.561
KMB,Kimberly-Clark Corporation,Consumer Non-Durables,2025-01-28,3.9633897197025365,42426002950,2024-10-22,333023790.245
FIS,"Fidelity National Information Services, Inc.",Technology Services,2025-02-18,31.915606162089755,42411556621.00001,2024-11-04,537880248.48
PRU,"Prudential Financial, Inc.",Finance,2025-02-04,16.951650943396224,42367560760,2024-10-30,355383764
KR,Kroger Company (The),Retail Trade,2025-03-06,26.512031216128328,42229654780,2024-12-05,717786036.942
A,"Agilent Technologies, Inc.",Health Technology,2025-02-25,15.10701452897985,42085324525,2024-11-25,284366941.5
CBRE,CBRE Group Inc,Finance,2025-02-13,63.29914122137403,41896922057.99999,2024-10-24,303961865.058
AME,"AMETEK, Inc.",Producer Manufacturing,2025-02-04,12.744853399875218,41804238455,2024-10-31,230314994.756
GRMN,Garmin Ltd.,Electronic Technology,2025-02-19,73.83945841392648,41419784015,2024-10-30,154781175.17499998
LHX,"L3Harris Technologies, Inc.",Electronic Technology,2025-01-30,6.705796038151142,41378051307,2024-10-24,189084581.232
EW,Edwards Lifesciences Corporation,Health Technology,2025-01-30,-5.6134180982010085,41156242427.99999,2024-10-24,579263223
ODFL,"Old Dominion Freight Line, Inc.",Transportation,2025-02-05,0.026385224274412332,40468457098,2024-10-23,184363849.422
F,Ford Motor Company,Consumer Durables,2025-02-05,-9.511111111111113,40458259155,2024-10-29,3893357414.48
KVUE,Kenvue Inc.,Consumer Non-Durables,2025-02-06,1.0052656773575914,40454132848,2024-11-07,1916718650.6706
NET,"Cloudflare, Inc.",Technology Services,2025-02-06,48.75571356018282,40208599063,2024-11-07,300366450.712
IT,"Gartner, Inc.",Technology Services,2025-02-11,12.926183020561899,39778151702,2024-11-05,75054527.8691
CPNG,"Coupang, Inc.",Retail Trade,2025-03-04,45.51451187335091,39682839798,2024-11-05,1188852521.5
EXC,Exelon Corporation,Utilities,2025-02-12,11.481900452488695,39610539387.99999,2024-10-30,1004195952.27
VRSK,"Verisk Analytics, Inc.",Technology Services,2025-02-25,17.884802573109322,39334224160,2024-10-30,140901606.699
GEHC,GE HealthCare Technologies Inc.,Health Technology,2025-02-13,16.481099656357383,38715413258,2024-10-30,442475104.278
CTSH,Cognizant Technology Solutions Corporation,Technology Services,2025-02-05,2.5840474620962532,38580083624.99999,2024-10-30,494796652.672
XEL,Xcel Energy Inc.,Utilities,2025-02-06,11.702661978905077,38313410945.00001,2024-10-31,572437157.394
LEN,Lennar Corporation,Consumer Durables,2025-03-12,-6.227640121902747,38196720671,2024-12-18,232828944.369
ARES,Ares Management Corporation,Finance,2025-02-05,64.20908076559951,37955999491.00001,2024-11-01,187513466.64
OTIS,Otis Worldwide Corporation,Producer Manufacturing,2025-01-29,10.699684616283141,37856874108.00001,2024-10-30,399022391.82199997
PCG,Pacific Gas & Electric Co.,Utilities,2025-02-13,0.5913660555884176,37311539323,2024-11-07,2179732563.69
EA,Electronic Arts Inc.,Technology Services,2025-02-04,3.937930024886543,37242741455.00001,2024-10-29,236904644.075
IR,Ingersoll Rand Inc.,Producer Manufacturing,2025-02-13,18.158436213991756,37028782907.00001,2024-10-31,402201542.868
HUBS,"HubSpot, Inc.",Technology Services,2025-02-12,23.27884918273776,36365704729,2024-11-06,49657979.8064
OWL,Blue Owl Capital Inc.,Finance,2025-02-06,59.526938239159,36262672332.00001,2024-10-31,556065352.026
ACGL,Arch Capital Group Ltd.,Finance,2025-02-10,22.95314109165808,35934862985,2024-10-30,363546466.194
SYY,Sysco Corporation,Distribution Services,2025-01-28,-2.168965055563,35893891323,2024-10-29,489984180.672
IQV,"IQVIA Holdings, Inc.",Health Services,2025-02-12,-5.487980078536529,35820840111,2024-10-31,179998632
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,2025-02-18,21.842295200288714,35669748223,2024-10-30,131837948.971
FERG,Ferguson Enterprises Inc.,Distribution Services,2025-03-11,-5.190366850002669,35500350446.99999,2024-12-10,198079157.35725
CCEP,Coca-Cola Europacific Partners plc,Consumer Non-Durables,2025-02-14,16.36720519402082,35480837687,2024-08-07,206100718.076
KHC,The Kraft Heinz Company,Consumer Non-Durables,2025-02-12,-22.5046333068573,35392550660,2024-10-30,1204512277.1599998
UAL,"United Airlines Holdings, Inc.",Transportation,2025-01-21,182.20762155059134,35314694905.99999,2024-10-15,327245432.792
RMD,ResMed Inc.,Health Technology,2025-01-30,39.585516358132494,35198683761,2024-10-24,145643944.992
VEEV,Veeva Systems Inc.,Technology Services,2025-03-04,7.222772277227725,35163463240,2024-12-05,147881205.65
ETR,Entergy Corporation,Utilities,2025-02-19,63.97999999999999,35158626207,2024-10-31,427892759.152
YUM,"Yum! Brands, Inc.",Consumer Services,2025-02-05,-3.2352714076133102,34973282700,2024-11-05,278653392
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,2025-02-12,60.07142857142857,34668417458.00001,2024-10-23,170066590.88
IDXX,"IDEXX Laboratories, Inc.",Health Technology,2025-02-03,-18.733887693589963,34330966052.000004,2024-10-31,81071994.35249999
RJF,"Raymond James Financial, Inc.",Finance,2025-01-29,52.911554660318615,34203583675,2024-10-23,184256921.6
HUM,Humana Inc.,Health Services,2025-02-11,-27.98134746712873,34031859430.999996,2024-10-30,120135258.81
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,2025-04-03,-26.733184926061377,33309893603.999996,2025-01-10,142255855.035
MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,2025-02-18,9.988039489955183,33160212993,2024-10-30,60687584.1036
DXCM,"DexCom, Inc.",Health Technology,2025-02-13,-33.16964992871852,32958436031,2024-10-24,385653973.25
GIS,"General Mills, Inc.",Consumer Non-Durables,2025-03-19,-4.926658163265301,32869920754,2024-12-18,549044266.623
TTWO,"Take-Two Interactive Software, Inc.",Technology Services,2025-02-06,15.552938259360282,32738703462.999996,2024-11-06,161700832.662
MTB,M&T Bank Corporation,Finance,2025-04-14,47.25340517886542,32648920452.999992,2025-01-16,165216499.43400002
EFX,"Equifax, Inc.",Commercial Services,2025-02-05,6.65828126267954,32583266560,2024-10-16,123302119.664
TPL,Texas Pacific Land Corporation,Miscellaneous,2025-02-19,188.27779210367206,32458960399.000004,2024-11-06,22937496.8628
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,2025-01-30,36.666666666666664,32447498735.000004,2024-10-24,288894644.63299996
ED,"Consolidated Edison, Inc.",Utilities,2025-02-13,3.951603951603954,32445824398,2024-11-07,345728359.452
ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2025-01-29,-3.3356942898580004,32395157084.999996,2024-11-07,112775510.826
CCL,Carnival Corporation,Consumer Services,2025-04-01,50.992990654205606,32395051763,2024-12-20,998274478.95
DD,"DuPont de Nemours, Inc.",Process Industries,2025-02-11,5.602508178844056,32379006419,2024-11-05,416980746.895
WTW,Willis Towers Watson Public Limited Company,Finance,2025-02-04,30.16562474628561,32297621821,2024-10-31,100431688.8
LVS,Las Vegas Sands Corp.,Consumer Services,2025-01-22,-8.66076938901461,32191163680.000004,2024-10-23,382437439.506
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,2025-01-30,72.80775515011084,31889943758.000004,2024-10-24,150799296.42
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Technology,2025-02-06,30.301587301587308,31764129566.000004,2024-10-31,127944895.62699999
EBAY,eBay Inc.,Retail Trade,2025-02-19,62.909180408565085,31705011169,2024-10-30,477469595
EQT,EQT Corporation,Energy Minerals,2025-02-18,47.52089136490252,31600385206,2024-10-29,592672493.4679999
CNC,Centene Corporation,Health Services,2025-02-04,-16.566143948532368,31427845642,2024-10-25,499337233.115
WEC,"WEC Energy Group, Inc.",Utilities,2025-02-04,22.25925925925926,31328578931,2024-10-31,315821259.864
LYV,"Live Nation Entertainment, Inc.",Consumer Services,2025-02-20,49.2844561867019,31271565575.000004,2024-11-11,154103546.725
MCHP,Microchip Technology Incorporated,Electronic Technology,2025-01-30,-32.48311204286047,31130485074,2024-11-05,525584575.24000007
HSY,The Hershey Company,Consumer Non-Durables,2025-02-06,-20.12226982965827,30934010683,2024-11-07,147252715.99499997
RDDT,"Reddit, Inc.",Technology Services,2025-02-12,273.0425531914894,30784138047.000004,2024-10-29,103702355.10401
ANSS,"ANSYS, Inc.",Technology Services,2025-02-19,6.139100367011438,30601360772.999996,2024-11-06,87082960.21959999
CAH,"Cardinal Health, Inc.",Distribution Services,2025-01-30,20.509639244130554,30558664776.000004,2024-11-01,241334579.255
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,2025-02-06,4.535052700152019,30527499193,2024-10-30,46772605.44
HPQ,HP Inc.,Electronic Technology,2025-02-26,12.45243860255966,30487802611.999996,2024-11-26,935406615.0999999
TW,Tradeweb Markets Inc.,Finance,2025-02-06,34.606155451225895,30479134624.999996,2024-10-30,115649017.29
HPE,Hewlett Packard Enterprise Company,Electronic Technology,2025-03-04,53.65205843293492,30436827595.999996,2024-12-05,1308348228.36
CSGP,"CoStar Group, Inc.",Technology Services,2025-02-25,-9.729861875076406,30275510938,2024-10-22,405077208.22800004
BRO,"Brown & Brown, Inc.",Finance,2025-01-27,43.605442176870746,30182907251,2024-10-28,236966245.64999998
CQP,"Cheniere Energy Partners, LP",Utilities,2025-02-20,22.034564021995287,30078657346,2024-10-31,243619887.006
FITB,Fifth Third Bancorp,Finance,2025-01-21,30.719339622641513,29731891574.000004,2024-10-18,667054164.771
NUE,Nucor Corporation,Non-Energy Minerals,2025-01-27,-26.944737768391416,29241253543,2024-10-21,233295873.207
XYL,Xylem Inc.,Producer Manufacturing,2025-02-04,9.049485099790388,29070763949,2024-10-31,241296375.23
TSCO,Tractor Supply Company,Retail Trade,2025-01-30,17.58261022000174,28941218294,2024-10-24,537764261.424
HEI,Heico Corporation,Electronic Technology,2025-03-04,36.78379781893717,28800194689.000004,2024-12-17,42219834.0012
ZS,"Zscaler, Inc.",Technology Services,2025-02-27,-18.553254309409052,28782018337.000004,2024-12-02,95016793.872
DOW,Dow Inc.,Process Industries,2025-01-30,-21.94750855838722,28731762975,2024-10-24,698404778.28
KEYS,Keysight Technologies Inc.,Electronic Technology,2025-02-25,9.772094872134623,28692995029,2024-11-19,171819133.486
STT,State Street Corporation,Finance,2025-04-11,30.121284819405563,28620286728.999996,2025-01-17,291496748.907
BIDU,"Baidu, Inc.",Technology Services,2025-02-18,-19.728944820909966,28326754958.31643,2024-11-21,279903807.11400795
GDDY,GoDaddy Inc.,Technology Services,2025-02-13,86.02777777777777,28206034264.999996,2024-10-30,139558621.761
K,Kellanova,Consumer Non-Durables,2025-02-06,50.74654377880184,28189394372,2024-10-31,293330759.342
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,2025-02-04,-38.605898123324394,27950029918,2024-10-31,232351456.344
PPG,"PPG Industries, Inc.",Process Industries,2025-01-30,-16.3140311804009,27895679503.999996,2024-10-16,230960872
GPN,Global Payments Inc.,Commercial Services,2025-02-12,-15.692068429237942,27592328707,2024-10-30,252297181.18
SW,Smurfit WestRock plc,Process Industries,2025-02-05,31.056669141301672,27460945824.000004,2025-01-02,509117867.4019
FTV,Fortive Corporation,Electronic Technology,2025-02-07,10.953318335208087,27377768938.000004,2024-10-30,345618450.585
QSR,Restaurant Brands International Inc.,Consumer Services,2025-02-12,-20.650747835213856,27261725887.414993,2024-11-05,318594047.935
BR,"Broadridge Financial Solutions, Inc.",Technology Services,2025-01-31,14.014251781472678,26931309248.000004,2024-11-05,116037814.302
SYF,Synchrony Financial,Finance,2025-01-28,91.0252848013337,26767424773.999996,2024-10-16,387574431.52000004
DOV,Dover Corporation,Producer Manufacturing,2025-01-30,34.882112977943734,26763409920,2024-10-24,136557212.616
BNTX,BioNTech SE,Health Technology,2025-03-10,14.459556191839656,26613175243,2024-11-04,239440317.049752
IOT,Samsara Inc.,Technology Services,2025-02-27,41.94427619624468,26303366421,2024-12-05,246631152.90906
HAL,Halliburton Company,Industrial Services,2025-01-22,-9.96687744655225,26267209888.000004,2024-11-07,874482853.35
LPLA,LPL Financial Holdings Inc.,Finance,2025-01-30,49.89045921216548,26127730475.999996,2024-10-30,74300705.8124
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,2025-01-31,8.576381807056901,26084887113,2024-11-01,244575378.45
CPAY,"Corpay, Inc.",Commercial Services,2025-02-05,33.300977854472244,25848136084.999996,2024-11-07,67294398.474
DTE,DTE Energy Company,Utilities,2025-02-06,17.74900019043992,25610061101.999996,2024-10-24,206409903.963
VLTO,Veralto Corp,Technology Services,2025-02-04,35.73312236286919,25457863995,2024-10-23,237148614.11617
CDW,CDW Corporation,Technology Services,2025-02-05,-14.291553133514988,25150927098,2024-10-30,132816099.69600001
TROW,"T. Rowe Price Group, Inc.",Finance,2025-02-05,6.420379770633576,25150673351,2024-11-01,217096885.026
AEE,Ameren Corporation,Utilities,2025-02-13,34.778875053671094,25136590005,2024-11-06,265822384.224
LYB,LyondellBasell Industries NV,Process Industries,2025-01-31,-16.783292065884385,25103702050,2024-11-01,258766377.6
WSM,"Williams-Sonoma, Inc.",Retail Trade,2025-03-12,98.04716106039155,24968362084,2024-11-20,118354002.6
DVN,Devon Energy Corporation,Energy Minerals,2025-02-18,-7.393850658857966,24929356428.000004,2024-11-05,623940699.4
NTAP,"NetApp, Inc.",Electronic Technology,2025-02-27,41.47161066048668,24821680928,2024-11-21,202533437.20000002
HBAN,Huntington Bancshares Incorporated,Finance,2025-04-17,38.51791530944627,24712322270.000004,2025-01-17,1435604371.1699998
AWK,"American Water Works Company, Inc.",Utilities,2025-02-19,-1.0860223454957423,24673566225,2024-10-30,194414365.866
BAM,Brookfield Asset Management Inc,Finance,2025-02-12,45.66186107470512,24626235909.676582,2024-11-04,152916873.81208003
EXE,Expand Energy Corporation,Energy Minerals,2025-02-25,38.183707938157724,24579436501,2024-10-29,206947825.69399998
ADM,Archer-Daniels-Midland Company,Process Industries,2025-01-28,-25.320326150262094,24543985644.000004,2024-11-18,475345527.958
PPL,PPL Corporation,Utilities,2025-02-14,26.85997710797405,24537501526,2024-11-01,737361912.7199999
TPG,TPG Inc.,Finance,2025-02-11,72.0482546201232,24463794971,2024-11-04,81820164.21164
TYL,"Tyler Technologies, Inc.",Technology Services,2025-02-12,35.02110705307594,24366520723,2024-10-23,42484757.8662
WST,"West Pharmaceutical Services, Inc.",Health Technology,2025-02-13,-1.0298964218455744,24358532269,2024-10-24,71990518.2474
TKO,"TKO Group Holdings, Inc.",Consumer Services,2025-03-04,84.38796680497923,24290611178,2024-11-06,69795124.8384
EIX,Edison International,Utilities,2025-02-20,-9.196234612599557,24274322134,2024-10-29,386643607.8
EXPE,"Expedia Group, Inc.",Consumer Services,2025-02-06,25.83484512531075,24036725866.000004,2024-11-07,121762423.395
PHM,"PulteGroup, Inc.",Consumer Durables,2025-01-30,11.245247148288971,24000767724,2024-10-22,203634121.08
WAT,Waters Corporation,Health Technology,2025-02-12,33.210234766552375,23987974670,2024-11-01,59326858.3778
GFS,GlobalFoundries Inc.,Electronic Technology,2025-02-11,-22.980700500357397,23942275385,2024-11-05,105116036.4365
ZM,"Zoom Communications, Inc.",Technology Services,2025-03-03,15.624999999999998,23928060001.999996,2024-11-25,261476988.3
RKT,"Rocket Companies, Inc.",Finance,2025-02-20,1.975945017182119,23677263481.000004,2024-11-12,135069606.135
HUBB,Hubbell Inc,Producer Manufacturing,2025-02-04,35.46628674079351,23474425990,2024-10-29,53480238.0775
ROL,"Rollins, Inc.",Consumer Services,2025-02-12,11.667050956882644,23454892420.999996,2024-10-23,290137923.705
WBD,"Warner Bros. Discovery, Inc. - Series A",Consumer Services,2025-02-27,-6.483300589390964,23354132295.000004,2024-11-07,2223280986.13
EME,"EMCOR Group, Inc.",Industrial Services,2025-02-26,129.8792665214234,23298663352,2024-10-31,45368237.0641
ON,ON Semiconductor Corporation,Electronic Technology,2025-02-10,-26.185650587758413,23261313745,2024-10-28,423114478.9
LII,"Lennox International, Inc.",Producer Manufacturing,2025-01-29,48.44212119127864,23064649374,2024-10-23,32050817.359500002
FE,FirstEnergy Corp.,Utilities,2025-02-06,7.404415724286483,22989285440,2024-10-29,575488832.4710001
WRB,W.R. Berkley Corporation,Finance,2025-01-27,21.643662770917693,22673612778,2024-10-21,291171774.348
PTC,PTC Inc.,Technology Services,2025-02-05,8.971159983752091,22601592785,2024-11-06,119005966.74800001
