Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
BIDU,"Baidu, Inc.",Technology Services,2024-08-22,-28.55897964033906,31196829856.119625
DXCM,"DexCom, Inc.",Health Technology,2024-10-24,-27.669676938832513,31132466244.080772
CSGP,"CoStar Group, Inc.",Technology Services,2024-10-22,-3.2295569047926627,30699379376.5474
ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2024-10-30,-8.178104009417632,30091550606.337505
LVS,Las Vegas Sands Corp.,Consumer Services,2024-10-16,-22.63257575757575,30083236709.73619
BIIB,Biogen Inc.,Health Technology,2024-10-22,-20.682089379883756,30015037330.819374
VRT,"Vertiv Holdings, LLC",Electronic Technology,2024-10-23,139.03030303030303,29591652701.449512
ZS,"Zscaler, Inc.",Technology Services,2024-09-03,47.44701712044649,29549646868.994293
CDW,CDW Corporation,Technology Services,2024-10-30,11.65444172779136,29279762363.70623
BRO,"Brown & Brown, Inc.",Finance,2024-10-21,44.00899002668914,29244957107.114162
PPG,"PPG Industries, Inc.",Process Industries,2024-10-16,-10.147991543340371,28754225735.069447
NET,"Cloudflare, Inc.",Technology Services,2024-10-31,47.491228070175424,28726947020.740353
APP,Applovin Corporation,Technology Services,2024-11-06,130.6234883095942,28683543714.343258
WTW,Willis Towers Watson Public Limited Company,Finance,2024-10-24,44.332004497597865,28679392003.974037
HEI,Heico Corporation,Electronic Technology,2024-08-26,46.579544757347065,28650455721.72827
ANSS,"ANSYS, Inc.",Technology Services,2024-10-30,13.683149036789771,28569315982.83984
ADM,Archer-Daniels-Midland Company,Process Industries,2024-10-22,-27.299305640151058,28535516352.72296
WEC,"WEC Energy Group, Inc.",Utilities,2024-10-31,6.072016945163564,28491397334.4785
TSCO,Tractor Supply Company,Retail Trade,2024-10-17,20.901470386148137,28470911683.92288
ARES,Ares Management Corporation,Finance,2024-10-24,49.05154639175259,28363540088.319866
DVN,Devon Energy Corporation,Energy Minerals,2024-10-29,-6.824742268041242,28297978647.43269
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,2024-10-31,45.503028111723765,28199243705.262947
AXON,"Axon Enterprise, Inc.",Electronic Technology,2024-11-07,93.19040961110245,28194519514.38471
HAL,Halliburton Company,Industrial Services,2024-10-22,-17.912371134020606,28118086692.76769
GPN,Global Payments Inc.,Commercial Services,2024-10-31,-10.947249007373788,27962623027.13498
FITB,Fifth Third Bancorp,Finance,2024-10-18,59.80544747081712,27796070425.466084
VST,Vistra Corp.,Utilities,2024-11-05,172.77027027027023,27739147012.712795
EBAY,eBay Inc.,Retail Trade,2024-10-23,33.114138093001415,27716520000
K,Kellanova,Consumer Non-Durables,2024-10-31,39.28518274993447,27605183360.069
AWK,"American Water Works Company, Inc.",Utilities,2024-10-30,2.59439089789114,27586759327.40978
TW,Tradeweb Markets Inc.,Finance,2024-10-29,41.84855505426166,27489109441.978188
MTB,M&T Bank Corporation,Finance,2024-10-17,28.951290297278227,27456812732.194492
VLTO,Veralto Corp,Technology Services,2024-10-23,41.85113268608414,27077919564.98547
NTAP,"NetApp, Inc.",Electronic Technology,2024-08-28,76.87348912167606,27072862591.475857
ICLR,ICON plc,Commercial Services,2024-10-23,29.544276543997455,26907942190.09529
DG,Dollar General Corporation,Retail Trade,2024-08-29,-23.96462601980444,26846937493.14456
CAH,"Cardinal Health, Inc.",Distribution Services,2024-11-07,26.954209065679926,26771779167.98835
RBLX,Roblox Corporation,Technology Services,2024-11-06,48.36601307189542,26444592099.658535
TTWO,"Take-Two Interactive Software, Inc.",Technology Services,2024-11-06,10.103153120198993,26380058199.089634
OWL,Blue Owl Capital Inc.,Finance,2024-11-01,67.79342723004696,26152485734.41011
DAL,"Delta Air Lines, Inc.",Transportation,2024-10-10,-2.104499274310606,26120120529.532753
PHM,"PulteGroup, Inc.",Consumer Durables,2024-10-22,60.1996416687996,25977857624.368053
GFS,GlobalFoundries Inc.,Electronic Technology,2024-11-05,-14.829806807727694,25714338578.933598
TECK,Teck Resources Ltd,Energy Minerals,2024-10-23,29.425649095200626,25643495908.230137
HUBS,"HubSpot, Inc.",Technology Services,2024-11-06,2.316872427983537,25533723334.635063
DTE,DTE Energy Company,Utilities,2024-10-29,17.355293221629847,25519365203.752396
ETR,Entergy Corporation,Utilities,2024-10-30,24.476921459362842,25315432945.249744
IFF,"International Flavors & Fragrances, Inc.",Consumer Non-Durables,2024-11-04,58.38270616493194,25287248423.83019
DOV,Dover Corporation,Producer Manufacturing,2024-10-17,30.757052389176728,24976050960.879158
TYL,"Tyler Technologies, Inc.",Technology Services,2024-10-30,56.52479204926004,24732222250.020546
FTV,Fortive Corporation,Electronic Technology,2024-10-24,-7.7647058823529385,24720109224.338028
FE,FirstEnergy Corp.,Utilities,2024-10-24,19.787590832867515,24684034928.851772
HPE,Hewlett Packard Enterprise Company,Electronic Technology,2024-09-04,12.64916467780428,24537830451.84788
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,2024-10-25,9.07110965915278,24520668111.57284
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,2024-10-24,77.0625,24475971966.27812
FSLR,"First Solar, Inc.",Electronic Technology,2024-10-29,26.344323965479088,24447373362.540375
BR,"Broadridge Financial Solutions, Inc.",Technology Services,2024-10-30,17.36301946049016,24423658013.9036
TROW,"T. Rowe Price Group, Inc.",Finance,2024-10-24,2.0996640537514,24354425991.99614
STT,State Street Corporation,Finance,2024-10-15,19.997037475929492,24191205895.638702
KEYS,Keysight Technologies Inc.,Electronic Technology,2024-08-20,7.782101167315175,24173683948.717663
CQP,"Cheniere Energy Partners, LP",Utilities,2024-10-31,-0.4001600640256017,24095693132.38618
MSTR,MicroStrategy Incorporated,Technology Services,2024-10-29,308.30794292437173,23908825159.914314
RJF,"Raymond James Financial, Inc.",Finance,2024-10-23,12.22652468538239,23875021868.395084
ROL,"Rollins, Inc.",Consumer Services,2024-10-23,21.940928270042203,23794339246.556458
ES,Eversource Energy (D/B/A),Utilities,2024-10-30,2.3631840796020063,23530209170.796497
PPL,PPL Corporation,Utilities,2024-10-31,24.970131421744327,23151326694.617897
GDDY,GoDaddy Inc.,Technology Services,2024-10-31,136.08870967741936,23111060629.10061
STE,STERIS plc (Ireland),Health Technology,2024-11-04,4.617934247066202,23033912765.431995
ZBH,"Zimmer Biomet Holdings, Inc.",Health Technology,2024-10-31,-6.146611806196999,22762226185.32047
SW,Smurfit WestRock plc,Process Industries,2024-10-30,35.9912445278299,22515843181.365883
LYV,"Live Nation Entertainment, Inc.",Consumer Services,2024-10-31,14.971414959504536,22232682854.12807
IOT,Samsara Inc.,Technology Services,2024-09-05,81.0592459605027,22219521430.02543
AEE,Ameren Corporation,Utilities,2024-11-06,4.008571788730627,22015046450.65177
WST,"West Pharmaceutical Services, Inc.",Health Technology,2024-10-24,-22.588591516768872,21884348784.353916
TER,"Teradyne, Inc.",Electronic Technology,2024-10-22,34.54508937537657,21862331257.177284
STX,Seagate Technology Holdings PLC,Electronic Technology,2024-10-24,62.589928057553955,21851897477.210262
WRB,W.R. Berkley Corporation,Finance,2024-10-22,39.56874201656917,21843604854.843643
PINS,"Pinterest, Inc.",Technology Services,2024-10-30,21.864211737629454,21800439851.917767
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,2024-11-11,15.642354683450565,21791334246.711773
ILMN,"Illumina, Inc.",Health Technology,2024-10-31,-16.61874859450362,21648870009.38608
DLTR,"Dollar Tree, Inc.",Retail Trade,2024-08-22,-29.218309859154925,21604021197.83175
CBOE,"Cboe Global Markets, Inc.",Finance,2024-11-01,35.94923250714332,21407094280.334827
WDC,Western Digital Corporation,Electronic Technology,2024-10-24,64.76841305998481,21256756261.44262
PTC,PTC Inc.,Technology Services,2024-10-30,26.11929623802032,21184646339.529152
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,2024-10-01,-8.036239557595009,20992986737.93003
BIP,Brookfield Infrastructure Partners LP Limited Partnership,Utilities,2024-10-30,1.6841436288528795,20857981303.279213
CHKP,Check Point Software Technologies Ltd.,Technology Services,2024-10-24,42.276422764227625,20784750410.02913
LII,"Lennox International, Inc.",Producer Manufacturing,2024-10-21,65.11681041868967,20601494447.837906
CINF,Cincinnati Financial Corporation,Finance,2024-10-24,25.845711547676093,20517456795.45302
CPAY,"Corpay, Inc.",Commercial Services,2024-11-06,13.843302313009213,20470222912.985504
HBAN,Huntington Bancshares Incorporated,Finance,2024-10-17,26.396396396396398,20377632484.78705
MOH,Molina Healthcare Inc,Health Services,2024-10-23,11.656560443813696,20286147543.003227
BNTX,BioNTech SE,Health Technology,2024-11-04,-19.018460153084188,20251855945
LDOS,"Leidos Holdings, Inc.",Electronic Technology,2024-10-29,56.33069554352351,20225915402.846096
WAT,Waters Corporation,Health Technology,2024-10-29,25.072596949090233,20198489945.106476
HUBB,Hubbell Inc,Producer Manufacturing,2024-10-29,24.98586208043645,20168998705.11805
PSTG,"Pure Storage, Inc.",Electronic Technology,2024-08-28,72.06331574562623,20151526956.772186
TKO,"TKO Group Holdings, Inc.",Consumer Services,2024-11-05,7.763975155279502,20132150614.90247
ATO,Atmos Energy Corporation,Utilities,2024-11-06,12.043290043290039,20088682074.386345
AER,AerCap Holdings N.V.,Finance,2024-11-07,58.30276758919641,19950880561.87681
RF,Regions Financial Corporation,Finance,2024-10-18,11.87660668380464,19913117343.255814
CMS,CMS Energy Corporation,Utilities,2024-10-24,18.065661047027508,19874468141.39413
TDY,Teledyne Technologies Incorporated,Electronic Technology,2024-10-23,5.695277455773405,19622234411.532387
CCL,Carnival Corporation,Consumer Services,2024-09-26,1.0362694300518145,19540892007.55498
BALL,Ball Corporation,Process Industries,2024-10-31,15.974499089253195,19328010350.231
GPC,Genuine Parts Company,Distribution Services,2024-10-17,-9.50734094616639,19320583403.81161
WSO,"Watsco, Inc.",Producer Manufacturing,2024-10-17,40.532169090533635,19229746773.8924
BAH,Booz Allen Hamilton Holding Corporation,Commercial Services,2024-11-01,29.324289068614675,19211960751.202755
BLDR,"Builders FirstSource, Inc.",Retail Trade,2024-10-31,26.64598681659559,19018170987.01893
LH,Labcorp Holdings Inc.,Health Services,2024-10-24,6.333160938455029,18989133617.39042
OMC,Omnicom Group Inc.,Commercial Services,2024-10-15,23.751755842165746,18960330363.55581
COO,"The Cooper Companies, Inc.",Health Technology,2024-08-28,3.8839188304603995,18960194188.49522
WLK,Westlake Corporation,Process Industries,2024-10-31,13.448036416943118,18907233777.568157
HOLX,"Hologic, Inc.",Health Technology,2024-10-28,10.364943698277033,18895320789.244595
CSL,Carlisle Companies Incorporated,Producer Manufacturing,2024-10-22,51.664808621330344,18873118294.15867
APTV,Aptiv PLC,Producer Manufacturing,2024-10-31,-25.27368421052632,18866309676.14028
MDB,"MongoDB, Inc.",Technology Services,2024-08-29,-25.409312587087793,18847460730.46843
SYF,Synchrony Financial,Finance,2024-10-22,45.56845965770173,18824646555.28078
EDR,"Endeavor Group Holdings, Inc.",Consumer Services,2024-11-07,13.936126088759849,18798663453.91521
WBD,"Warner Bros. Discovery, Inc. - Series A",Consumer Services,2024-10-31,-39.63607594936709,18708059204.578945
CFG,"Citizens Financial Group, Inc.",Finance,2024-10-16,48.67762687634024,18649299597.302937
BAX,Baxter International Inc.,Health Technology,2024-10-24,-12.22917669715936,18601074081.676083
ZM,"Zoom Video Communications, Inc.",Technology Services,2024-08-21,-7.183863460046551,18499272370.81901
CLX,Clorox Company (The),Consumer Non-Durables,2024-10-30,-2.9218455131125016,18477665159.98033
DKS,Dick's Sporting Goods Inc,Retail Trade,2024-09-04,57.81043248137057,18465752947.851673
J,Jacobs Solutions Inc.,Technology Services,2024-11-19,12.057220708446872,18394965590.773945
BBY,"Best Buy Co., Inc.",Retail Trade,2024-08-29,10.02717039720533,18344296425.05772
TRU,TransUnion,Commercial Services,2024-10-22,21.903893736163553,18188422809.38913
CTRA,Coterra Energy Inc.,Energy Minerals,2024-10-31,-11.328266377126308,18112223662.546814
PFG,Principal Financial Group Inc,Finance,2024-10-24,2.720462610067017,18100584158.18313
WSM,"Williams-Sonoma, Inc.",Retail Trade,2024-08-21,114.97817597059499,18053851902.54799
ULTA,"Ulta Beauty, Inc.",Retail Trade,2024-08-29,-14.925204756210372,17991931979.223976
SSNC,"SS&C Technologies Holdings, Inc.",Technology Services,2024-10-24,34.243312568706486,17981918279.466225
EXPE,"Expedia Group, Inc.",Consumer Services,2024-10-31,31.075523731191648,17944402660.08532
CCJ,Cameco Corporation,Non-Energy Minerals,2024-11-07,22.45989304812835,17938143248.562714
ALGN,"Align Technology, Inc.",Health Technology,2024-10-23,-30.530550811890365,17928041737.08084
HRL,Hormel Foods Corporation,Consumer Non-Durables,2024-09-04,-16.90821256038647,17918619466.150803
TME,Tencent Music Entertainment Group,Technology Services,2024-11-12,62.442748091603065,17915419152.059883
STLD,"Steel Dynamics, Inc.",Non-Energy Minerals,2024-10-16,11.5639719311737,17908351861.53316
ZBRA,Zebra Technologies Corporation,Electronic Technology,2024-10-29,32.541440684439685,17899418756.29982
JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,2024-10-15,-6.823254330959721,17882318956.73926
FOX,Fox Corporation,Consumer Services,2024-10-30,19.391388798964073,17857739897.35147
TPG,TPG Inc.,Finance,2024-11-06,87.97541298501729,17850924879.59545
VRSN,"VeriSign, Inc.",Technology Services,2024-10-24,-8.636113748813035,17842255781.473644
HOOD,"Robinhood Markets, Inc.",Finance,2024-10-22,105.67951318458421,17802829619.74775
DRI,"Darden Restaurants, Inc.",Consumer Services,2024-09-19,-5.265822784810123,17731668290.156807
PKG,Packaging Corporation of America,Process Industries,2024-10-21,35.19763930826242,17693825898.619225
BMRN,BioMarin Pharmaceutical Inc.,Health Technology,2024-10-23,3.9094880699003127,17659910862.28214
NTRS,Northern Trust Corporation,Finance,2024-10-23,14.66526371169276,17578788294.877983
L,Loews Corporation,Finance,2024-10-28,29.24605113173752,17423025668.359
ENTG,"Entegris, Inc.",Producer Manufacturing,2024-10-24,23.45399698340876,17300613742.706497
AVTR,"Avantor, Inc.",Process Industries,2024-10-25,21.05764649833255,17274746564.447212
SWKS,"Skyworks Solutions, Inc.",Electronic Technology,2024-10-31,5.035481675901616,17257353689.4987
EME,"EMCOR Group, Inc.",Industrial Services,2024-10-24,74.6883443143575,17195104716.678905
AVY,Avery Dennison Corporation,Process Industries,2024-10-23,20.75877689694224,17171494456.019815
EXPD,"Expeditors International of Washington, Inc.",Transportation,2024-11-05,7.1838826544137095,17118808268.650673
BAM,Brookfield Asset Management Inc,Finance,2024-11-07,22.33273056057867,17039702798.93087
NRG,"NRG Energy, Inc.",Utilities,2024-11-07,124.6044735406438,16993314274.755978
CNP,"CenterPoint Energy, Inc (Holding Co)",Utilities,2024-11-07,-6.866952789699576,16970820426.635134
RYAN,"Ryan Specialty Holdings, Inc.",Finance,2024-11-07,45.99099099099098,16947071508.850054
BURL,"Burlington Stores, Inc.",Retail Trade,2024-08-29,52.21896045587982,16878790098.994211
DGX,Quest Diagnostics Incorporated,Health Services,2024-10-22,14.268431001890363,16822256915.159204
CRBG,Corebridge Financial Inc.,Finance,2024-11-06,61.19318181818181,16795422224.097881
MAS,Masco Corporation,Producer Manufacturing,2024-10-23,36.504267425320045,16754963404.615355
DKNG,DraftKings Inc.,Consumer Services,2024-11-01,34.571763785686336,16707100610.441124
TXT,Textron Inc.,Electronic Technology,2024-10-24,19.72439881113214,16604069537.737324
LPLA,LPL Financial Holdings Inc.,Finance,2024-10-24,1.0219444317715265,16554747547.120548
IP,International Paper Company,Process Industries,2024-10-31,39.96473699676756,16545221882.467289
OKTA,"Okta, Inc.",Technology Services,2024-08-28,41.47645189251663,16475868144.054817
RPRX,Royalty Pharma plc,Health Technology,2024-11-06,-5.7916381082933555,16423561874.193596
EG,"Everest Group, Ltd.",Finance,2024-10-23,9.513069627573456,16389423991.27703
ENPH,"Enphase Energy, Inc.",Electronic Technology,2024-10-23,-7.388209809685903,16211385450.505713
LUV,Southwest Airlines Company,Transportation,2024-10-24,-16.416510318949342,16015466093.267378
MANH,"Manhattan Associates, Inc.",Technology Services,2024-10-22,41.23212440867816,15908022165.07806
MRO,Marathon Oil Corporation,Energy Minerals,2024-10-30,10.385064177362887,15875301454.359373
KEY,KeyCorp,Finance,2024-10-17,57.39868049010368,15751368267.43746
FDS,FactSet Research Systems Inc.,Technology Services,2024-09-24,-3.470518123816861,15712037064.169983
FNF,"FNF Group of Fidelity National Financial, Inc.",Finance,2024-11-05,41.313976377952756,15704788240.52186
GEN,Gen Digital Inc.,Technology Services,2024-11-05,29.0126582278481,15683577906.470915
SNAP,Snap Inc.,Technology Services,2024-10-22,6.621773288439954,15589876063.109425
