Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
NDAQ,"Nasdaq, Inc.",Finance,2025-04-16,23.52844996729889,43452231350.16188,2025-01-29,411979814.37
TRGP,"Targa Resources, Inc.",Utilities,2025-05-01,80.81890629293761,43054276480.71171,2025-02-20,214376279.765
AXON,"Axon Enterprise, Inc.",Electronic Technology,2025-05-13,76.90169320192065,42909028087.462616,2025-02-25,72838108.98
FAST,Fastenal Company,Distribution Services,2025-04-11,-3.6984536082474104,42854002725.88598,2025-01-17,572332770.55
FLUT,Flutter Entertainment plc,Consumer Services,2025-05-20,10.17142857142857,42732968154.08345,2025-03-04,175436742.55932
CTVA,"Corteva, Inc.",Process Industries,2025-04-30,10.569688283769256,42312519441.436844,2025-02-05,684252758.0439999
CPNG,"Coupang, Inc.",Retail Trade,2025-05-07,25.889967637540458,42140075842.90605,2025-02-25,1249383018.24
GLW,Corning Incorporated,Electronic Technology,2025-05-06,47.687157638466225,41569050611.88884,2025-01-29,779501506.612
DFS,Discover Financial Services,Finance,2025-04-16,30.651553582752076,41472102055.998116,2025-01-22,250155503.595
EW,Edwards Lifesciences Corporation,Health Technology,2025-04-24,-24.962726304579352,41423433938.428185,2025-02-11,576411258.2
PEG,Public Service Enterprise Group Incorporated,Utilities,2025-05-06,29.25233644859813,41370631666.184875,2025-02-25,497815651.305
VLO,Valero Energy Corporation,Energy Minerals,2025-04-24,-22.80918001995657,41354722332.18103,2025-01-30,312740269.408
NET,"Cloudflare, Inc.",Technology Services,2025-05-01,19.22,41139806806.51501,2025-02-06,302449951.518
URI,"United Rentals, Inc.",Finance,2025-04-23,-12.462548251787242,41023307082.43783,2025-01-29,64942294.5394
LULU,lululemon athletica inc.,Consumer Non-Durables,2025-03-27,-31.64830508474576,40940339004.42571,2024-12-05,106231814.06400001
RBLX,Roblox Corporation,Technology Services,2025-05-07,60.94736842105262,40812085941.463394,2025-02-06,553608632.908
ROST,"Ross Stores, Inc.",Retail Trade,2025-05-15,-16.26677511183407,40759452772.11285,2025-03-04,322761952.333
CVNA,Carvana Co.,Retail Trade,2025-05-01,121.88008366256098,40708122571.14632,2025-02-19,121322423.376
DHI,"D.R. Horton, Inc.",Consumer Durables,2025-04-17,-19.705845693630813,40600384097.71189,2025-01-21,278149618.41
GRMN,Garmin Ltd.,Electronic Technology,2025-04-30,43.229982964224874,40441351414.71256,2025-02-19,157214655.228
AME,"AMETEK, Inc.",Producer Manufacturing,2025-05-06,-5.439965322930208,40269947742.066284,2025-02-04,229657412.666
OTIS,Otis Worldwide Corporation,Producer Manufacturing,2025-04-23,1.8209255533199074,40131643521.166626,2025-01-29,395980527.198
VRSK,"Verisk Analytics, Inc.",Technology Services,2025-05-06,20.524091293322076,40001151283.562294,2025-02-26,139905531.084
PWR,"Quanta Services, Inc.",Industrial Services,2025-05-01,6.331020812685838,39749757971.21372,2025-02-20,146338411.496
XEL,Xcel Energy Inc.,Utilities,2025-04-24,31.08877086494689,39707333179.550575,2025-02-06,572633992.98
F,Ford Motor Company,Consumer Durables,2025-04-23,-22.60061919504644,39634478697.3027,2025-02-05,3880237102.4
HOOD,"Robinhood Markets, Inc.",Finance,2025-05-07,137.7277599142551,39279032920.110855,2025-02-12,736884503.4
CCEP,Coca-Cola Europacific Partners plc,Consumer Non-Durables,2025-08-06,17.944444444444446,39094753630.904625,2025-02-14,215078892.82
LHX,"L3Harris Technologies, Inc.",Electronic Technology,2025-04-24,-2.2742223475237306,39041244095.335464,2025-01-30,187069881.528
PRU,"Prudential Financial, Inc.",Finance,2025-05-06,-4.759025738469515,39035579569.9888,2025-02-04,353237838
CBRE,CBRE Group Inc,Finance,2025-04-24,35.13119533527696,38938865042.60462,2025-02-13,297644804.99899995
FIS,"Fidelity National Information Services, Inc.",Technology Services,2025-05-07,3.397237101776144,38852879991.64628,2025-02-11,528966321.96
VEEV,Veeva Systems Inc.,Technology Services,2025-05-28,2.2234694758656444,38439695034.35464,2025-03-05,148344552.55
ED,"Consolidated Edison, Inc.",Utilities,2025-05-01,20.7978484984312,38061132195.48304,2025-02-20,352317838.208
XYZ,"Block, Inc.",Finance,2025-05-01,-25.84637786676374,37856424650.33065,2025-02-20,544753208.853
CTSH,Cognizant Technology Solutions Corporation,Technology Services,2025-04-30,4.00108873162765,37798516752.4932,2025-02-05,492044980.46
TTWO,"Take-Two Interactive Software, Inc.",Technology Services,2025-05-19,42.3797772293737,37676537320.34136,2025-02-06,162549639.072
EA,Electronic Arts Inc.,Technology Services,2025-05-06,8.9056603773585,37607117404.44189,2025-02-04,235236934.21600002
GEHC,GE HealthCare Technologies Inc.,Health Technology,2025-04-29,-10.69589041095891,37265238115.38075,2025-02-13,456080971.92539996
PCG,Pacific Gas & Electric Co.,Utilities,2025-04-24,4.197530864197529,37027575665.61861,2025-02-13,2181214789.54
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Technology,2025-05-01,89.27187708750834,36855168346.79951,2025-02-13,124344370.374
ETR,Entergy Corporation,Utilities,2025-04-23,62.526642123619446,36133157925.75284,2025-02-18,429641654.27199996
DDOG,"Datadog, Inc.",Technology Services,2025-05-01,-15.98272138228942,36000505722.632454,2025-02-13,305032453.276
KHC,The Kraft Heinz Company,Consumer Non-Durables,2025-04-30,-16.610169491525422,35276103424.85089,2025-02-12,1189991356.8300002
ODFL,"Old Dominion Freight Line, Inc.",Transportation,2025-04-23,-24.674022066198596,35116698266.8958,2025-02-05,183403805.23
SYY,Sysco Corporation,Distribution Services,2025-05-06,-12.42610837438424,34789121233.075714,2025-01-28,487986377.34
ACGL,Arch Capital Group Ltd.,Finance,2025-04-29,0.10883761427950428,34525357682.60054,2025-02-10,362475873.83100003
A,"Agilent Technologies, Inc.",Health Technology,2025-05-27,-18.17997018566202,34426153352.0577,2025-02-26,283992523.815
IDXX,"IDEXX Laboratories, Inc.",Health Technology,2025-04-30,-21.310280373831777,34238371912.42054,2025-02-03,80488811.6478
HIG,"The Hartford Insurance Group, Inc.",Finance,2025-04-24,17.90587304726122,34032398443.601147,2025-01-30,284259150.57600003
BRO,"Brown & Brown, Inc.",Finance,2025-04-28,36.906549613029924,33888658696.984306,2025-01-27,236864067.276
HSY,The Hershey Company,Consumer Non-Durables,2025-04-24,-15.339038841342985,33864522696.176567,2025-02-06,147236921.463
BIDU,"Baidu, Inc.",Technology Services,2025-05-20,-8.727553581772536,33843732146.2736,2025-02-18,279897369.24919
VRT,"Vertiv Holdings, LLC",Electronic Technology,2025-04-23,8.05900999756157,33748142498.56443,2025-02-12,373607130.24799997
WEC,"WEC Energy Group, Inc.",Utilities,2025-05-06,32.43645381277123,33732818967.372322,2025-02-04,315286315.047
TW,Tradeweb Markets Inc.,Finance,2025-04-30,36.23840045919831,33633096916.94434,2025-02-06,115549840.932
WTW,Willis Towers Watson Public Limited Company,Finance,2025-04-24,21.210244453349837,33168739958.77911,2025-02-04,99207595.501
CSGP,"CoStar Group, Inc.",Technology Services,2025-04-29,-19.329631914456108,33091504457.47735,2025-02-18,415761312.51
IT,"Gartner, Inc.",Technology Services,2025-05-06,-10.874112116631116,33061009118.65764,2025-02-04,74657688.125
IQV,"IQVIA Holdings, Inc.",Commercial Services,2025-04-30,-26.852398378782517,32775200499.150978,2025-02-06,174790933.14
IR,Ingersoll Rand Inc.,Producer Manufacturing,2025-04-30,-13.963868225292243,32633619346.529194,2025-02-13,402102299.061
RMD,ResMed Inc.,Health Technology,2025-04-24,13.569397777203413,32266660840.32201,2025-01-30,145810732.53599998
FERG,Ferguson Enterprises Inc.,Distribution Services,2025-06-03,-24.878522837706505,32254996549.89024,2025-03-11,196285376.71245998
HUM,Humana Inc.,Health Services,2025-04-23,-23.45718065221142,32124756930.184204,2025-02-11,120428199.558
GIS,"General Mills, Inc.",Consumer Non-Durables,2025-06-25,-15.577310682407132,32111299115.61516,2025-03-19,545617041.577
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,2025-04-03,-33.92178770949722,32064682126.310486,2025-01-10,138811437.03
HEI,Heico Corporation,Electronic Technology,2025-06-03,35.58355368901332,31865331028.51187,2025-02-26,42312519.225
CAH,"Cardinal Health, Inc.",Distribution Services,2025-05-01,17.864164432529027,31860403057.175903,2025-01-30,240913350.72
OWL,Blue Owl Capital Inc.,Finance,2025-05-01,14.025400331308665,31838845899.31201,2025-02-06,572114332.7080001
ZS,"Zscaler, Inc.",Technology Services,2025-05-29,2.831370583813569,31749549810.658802,2025-03-05,95846412.675
HUBS,"HubSpot, Inc.",Technology Services,2025-04-30,-3.0309331115447433,31618846255.336063,2025-02-12,50135453.0203
EQT,EQT Corporation,Energy Minerals,2025-04-23,55.75846833578792,31592678700.17942,2025-02-18,592317345.984
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,2025-04-23,28.78449958182326,31569320769.820072,2025-02-12,168930914.592
DD,"DuPont de Nemours, Inc.",Process Industries,2025-05-06,0.7910968087959285,31424753474.481213,2025-02-11,416791508.60800004
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,2025-05-01,-14.083318040007333,30924226950.44504,2025-02-18,131776158.03
EBAY,eBay Inc.,Retail Trade,2025-04-30,26.890432098765427,30653478307.4094,2025-02-26,464451482
EFX,"Equifax, Inc.",Commercial Services,2025-04-16,-8.50457477126144,30450882034.27398,2025-02-06,124059565.925
QSR,Restaurant Brands International Inc.,Consumer Services,2025-05-08,-17.161226508407513,30285555493.3717,2025-02-12,319301662.32
LEN,Lennar Corporation,Consumer Durables,2025-06-24,-30.266900683895173,30246181964.459736,2025-03-20,229040920.215
DAL,"Delta Air Lines, Inc.",Transportation,2025-04-09,2.791208791208798,30211642066.591694,2025-01-10,643279319.814
ARES,Ares Management Corporation,Finance,2025-04-25,9.414814814814822,30148686251.40614,2025-02-05,191963449.928
LVS,Las Vegas Sands Corp.,Consumer Services,2025-04-16,-17.395587076438137,30019142399.296173,2025-01-29,372250403.25
CQP,"Cheniere Energy Partners, LP",Utilities,2025-05-01,23.213219191718107,29957737865.08964,2025-02-20,243724944.672
MTB,M&T Bank Corporation,Finance,2025-04-14,24.155464233474966,29286829653.115993,2025-01-16,163595546.17000002
TPL,Texas Pacific Land Corporation,Miscellaneous,2025-04-30,124.67375408551878,29263095706.410305,2025-02-19,22942255.1352
ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2025-04-24,-8.754671743882653,29262146928.124767,2025-02-10,112818698.823
CNC,Centene Corporation,Health Services,2025-04-25,-23.724423724423726,29216991450.823547,2025-02-04,490599421.056
MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,2025-05-06,-21.322425821774335,29086495830.16253,2025-02-12,60506367.678899996
RJF,"Raymond James Financial, Inc.",Finance,2025-04-23,13.758064516129034,28904608550.237354,2025-01-29,184375559.07999998
DXCM,"DexCom, Inc.",Health Technology,2025-04-24,-44.710818100089895,28838976320.70563,2025-02-13,385255471.676
XYL,Xylem Inc.,Producer Manufacturing,2025-05-01,-8.30495356037151,28793684670.31542,2025-02-04,241499498.30200002
K,Kellanova,Consumer Non-Durables,2025-05-01,49.82749228254949,28483768039.009842,2025-02-06,294439904.64
DTE,DTE Energy Company,Utilities,2025-04-24,24.554869186046524,28452758657.44414,2025-02-13,206746448.076
LYV,"Live Nation Entertainment, Inc.",Consumer Services,2025-05-01,17.166523850328478,28440766449.001472,2025-02-20,154479858.121
ANSS,"ANSYS, Inc.",Technology Services,2025-04-30,-6.295161570032957,28416707236.38727,2025-02-19,87325384.6968
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,2025-05-06,-13.53621068032187,28287850254.924538,2025-02-06,45924698.638000004
RKT,"Rocket Companies, Inc.",Finance,2025-05-01,2.4691358024691348,28169375119.664574,2025-02-27,134250161.41099998
NUE,Nucor Corporation,Non-Energy Minerals,2025-04-17,-37.43076923076923,28127676329.998383,2025-01-27,228919712.104
VG,"Venture Global, Inc.",Industrial Services,2025-05-28,-51.72557172557173,28090880739.18,2025-03-06,354230702.29734
TTD,"The Trade Desk, Inc.",Technology Services,2025-05-07,-33.54183878201345,27934745532.131603,2025-02-12,449925893.92399997
TSCO,Tractor Supply Company,Retail Trade,2025-04-24,2.460937499999996,27885025990.677853,2025-01-30,529918805.38
MCHP,Microchip Technology Incorporated,Electronic Technology,2025-05-12,-42.81923714759536,27815997114.202354,2025-02-06,526376900.775
AWK,"American Water Works Company, Inc.",Utilities,2025-04-30,18.61657421415363,27512913584.528732,2025-02-19,194416744.16
BR,"Broadridge Financial Solutions, Inc.",Technology Services,2025-05-06,13.837430959479935,27253651309.319103,2025-01-31,116193782.012
CCL,Carnival Corporation,Consumer Services,2025-06-19,22.67135325131811,27080404734.404716,2025-03-21,1075479810.6000001
IP,International Paper Company,Process Industries,2025-04-30,30.332234339335532,27037595589.39243,2025-01-30,520695327.42800003
HPQ,HP Inc.,Electronic Technology,2025-05-28,-3.919597989949754,27036722340.782883,2025-02-27,940333044.658
FWONA,Liberty Media Corporation - Series A Liberty Formula One,Consumer Services,2025-05-02,30.654267685154448,26991734473.167835,2025-02-27,22629345.2835
KEYS,Keysight Technologies Inc.,Electronic Technology,2025-05-20,1.8651552099123527,26709594248.57707,2025-02-25,171636749.25500003
AEE,Ameren Corporation,Utilities,2025-05-01,37.032418952618436,26696427513.506252,2025-02-13,268648507.946
FITB,Fifth Third Bancorp,Finance,2025-04-17,7.428571428571419,26376546276.158253,2025-01-21,664325576.8479999
WBD,"Warner Bros. Discovery, Inc. - Series A",Consumer Services,2025-04-29,20.53872053872054,26364166135.49859,2025-02-27,2220843464.8399997
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,2025-04-24,4.241657748808249,26355672476.818268,2025-01-31,245508560.28
STT,State Street Corporation,Finance,2025-04-11,22.03504043126684,26120874741.25,2025-01-17,286641260.416
PPL,PPL Corporation,Utilities,2025-05-01,28.455284552845526,25663101446.30189,2025-02-13,737324619.978
TKO,"TKO Group Holdings, Inc.",Consumer Services,2025-05-07,72.27586206896552,25655064786.06303,2025-02-26,68076626.781
GDDY,GoDaddy Inc.,Technology Services,2025-04-30,50.412878471932615,25490711821.260174,2025-02-13,140286641.86
DOW,Dow Inc.,Process Industries,2025-04-24,-38.17094017094017,25457600579.793774,2025-01-30,700972330.584
FTV,Fortive Corporation,Electronic Technology,2025-04-24,-13.17622475040631,25450300117.150017,2025-02-07,338716839.33000004
PPG,"PPG Industries, Inc.",Process Industries,2025-04-17,-22.31109240159966,25132929391.154594,2025-01-30,225851700.725
ROL,"Rollins, Inc.",Commercial Services,2025-04-23,10.320512820512834,25044454540.728714,2025-02-12,290507165.64
SMCI,"Super Micro Computer, Inc.",Electronic Technology,2025-05-06,-55.06396588486141,25015239371.432224,2025-02-25,509101651.863
MTD,"Mettler-Toledo International, Inc.",Health Technology,2025-05-01,-8.42509583517876,24992680340.92285,2025-02-06,20514442.371000003
EXE,Expand Energy Corporation,Energy Minerals,2025-05-06,24.362835959221503,24980338120.756523,2025-02-26,206777918.1
CHKP,Check Point Software Technologies Ltd.,Technology Services,2025-04-23,37.76287164612039,24704772041.841713,2025-01-30,83790152.217
DOV,Dover Corporation,Producer Manufacturing,2025-04-23,2.225004267910998,24651171779.466515,2025-01-30,136568241.15
UAL,"United Airlines Holdings, Inc.",Transportation,2025-04-22,62.37258729126004,24507913840.702995,2025-01-21,325140275.20000005
LPLA,LPL Financial Holdings Inc.,Finance,2025-04-24,21.959384066056668,24487492940.26581,2025-01-30,74087066.42740001
TYL,"Tyler Technologies, Inc.",Technology Services,2025-04-23,34.183842691305365,24362585819.65056,2025-02-12,42694379.5212
CPAY,"Corpay, Inc.",Commercial Services,2025-04-30,12.744715447154471,24354946554.750977,2025-02-05,67728560.8391
TME,Tencent Music Entertainment Group,Technology Services,2025-05-19,19.555935098206653,24273946066.529465,2025-03-18,693709715.853946
VLTO,Veralto Corp,Producer Manufacturing,2025-04-29,9.669097027481762,24203026305.32005,2025-02-04,237392647.03824
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,2025-05-01,-54.610169491525426,24082947863.69377,2025-02-04,233034216.701
WRB,W.R. Berkley Corporation,Finance,2025-04-29,10.110217724925965,23982256990.707344,2025-01-27,289344887.288
GPN,Global Payments Inc.,Commercial Services,2025-05-05,-27.34690821979339,23862292469.31608,2025-02-13,243567224.36
ATO,Atmos Energy Corporation,Utilities,2025-05-07,27.393503042770202,23591775065.228024,2025-02-04,158016739.83200002
TDY,Teledyne Technologies Incorporated,Electronic Technology,2025-04-23,17.787062247676268,23503893960.374973,2025-01-22,46324291.0531
DVN,Devon Energy Corporation,Energy Minerals,2025-05-06,-25.663170882171507,23461350693.383614,2025-02-18,615942536
DRI,"Darden Restaurants, Inc.",Consumer Services,2025-06-19,21.36829964183817,23421156988.411892,2025-03-20,116668454.505
FOX,Fox Corporation,Consumer Services,2025-05-13,79.35763262360159,23370401521.05871,2025-02-04,131653735.107
CNP,"CenterPoint Energy, Inc (Holding Co)",Utilities,2025-05-06,27.15961606825455,23312348059.811737,2025-02-20,648850313.007
ZM,"Zoom Communications, Inc.",Technology Services,2025-05-26,12.932956741489525,23188617038.85137,2025-02-24,262100847.054
LYB,LyondellBasell Industries NV,Process Industries,2025-04-25,-30.35818571150477,23142574025.24969,2025-01-31,257440051.33399996
VRSN,"VeriSign, Inc.",Technology Services,2025-04-24,29.138058519066224,23130645393.54335,2025-02-06,93564886.8
