Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
MLCO,Melco Resorts & Entertainment Limited,Consumer Services,2024-11-05,-17.139334155363745,2959636496,2024-08-13
BTSG,"BrightSpring Health Services, Inc.",Health Services,2025-02-27,43.75,2957642001.7535067,2024-11-01
SYM,Symbotic Inc.,Producer Manufacturing,2024-11-18,-18.275862068965505,2951487206.465636,2024-07-29
NMIH,NMI Holdings Inc,Finance,2024-11-06,30.785638108780663,2931156653.6827817,2024-07-30
ZIM,ZIM Integrated Shipping Services Ltd.,Transportation,2024-11-20,207.59493670886073,2924625952.5094576,2024-08-19
DV,"DoubleVerify Holdings, Inc.",Technology Services,2024-11-06,-39.113475177304956,2919669343.8938417,2024-07-30
ASAN,"Asana, Inc.",Technology Services,2024-12-04,-31.437768240343352,2915974570.4020095,2024-09-03
TDS,"Telephone and Data Systems, Inc.",Communications,2025-02-13,44.70774091627174,2912880000,2024-11-01
PTEN,"Patterson-UTI Energy, Inc.",Industrial Services,2025-02-06,-41.01748807631161,2893476898.1799216,2024-10-23
DYN,"Dyne Therapeutics, Inc.",Health Technology,2024-11-01,287.85425101214577,2885518908.3492723,2024-08-12
NOMD,Nomad Foods Limited,Consumer Non-Durables,2024-11-07,25.92857142857142,2873301689.9578347,2024-08-07
RIOT,"Riot Platforms, Inc.",Technology Services,2025-03-12,-10.52132701421802,2865266941.0735927,2024-10-30
NARI,"Inari Medical, Inc.",Health Technology,2025-03-04,-16.81174261819423,2853442210.367356,2024-10-28
GNW,Genworth Financial Inc,Finance,2024-11-06,8.401976935749584,2842754886.1275964,2024-07-31
ACVA,ACV Auctions Inc.,Retail Trade,2024-11-07,23.478260869565204,2838633886.084442,2024-08-07
JANX,"Janux Therapeutics, Inc.",Health Technology,2024-11-05,735.483870967742,2837227100.599926,2024-08-07
GH,"Guardant Health, Inc.",Health Services,2024-11-06,-14.94082840236686,2829507719.7440586,2024-08-07
NSP,"Insperity, Inc.",Commercial Services,2025-02-06,-28.94811454493904,2822141572.4537263,2024-10-31
CRGY,Crescent Energy Company,Energy Minerals,2024-11-04,0.7395234182415765,2808333492.252615,2024-08-05
ACLS,"Axcelis Technologies, Inc.",Producer Manufacturing,2024-11-06,-35.75373134328358,2808048073.9425626,2024-07-31
PYCR,"Paycor HCM, Inc.",Technology Services,2024-11-06,-20.980091883614087,2768158543.4194837,2024-08-14
TMDX,"TransMedics Group, Inc.",Health Technology,2025-03-04,111.33624006155424,2765468944.0136642,2024-10-28
PTON,"Peloton Interactive, Inc.",Consumer Services,2025-01-30,56.250000000000014,2764465668.235294,2024-10-31
VRNA,Verona Pharma plc,Health Technology,2024-11-04,141.24137931034483,2751104540,2024-08-08
EVH,"Evolent Health, Inc",Commercial Services,2024-11-07,-4.595363969093123,2728172415.271092,2024-08-08
LBRT,Liberty Energy Inc.,Industrial Services,2025-01-23,-16.432865731462933,2725773492.956063,2024-10-16
VERA,"Vera Therapeutics, Inc.",Health Technology,2024-11-06,289.1651865008881,2715548426.661218,2024-08-08
TGNA,TEGNA Inc,Consumer Services,2024-11-07,11.728395061728389,2694890176.1101646,2024-08-07
CVBF,CVB Financial Corporation,Finance,2025-01-22,18.511685116851154,2691689074.3926916,2024-10-23
CNXC,Concentrix Corporation,Commercial Services,2025-01-15,-45.703073904512756,2690626143.081393,2024-09-25
TRN,"Trinity Industries, Inc.",Producer Manufacturing,2025-02-19,50.55452865064694,2686117152.6756124,2024-10-31
SDRL,Seadrill Limited,Industrial Services,2024-11-12,-6.861804222648751,2662886572.540788,2024-08-05
CC,Chemours Company (The),Process Industries,2024-11-04,-26.54575432811212,2659989278.4779735,2024-08-01
PAGS,PagSeguro Digital Ltd.,Commercial Services,2024-11-19,10.410958904109599,2656643963.644279,2024-08-20
APPN,Appian Corporation,Technology Services,2024-11-07,-8.402100525131281,2650173722.169231,2024-08-01
BKU,"BankUnited, Inc.",Finance,2025-01-16,56.222418358340676,2646288022.937181,2024-10-22
OKLO,Oklo Inc.,Producer Manufacturing,2024-11-27,109.98062015503878,2645826178.425646,2024-08-13
GSAT,"Globalstar, Inc.",Communications,2024-11-07,-2.7972027972027997,2640999879.533333,2024-08-08
VCYT,"Veracyte, Inc.",Health Technology,2024-11-06,59.137291280148446,2635424180.0966215,2024-08-06
AMRX,"Amneal Pharmaceuticals, Inc.",Health Technology,2024-11-08,117.13554987212275,2628016778.2455726,2024-08-09
QS,QuantumScape Corporation,Producer Manufacturing,2025-02-12,-2.2900763358778646,2623852776.636893,2024-10-23
CLSK,"CleanSpark, Inc.",Technology Services,2024-12-18,140.11627906976744,2613631180.3369465,2024-08-09
LFST,"LifeStance Health Group, Inc.",Health Services,2024-11-07,17.61658031088082,2605660678.3412814,2024-08-08
CPRX,"Catalyst Pharmaceuticals, Inc.",Health Technology,2024-11-06,73.04347826086956,2598077968.3311925,2024-08-07
PATK,"Patrick Industries, Inc.",Consumer Durables,2025-02-06,47.79777862887783,2593428651.0073824,2024-10-31
BANC,"Banc of California, Inc.",Finance,2025-01-23,32.467532467532465,2584572974.7070317,2024-10-22
LAUR,"Laureate Education, Inc.",Commercial Services,2025-02-20,21.408045977011486,2578023408.1373687,2024-10-31
VSTO,Vista Outdoor Inc.,Consumer Durables,2024-11-06,72.30708969839404,2568326277.418467,2024-08-05
SRRK,Scholar Rock Holding Corporation,Health Technology,2024-11-11,131.0569105691057,2566272361.7468357,2024-08-08
AY,Atlantica Sustainable Infrastructure plc,Utilities,2024-11-06,17.13527851458884,2564791930.0961018,2024-08-01
FA,First Advantage Corporation,Commercial Services,2024-11-12,34.14820473644002,2553354231.8211913,2024-08-08
AGIO,"Agios Pharmaceuticals, Inc.",Health Technology,2025-02-13,108.69767441860463,2552794646.250281,2024-10-31
MCW,"Mister Car Wash, Inc.",Consumer Services,2025-02-20,54.28015564202335,2552103400.856191,2024-10-30
BFH,"Bread Financial Holdings, Inc.",Finance,2025-01-23,86.37532133676092,2521119968.6860585,2024-10-24
RPD,"Rapid7, Inc.",Technology Services,2024-11-06,-21.819960861056746,2506229481.27907,2024-08-06
IQ,"iQIYI, Inc.",Technology Services,2024-11-21,-48.53556485355649,2504720806,2024-08-22
HBI,Hanesbrands Inc.,Consumer Non-Durables,2024-11-07,70.4326923076923,2493444616.853237,2024-08-08
INTR,Inter & Co. Inc.,Finance,2024-11-14,34.56521739130437,2489559466.756098,2024-08-07
NMRK,"Newmark Group, Inc.",Finance,2024-11-05,120.66365007541478,2486106061.809206,2024-08-02
ALHC,"Alignment Healthcare, Inc.",Health Services,2025-03-04,99.23076923076921,2482464298.66129,2024-10-29
GERN,Geron Corporation,Health Technology,2024-11-07,112.9533678756477,2477489718,2024-08-08
VSCO,Victorias Secret & Co.,Retail Trade,2024-11-27,76.82379349046016,2474337962.4781895,2024-08-28
OII,"Oceaneering International, Inc.",Producer Manufacturing,2025-02-20,8.961212661613917,2469906115.534426,2024-10-23
RSI,"Rush Street Interactive, Inc.",Consumer Services,2025-03-05,198.9041095890411,2460339916.9722733,2024-10-30
PFS,"Provident Financial Services, Inc",Finance,2025-01-24,30.993745656706054,2459644314.619915,2024-10-29
ACAD,ACADIA Pharmaceuticals Inc.,Health Technology,2024-11-06,-35.35573985159319,2456624368.0027413,2024-08-06
CDE,"Coeur Mining, Inc.",Non-Energy Minerals,2024-11-06,144.04761904761907,2455618184.2080746,2024-08-07
UTZ,Utz Brands Inc,Consumer Non-Durables,2025-02-27,45.675902602854755,2444252781.974449,2024-10-31
TWST,Twist Bioscience Corporation,Health Technology,2024-11-18,155.9729064039409,2435418410.1409807,2024-08-02
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Technology,2024-11-25,-26.480573368540185,2422904693.280291,2024-08-08
DRVN,Driven Brands Holdings Inc.,Consumer Services,2025-02-20,30.99467140319716,2420207772.710438,2024-10-31
IDYA,"IDEAYA Biosciences, Inc.",Health Technology,2024-11-13,-1.886792452830179,2416170612.4760213,2024-08-06
EVGO,EVgo Inc.,Retail Trade,2024-11-12,263.92694063926933,2411925163.839286,2024-08-01
DLO,DLocal Limited,Technology Services,2024-11-13,-51.585014409221905,2392468133.76,2024-08-14
B,"Barnes Group, Inc.",Producer Manufacturing,2025-02-14,120.20725388601036,2381445741.8413177,2024-10-25
WULF,TeraWulf Inc.,Technology Services,2024-11-12,443.8596491228071,2372105083.865031,2024-08-12
PSNY,Polestar Automotive Holding UK Limited,Consumer Durables,2024-11-08,-45.45454545454546,2370048763,2024-08-29
ENOV,Enovis Corporation,Health Technology,2024-11-06,-7.499454981469365,2369736664.622728,2024-08-07
CPRI,Capri Holdings Limited,Retail Trade,2024-11-07,-60.45642337202439,2367562275.4559274,2024-08-08
ARCB,ArcBest Corporation,Transportation,2025-02-04,-13.184619390677891,2365037242.8717604,2024-11-01
GPCR,Structure Therapeutics Inc.,Health Technology,2024-11-12,-44.065261726716514,2353629204,2024-08-08
GDRX,"GoodRx Holdings, Inc.",Technology Services,2024-11-07,20.662768031189096,2348812276.720588,2024-08-08
IRTC,"iRhythm Technologies, Inc.",Health Technology,2025-02-20,-5.740484863710581,2348604457.934843,2024-10-30
GT,The Goodyear Tire & Rubber Company,Consumer Durables,2024-11-04,-31.613976705490842,2340127303.16854,2024-07-31
EQX,Equinox Gold Corp.,Non-Energy Minerals,2024-11-06,19.823788546255514,2331067833.018182,2024-08-08
CAKE,The Cheesecake Factory Incorporated,Consumer Services,2025-02-19,54.12041708711739,2330955701.227607,2024-10-29
LBPH,"Longboard Pharmaceuticals, Inc.",Health Technology,2024-11-01,984.4840116279071,2329643241.878265,2024-08-01
WERN,"Werner Enterprises, Inc.",Transportation,2025-02-05,5.627462014631401,2320264928.0086746,2024-10-29
VSH,"Vishay Intertechnology, Inc.",Electronic Technology,2024-11-06,-26.014840680925364,2318179364.557783,2024-08-07
FIVN,"Five9, Inc.",Technology Services,2024-11-07,-46.221990620114646,2313829686.4043345,2024-08-08
AVPT,"AvePoint, Inc.",Technology Services,2024-11-07,66.1744966442953,2311651485.16804,2024-08-08
TRUP,"Trupanion, Inc.",Finance,2025-02-12,156.75294117647059,2300454340.433735,2024-10-30
LU,Lufax Holding Ltd,Technology Services,2025-03-11,-32.03125,2300380747.3764,2024-10-21
SPNT,SiriusPoint Ltd.,Finance,2025-02-20,31.91699604743084,2281503977.6141553,2024-10-31
FL,"Foot Locker, Inc.",Retail Trade,2024-11-15,9.857863365428713,2272652263.7740407,2024-08-28
PRVA,"Privia Health Group, Inc.",Finance,2024-11-07,-7.18475073313784,2270538891.79902,2024-08-08
YELP,Yelp Inc.,Technology Services,2024-11-07,-19.663586827765943,2268875237.720269,2024-08-08
BE,Bloom Energy Corporation,Producer Manufacturing,2024-11-07,-3.1189083820662797,2267808147.4270835,2024-08-08
SBLK,Star Bulk Carriers Corp.,Transportation,2024-11-12,2.5309639203015557,2262433824.5860806,2024-08-07
RUM,Rumble Inc.,Technology Services,2024-11-12,24.73118279569891,2258844532.842466,2024-08-12
TTMI,"TTM Technologies, Inc.",Electronic Technology,2025-02-05,62.54598969830758,2252105990.8939395,2024-10-30
AKRO,"Akero Therapeutics, Inc.",Health Technology,2024-11-13,144.553706505295,2244696323.1495295,2024-08-09
VZIO,VIZIO Holding Corp.,Technology Services,2024-11-06,111.57495256166986,2240558937.7987423,2024-08-07
OMCL,"Omnicell, Inc.",Technology Services,2025-02-06,60.89256198347108,2238518086.9019327,2024-10-30
TRIP,"TripAdvisor, Inc.",Consumer Services,2024-11-06,11.62629757785467,2236227810.5386534,2024-08-06
SWI,SolarWinds Corporation,Technology Services,2025-02-06,29.655172413793103,2229396276.9541283,2024-10-31
PSEC,Prospect Capital Corporation,Finance,2024-11-06,-0.3883495145631157,2220909595.1791906,2024-08-28
VIAV,Viavi Solutions Inc.,Technology Services,2025-01-30,26.8983268983269,2185934952.3731017,2024-10-31
FLYW,Flywire Corporation - Voting,Finance,2024-11-07,-37.33381243262666,2184589372.041332,2024-08-06
AMBP,Ardagh Metal Packaging S.A.,Process Industries,2025-02-20,6.432748538011702,2175449905.0869565,2024-10-24
INSW,"International Seaways, Inc.",Transportation,2024-11-07,-11.748025116467486,2165188744.572807,2024-08-07
AAP,Advance Auto Parts Inc.,Retail Trade,2024-11-14,-30.40890765981955,2163192779.805268,2024-02-28
GOGL,Golden Ocean Group Limited,Transportation,2024-11-21,46.99453551912568,2152304451.7910447,2024-08-28
WVE,Wave Life Sciences Ltd.,Health Technology,2024-11-07,159.96240601503757,2142643819.584245,2024-08-08
WGS,GeneDx Holdings Corp.,Health Services,2025-03-18,4035.1063829787236,2135626498.011262,2024-10-29
HLMN,Hillman Solutions Corp.,Distribution Services,2024-11-05,60.53412462908012,2123096032.1905663,2024-08-06
PCT,"PureCycle Technologies, Inc.",Industrial Services,2024-11-07,202.11267605633805,2123052249.2903228,2024-08-08
AESI,Atlas Energy Solutions Inc.,Industrial Services,2025-03-04,3.791982665222098,2111754526.340317,2024-10-28
MYRG,"MYR Group, Inc.",Industrial Services,2025-03-05,10.99829351535836,2097298043.4929008,2024-10-30
WRBY,Warby Parker Inc.,Retail Trade,2024-11-07,37.835703001579766,2091162882.5251033,2024-08-08
CLOV,"Clover Health Investments, Corp.",Finance,2024-11-06,351.6129032258064,2089368614.4174757,2024-08-05
TNDM,"Tandem Diabetes Care, Inc.",Health Technology,2024-11-06,102.60317460317461,2088984924.4147272,2024-08-01
RLX,RLX Technology Inc.,Producer Manufacturing,2024-11-12,-1.8292682926829151,2059994831,2024-08-16
EXPI,"eXp World Holdings, Inc.",Finance,2024-11-07,-3.6903039073806063,2046191080.3558557,2024-07-31
RXST,"RxSight, Inc.",Electronic Technology,2024-11-07,124.51669595782073,2027791283.7544415,2024-08-05
RNW,ReNew Energy Global plc,Utilities,2024-11-18,-4.903677758318744,2025594424.1501765,2024-08-15
KSS,Kohl's Corporation,Retail Trade,2024-11-26,-20.614035087719294,2013416016.4989178,2024-08-28
NFE,New Fortress Energy Inc.,Utilities,2024-11-06,-73.57119259993392,2011335779.3103447,2024-08-09
PHIN,PHINIA Inc.,Producer Manufacturing,2025-02-19,75.19083969465649,2004811063.3576646,2024-10-31
JBLU,JetBlue Airways Corporation,Transportation,2025-01-23,51.04712041884816,2001478543.8157895,2024-10-29
EXTR,"Extreme Networks, Inc.",Electronic Technology,2025-01-29,-14.504249291784697,1992578404.2136638,2024-10-30
KMT,Kennametal Inc.,Producer Manufacturing,2024-11-06,11.343804537521804,1988766963.9936805,2024-08-07
TXG,"10x Genomics, Inc.",Health Technology,2025-02-12,-54.296109711726835,1976819296.348721,2024-10-29
MNKD,MannKind Corporation,Health Technology,2024-11-05,77.03703703703704,1971714381.224894,2024-08-07
PINC,"Premier, Inc.",Health Services,2024-11-05,4.860392967942095,1970731459.9741936,2024-08-20
PRM,"Perimeter Solutions, SA",Process Industries,2024-11-12,353.87205387205387,1957581414.638554,2024-08-01
DNUT,"Krispy Kreme, Inc.",Distribution Services,2024-11-07,-12.051868802440886,1955488050.703606,2024-08-08
CRI,"Carter's, Inc.",Retail Trade,2025-03-03,-19.409219752349692,1946816582.3670928,2024-10-25
IAS,Integral Ad Science Holding Corp.,Technology Services,2024-11-12,1.44927536231884,1920242681.875,2024-08-01
CXM,"Sprinklr, Inc.",Technology Services,2024-12-05,-45.24328249818446,1911152228.1803498,2024-09-04
THS,"Treehouse Foods, Inc.",Consumer Non-Durables,2024-11-12,-11.808383233532934,1910958112.3424957,2024-08-05
TROX,Tronox Holdings plc,Process Industries,2025-02-12,12.359550561797755,1895097089.108911,2024-10-24
BEAM,Beam Therapeutics Inc.,Health Technology,2024-11-05,7.501172058134091,1889790127.668188,2024-08-06
HRMY,"Harmony Biosciences Holdings, Inc.",Health Technology,2025-02-19,35.29652351738241,1886595326.7824461,2024-10-29
MRVI,"Maravai LifeSciences Holdings, Inc.",Health Technology,2024-11-07,9.70588235294118,1881690552.977058,2024-08-07
SUPN,"Supernus Pharmaceuticals, Inc.",Health Technology,2024-11-04,40.14026402640264,1871929905.5673614,2024-08-06
RXRX,"Recursion Pharmaceuticals, Inc.",Health Technology,2024-11-06,23.07692307692308,1864703149.3670888,2024-08-08
VYX,NCR Voyix Corporation,Electronic Technology,2024-11-07,-19.521410579345094,1857857069.1709602,2024-08-06
ARVN,"Arvinas, Inc.",Health Technology,2025-03-03,65.33497234173325,1848382525.3651154,2024-10-30
UPWK,Upwork Inc.,Commercial Services,2024-11-06,35.86005830903792,1845453277.323009,2024-08-07
CRTO,Criteo S.A.,Commercial Services,2025-02-05,51.31221719457011,1845025343,2024-10-30
SOUN,"SoundHound AI, Inc.",Technology Services,2024-11-12,219.2546583850931,1843886113.7654076,2024-08-08
OSW,OneSpaWorld Holdings Limited,Consumer Services,2025-02-26,69.2011549566891,1840865383.175328,2024-10-30
PLUG,"Plug Power, Inc.",Electronic Technology,2024-11-07,-65.05016722408027,1838439247.4642859,2024-08-08
PDCO,"Patterson Companies, Inc.",Distribution Services,2024-12-05,-30.684840425531906,1837823200.3807712,2024-08-28
TALO,"Talos Energy, Inc.",Energy Minerals,2024-11-06,-33.3773959021811,1815950899.7260273,2024-08-07
CLMT,"Calumet, Inc",Energy Minerals,2024-11-08,60.97560975609758,1814074607.347398,2024-08-09
COCO,"The Vita Coco Company, Inc.",Consumer Non-Durables,2025-03-06,11.31615598885794,1813720076.020601,2024-10-30
SOC,Sable Offshore Corp.,Energy Minerals,2024-11-27,108.876298394712,1806819541.3416815,2024-08-13
PZZA,"Papa John's International, Inc.",Consumer Services,2024-11-07,-18.567639257294434,1802906384.9009352,2024-08-08
NEP,"NextEra Energy Partners, LP",Utilities,2025-01-24,-30.30412744388125,1800532994.8449612,2024-10-23
MODG,Topgolf Callaway Brands Corp.,Consumer Durables,2024-11-01,-19.090909090909097,1799450885.4727082,2024-08-07
TARS,"Tarsus Pharmaceuticals, Inc.",Health Technology,2024-11-06,220.46070460704607,1799374208.867161,2024-08-08
LEU,Centrus Energy Corp.,Non-Energy Minerals,2025-03-27,106.58242172764994,1795900191.5334747,2024-10-28
NEO,"NeoGenomics, Inc.",Health Services,2024-11-05,-0.7795889440113355,1794214009.8601913,2024-07-29
NMRA,"Neumora Therapeutics, Inc.",Health Technology,2024-11-12,3.906976744186046,1787510002.131878,2024-08-06
ARCO,Arcos Dorados Holdings Inc.,Consumer Services,2024-11-13,-11.111111111111098,1786354216.15437,2024-08-14
PAX,Patria Investments Limited,Finance,2024-11-05,-11.933534743202417,1780626921.5790377,2024-08-01
RVLV,"Revolve Group, Inc.",Retail Trade,2024-11-05,89.23426838514028,1762855027.6486704,2024-08-06
VSTS,Vestis Corporation,Consumer Non-Durables,2024-11-27,-14.974619289340097,1761858378.7721894,2024-08-07
MGNI,"Magnite, Inc.",Technology Services,2024-11-07,81.96480938416423,1751633866.2772434,2024-08-07
LGF.A,Lions Gate Entertainment Corporation,Consumer Services,2024-11-07,-3.444034440344417,1751448353.0063288,2024-08-08
NVCR,NovoCure Limited,Health Technology,2025-02-20,20.566318926974663,1750699317.1067193,2024-10-30
BCRX,"BioCryst Pharmaceuticals, Inc.",Health Technology,2024-11-04,42.15851602023609,1744048528.5056183,2024-08-05
OI,"O-I Glass, Inc.",Process Industries,2025-02-04,-24.25876010781671,1738229689.0333035,2024-10-29
KOS,Kosmos Energy Ltd.,Energy Minerals,2024-11-04,-49.863760217983646,1736285269.06383,2024-08-05
NRIX,"Nurix Therapeutics, Inc.",Health Technology,2025-02-12,339.31777378815076,1733363786.1346622,2024-10-11
ADNT,Adient plc,Producer Manufacturing,2024-11-08,-41.97892271662763,1728104397.4787507,2024-08-06
AVDX,"AvidXchange Holdings, Inc.",Technology Services,2024-11-06,-5.353075170842812,1727197111.4781554,2024-07-31
CIFR,Cipher Mining Inc.,Technology Services,2025-02-28,42.27642276422764,1726942483.1135905,2024-10-31
CWH,"Camping World Holdings, Inc.",Retail Trade,2025-02-25,-4.308712121212122,1716991683.5164506,2024-10-28
LMND,"Lemonade, Inc.",Finance,2025-03-04,74.24242424242425,1715324940.176693,2024-10-30
CLDX,"Celldex Therapeutics, Inc.",Health Technology,2024-11-06,6.9554352353186095,1702265277.3016117,2024-08-08
VRDN,"Viridian Therapeutics, Inc.",Health Technology,2024-11-11,71.38461538461539,1701223277.581827,2024-08-08
IREN,Iris Energy Limited,Technology Services,2024-11-27,185.4889589905363,1700036337.664474,2024-08-29
NWBI,"Northwest Bancshares, Inc.",Finance,2025-01-27,28.599033816425134,1695310572.851016,2024-10-29
WOLF,"Wolfspeed, Inc.",Electronic Technology,2024-11-06,-61.53846153846154,1694008638.3132982,2024-08-21
AMC,"AMC Entertainment Holdings, Inc.",Consumer Services,2024-11-06,-55.870841487279854,1679734914.9271069,2024-08-02
HE,"Hawaiian Electric Industries, Inc.",Utilities,2024-11-08,-23.157894736842103,1679733705.7273614,2024-08-09
CSTM,Constellium SE,Commercial Services,2025-02-20,-29.758214507129566,1663469356.762162,2024-10-23
DHT,"DHT Holdings, Inc.",Transportation,2024-11-12,-9.649122807017541,1663084069.5445735,2024-08-12
SVV,"Savers Value Village, Inc.",Retail Trade,2024-11-07,-33.720180528691166,1652043423.659824,2024-08-08
WGO,"Winnebago Industries, Inc.",Consumer Durables,2024-12-20,-5.883322346736981,1651517531.694147,2024-10-23
CERT,"Certara, Inc.",Technology Services,2024-11-06,-18.45664280031822,1649109638.2598038,2024-08-06
MYGN,"Myriad Genetics, Inc.",Health Technology,2024-11-07,12.578222778473078,1633858039.9740436,2024-08-06
ATRC,"AtriCure, Inc.",Health Technology,2025-02-25,-11.653045083047724,1633721426.6889691,2024-10-29
OCUL,"Ocular Therapeutix, Inc.",Health Technology,2024-11-04,225.70532915360505,1620026337.688509,2024-08-07
BCYC,Bicycle Therapeutics plc,Health Technology,2025-03-04,43.100189035916834,1616327398,2024-10-31
SNDX,"Syndax Pharmaceuticals, Inc.",Health Technology,2024-11-05,35.1851851851852,1615128950.4379642,2024-08-01
NAPA,"The Duckhorn Portfolio, Inc.",Distribution Services,2024-12-04,5.177372962607871,1614790332.7728102,2024-10-07
LEG,"Leggett & Platt, Incorporated",Consumer Durables,2025-02-10,-49.68606111343658,1612678993.1116664,2024-10-28
GTX,Garrett Motion Inc.,Producer Manufacturing,2025-02-12,3.9944903581267224,1612395455.4374158,2024-10-24
UPBD,"Upbound Group, Inc.",Finance,2025-02-19,6.009355883411305,1611011923.9432287,2024-10-31
ENVX,Enovix Corporation,Producer Manufacturing,2025-02-19,-4.794520547945206,1608024053.1699057,2024-10-29
CVI,CVR Energy Inc.,Energy Minerals,2025-02-25,-52.9325081049219,1605473667.9383647,2024-10-28
TNK,Teekay Tankers Ltd.,Transportation,2025-02-20,-9.200544641120398,1604643881.5117452,2024-10-30
NAMS,NewAmsterdam Pharma Company N.V.,Health Technology,2024-11-11,95.82417582417584,1604073722.319624,2024-08-07
CENX,Century Aluminum Company,Non-Energy Minerals,2024-11-04,160.9090909090909,1597768895.4390936,2024-08-08
LC,LendingClub Corporation,Finance,2025-02-25,164.12639405204465,1597232351.8561358,2024-10-23
INFN,Infinera Corporation,Electronic Technology,2024-11-07,124,1584396425,2024-08-02
GENI,Genius Sports Limited,Technology Services,2024-11-12,40.816326530612244,1583514496.729927,2024-08-06
MLKN,"MillerKnoll, Inc.",Producer Manufacturing,2024-12-18,-5.158069883527448,1576974240.214669,2024-09-19
TDOC,"Teladoc Health, Inc.",Health Services,2025-02-25,-46.14035087719298,1576917941.6866667,2024-10-30
WT,"WisdomTree, Inc.",Miscellaneous,2025-01-31,62.341772151898724,1558039984.5913043,2024-10-25
SONO,"Sonos, Inc.",Consumer Durables,2024-11-13,18.081180811808125,1548926529.9920192,2024-08-07
SFL,SFL Corporation Ltd,Transportation,2024-11-06,-4.410441044104412,1547424502.2186615,2024-08-14
RCKT,"Rocket Pharmaceuticals, Inc.",Health Technology,2024-11-06,-13.145780051150895,1544770077.3045046,2024-08-05
KN,Knowles Corporation,Electronic Technology,2025-02-06,30.50595238095238,1544728229.5323324,2024-10-24
GSBD,"Goldman Sachs BDC, Inc.",Finance,2024-11-07,-5.642857142857137,1543943963.8695652,2024-08-08
DVAX,Dynavax Technologies Corporation,Health Technology,2024-11-07,-16.983791402396054,1543702938.5552742,2024-08-06
DOLE,Dole plc,Distribution Services,2024-11-13,41.47627416520211,1528727219.9380808,2024-08-14
WKC,World Kinect Corporation,Distribution Services,2025-02-20,38.534528202424895,1526277564.2753346,2024-10-24
BOWL,Bowlero Corp.,Consumer Services,2024-11-04,6.385169927909363,1525467289.864995,2024-09-05
ZUO,"Zuora, Inc.",Technology Services,2024-11-28,33.243606998654116,1520061050,2024-08-21
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Services,2024-12-03,10.80459770114944,1515457553.7243435,2024-09-10
FTRE,Fortrea Holdings Inc.,Commercial Services,2024-11-08,-41.001400560224084,1509759946.9054697,2024-08-12
NN,NextNav Inc.,Technology Services,2024-11-13,159.7826086956522,1509525166.2048194,2024-08-07
NTLA,"Intellia Therapeutics, Inc.",Health Technology,2024-11-01,-43.25670498084291,1504387765.5731363,2024-08-08
NAVI,Navient Corporation,Finance,2025-01-28,-13.481756338899203,1502015031.717498,2024-10-30
XPRO,Expro Group Holdings N.V.,Energy Minerals,2025-02-20,-16.91607026675341,1500412353.8854902,2024-10-24
NVAX,"Novavax, Inc.",Health Technology,2024-11-06,34.532374100719416,1496875510.2601457,2024-08-08
IART,Integra LifeSciences Holdings Corporation,Health Technology,2024-11-04,-48.17204301075269,1495781433.7782516,2024-07-29
VITL,"Vital Farms, Inc.",Process Industries,2024-11-07,182.58381030253474,1489499573.4809687,2024-08-08
DQ,DAQO New Energy Corp.,Process Industries,2025-03-04,-6.19504396482814,1483565976,2024-10-30
TLRY,"Tilray Brands, Inc.",Process Industries,2025-01-13,-6.285714285714292,1481389445,2024-10-10
SPRY,"ARS Pharmaceuticals, Inc.",Health Technology,2024-11-07,348.8235294117647,1479329029.5570652,2024-08-06
DAWN,"Day One Biopharmaceuticals, Inc.",Health Technology,2025-03-10,21.375310687655343,1477398295.9952445,2024-10-30
GO,Grocery Outlet Holding Corp.,Retail Trade,2024-11-05,-46.307527648947556,1474754424.4020977,2024-08-06
ASPN,"Aspen Aerogels, Inc.",Process Industries,2025-02-13,122.0172201722017,1469376489.9411438,2024-11-06
COMM,"CommScope Holding Company, Inc.",Electronic Technology,2024-11-07,381.5602836879433,1465622788.3848438,2024-08-08
KW,Kennedy-Wilson Holdings Inc.,Finance,2024-11-06,-15.194908512330946,1464811076.3741815,2024-08-07
INMD,InMode Ltd.,Health Technology,2025-02-06,-17.809523809523803,1460525965.1194382,2024-08-01
HUT,Hut 8 Corp.,Technology Services,2024-11-13,41.76991150442477,1459085022.4661515,2024-08-13
MTTR,"Matterport, Inc.",Technology Services,2024-11-06,121.95121951219514,1452046641.6995614,2024-08-06
UP,Wheels Up Experience Inc.,Transportation,2024-11-07,50.724637681159436,1451140841.647059,2024-08-08
AVDL,Avadel Pharmaceuticals plc,Health Technology,2024-11-06,45.41062801932368,1448871512.39819,2024-08-08
CUBI,"Customers Bancorp, Inc",Finance,2025-01-22,11.74168297455968,1447948203.9141557,2024-10-31
TWKS,"Thoughtworks Holding, Inc.",Commercial Services,2024-11-11,35.151515151515156,1444158308.225225,2024-08-05
KLG,WK Kellogg Co,Consumer Non-Durables,2024-11-07,69.16076845298281,1437130949.150932,2024-08-06
ARDX,"Ardelyx, Inc.",Health Technology,2025-03-05,53.015075376884425,1433757662.2640545,2024-10-31
FOXF,Fox Factory Holding Corp.,Producer Manufacturing,2025-02-20,-59.04165663375873,1418062947.9744372,2024-11-01
