Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %,ADR%,PricexAvg_Vol,Pct_From_20EMA,Pct_From_50EMA,52_Week_Range,6_Month_Range,3_Month_Range,1_Month_Range
PDD,PDD Holdings Inc.,Retail Trade,2025-03-12,3.57127434,166541369608.0,2024-11-21,1351111322.23304,29.15455035,8972488.3,119.92,5.10776429,117.708883,113.9293115,1.79784322,2.6302989,121.56635,133.33,133.33,164.69,94.14,155.67,90.2,88.01,110.04,19.5017439,5.47981353,5.47981353,0.08345852,4.259309781521015,1075980796.936,1.878462307725749,5.2582504196033915,87.12646290194294,72.5831485587583,41.62948799660082,21.16503089785533
PGR,Progressive Corporation (The),Finance,2025-04-10,42.76530612,164032643645.00003,2025-01-29,584564272.768,11.88772042,3064459.5,279.82,5.60649286,271.42306426,260.66418758,8.5523029,8.12051065,240.32435,287.49,287.49,287.49,228.5409,287.49,228.5409,195.43,248.51,7.19429972,-0.77304965,-0.77304965,-0.48013657,2.0036069115860196,857497057.29,3.093670673453329,7.348847034892716,47.10638080130993,25.793676317893215,25.793676317893215,15.685485493541515
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2025-05-06,-52.7997365,162550146967.0,2025-02-04,1610564282.88,-27.67844268,37308341.3,100.31,4.01749286,105.99857473,114.45896106,-4.75696863,-4.35704629,142.423675,116.55,135.77,203.55,95.89,174.05,95.89,95.89,95.89,-29.09951937,0.45063088,0.45063088,1.47698533,4.005077120925131,3742399715.803,-5.366652093662542,-12.361601860585674,112.2744811763479,81.51006361455836,41.589321097090426,21.54552090937532
UBER,"Uber Technologies, Inc.",Transportation,2025-04-30,-3.94206549,159328693329.0,2025-02-05,2006828346.6,7.22620554,18403257.2,76.27,2.93172143,75.31606505,72.64327082,1.2620131,1.8726527,70.6451,82.1,82.1,87.0,59.33,87.0,59.33,54.84,65.54,14.77802859,0.34206026,0.34206026,1.74759872,3.843872335125213,1403616426.6439998,1.266575662664668,4.992519113004331,58.6433260393873,46.63745154222148,38.37856059329175,25.267012511443372
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2025-04-30,36.11125674,153357899296.0,2025-02-20,32739364.0728,23.72800585,303924.8,4673.38,143.37602143,4900.8702176,4890.59103978,-20.1384152,18.8484635,4374.37525,5282.0,5337.24,5337.24,4595.91,5337.24,3718.58,3180.0,4601.485,-11.15247148,-6.83072801,-6.83072801,-0.48105077,3.0679298800867896,1420356081.824,-4.641833133696072,-4.441406734139251,67.8377358490566,43.52898149293547,16.130211427116716,14.789030063120936
SPGI,S&P Global Inc.,Commercial Services,2025-04-24,15.38550832,152976593933.0,2025-02-11,307470654.0,-3.88520374,1401278.1,497.0,9.79834286,523.03703716,518.53802125,-1.08377639,3.29167585,495.43535,545.39,545.39,545.39,478.6,545.39,477.29,407.69,487.56,-3.35439961,-6.88350133,-6.88350133,-3.34688162,1.9714975573440645,696435215.7,-4.978048457404954,-4.153605013973706,33.77566288111065,14.268055060864457,13.955286251567061,11.861104274345719
UNP,Union Pacific Corporation,Transportation,2025-04-17,-1.59463193,152023740248.0,2025-01-23,608079158.492,-0.83134447,3068516.6,249.31,4.19103571,245.3607054,242.66482933,0.92583999,1.27171293,238.526225,253.2,256.84,258.07,221.86,256.84,221.86,218.55,240.79,5.77877721,1.0620617,1.0620617,1.64716435,1.6810539930207373,765011873.546,1.6095872375169664,2.73841524062114,18.082818576984664,15.76669972054447,15.76669972054447,5.15386851613439
DHR,Danaher Corporation,Health Technology,2025-04-17,-16.77328205,151568533707.0,2025-01-29,685646317.8499999,-20.13031033,4892778.59999998,212.07,4.85106429,211.26056864,219.93024746,-3.16963761,-4.86617463,248.3755,216.15,258.23,281.7,196.8,279.9,196.8,196.8,196.8,-7.17005909,2.07450905,2.07450905,-1.27554583,2.287482571792333,1037611557.7019957,0.38314360564810734,-3.5739729076736477,43.14024390243901,42.22560975609754,31.214430894308943,9.832317073170728
PFE,"Pfizer, Inc.",Health Technology,2025-05-06,-1.72794118,151488004481.00003,2025-02-04,5664965384.54,-6.40756303,44104873.19999999,26.73,0.57036386,26.19169139,26.28652876,0.03227494,-0.01788077,27.7558,27.03,27.57,31.54,25.06,30.43,24.48,24.48,25.17,3.84615385,1.13507378,1.13507378,1.86737805,2.13379670781893,1178923260.6359997,2.055264786013506,1.6870665733348087,28.839869281045743,24.305555555555554,10.015961691939353,7.389749702026219
NEE,"NextEra Energy, Inc.",Utilities,2025-04-29,29.86804565,149813234089.0,2025-01-24,2054814578.69,-9.9307445,11070922.2,72.83,1.54320714,70.55196521,71.21252051,0.20538075,-0.03995186,75.7768,73.12,75.63,86.1,65.89,86.1,65.89,56.5503,67.53,-4.41002756,3.79079379,3.79079379,4.027996,2.118916847452973,806295263.826,3.2288750330615947,2.2713414416680555,52.25383419716605,30.672332675671566,14.782212778873873,8.277802458166745
BLK,"BlackRock, Inc.",Finance,2025-04-11,12.9989618,147012578339.0,2025-01-15,144004764.897,7.83246407,937241.7,946.92,25.33227143,972.31171664,990.12160584,-13.93525805,-13.56906761,929.46765,1023.8,1084.22,1084.22,918.99,1084.22,854.16,745.5514,918.99,-9.33532487,-3.15612919,-3.15612919,-1.32549706,2.6752282589870315,887492910.5639999,-2.611479035524299,-4.363262611903986,45.425251699614556,26.934063875620502,17.97952099587591,11.404911914166634
BSX,Boston Scientific Corporation,Health Technology,2025-04-23,46.4254062,146293876638.0,2025-02-05,1468815794.18,21.78132678,9417891.7,99.13,2.68304286,102.80422936,100.05910791,0.21309426,0.98093318,86.33955,106.715,107.17,107.17,87.25,107.17,80.64,65.52,97.04,9.70562196,-4.48983524,-4.48983524,-1.65674603,2.7065901946938364,933595604.2209998,-3.574006033480954,-0.9285590581476124,63.568376068376075,32.89930555555556,22.83094555873926,9.970115416323162
GILD,"Gilead Sciences, Inc.",Health Technology,2025-04-24,60.90174044,146216072229.00003,2025-02-11,1242948965.2,48.41360131,10359050.7,117.41,2.58213571,109.63416106,102.34594623,5.14457312,4.73604478,84.5608,118.42,118.42,118.42,88.57,118.42,78.36,62.07,94.56,25.57219251,2.71192372,2.71192372,1.18062737,2.199246835874287,1216256142.6869998,7.092532897428275,14.718759584426389,90.7845980344772,51.12302194997448,33.702156486394955,25.232656514382402
SYK,Stryker Corporation,Health Technology,2025-04-30,6.10977452,144732960140.00003,2025-01-28,357027825.561,5.75180528,1495901.2,379.3,8.60253571,387.74085523,384.2523462,0.31726335,1.44721643,361.35325,400.25,406.19,406.19,351.85,406.19,343.95,314.93,367.45,-0.98932366,-1.78409591,-1.78409591,-0.78731919,2.2680030872660164,567395325.16,-2.176932122613973,-1.2888265352119184,28.977868097672495,18.09565343799971,15.444081284638331,8.926384542114576
CMCSA,Comcast Corporation,Consumer Services,2025-04-24,-11.12424636,142128645529.0,2025-01-30,3744228501.84,-5.55276382,29141968.19999998,37.59,0.80714286,35.93848284,36.66712369,0.05394122,-0.1642768,39.234175,37.62,43.3,45.31,32.5,45.31,32.5,32.5,33.75,-12.07017544,4.76588629,4.76588629,3.63937138,2.147227613727055,1095446584.6379993,4.595400332709216,2.5169040195309815,39.415384615384625,39.415384615384625,33.23076923076922,11.46666666666666
HON,Honeywell International Inc.,Electronic Technology,2025-04-24,6.08773058,139173662911.0,2025-02-06,648062789.184,5.67487685,4871607.89999999,214.52,3.89732857,212.11426946,215.65181525,-1.52937,-2.33648934,213.310125,216.055,238.31,242.77,201.54,242.77,197.3601,189.75,201.54,-5.618373,0.76565362,0.76565362,1.54312222,1.816767000745851,1045057326.7079979,1.134167232654602,-0.5248345573571462,27.94202898550725,23.008652711464993,18.244517217425827,7.202044259204136
SCHW,Charles Schwab Corporation (The),Finance,2025-04-21,8.86943837,139144743336.00003,2025-01-21,1705423193.76,17.02995139,10998748.3,74.63,2.04966507,78.59551649,78.63616313,-1.14913991,-0.39140456,72.6266,84.5,84.5,84.5,71.31,84.5,61.16,61.01,72.48,-8.64242869,-6.16119703,-6.16119703,-1.23080995,2.7464358434945733,820836585.629,-5.0454741785487816,-5.094555698727419,38.5018849368956,38.16219751471551,18.496704529518997,16.583885209713017
LOW,"Lowe's Companies, Inc.",Retail Trade,2025-05-21,0.21889068,137017976992.0,2025-02-26,564088173.25,-0.89442516,3350590.2,242.66,5.40692879,246.88238823,251.85919032,-3.38055574,-3.30465813,249.3846,260.6103,280.64,287.01,235.93,287.01,235.93,211.8,235.93,-10.75067123,-2.40508366,-2.40508366,-0.3449692,2.2281912099233496,813054217.932,-1.7102832892504083,-3.6525132588221108,35.50991501416429,21.650489551985753,18.950536175984393,10.460857033865972
DE,Deere & Company,Producer Manufacturing,2025-05-16,35.98062163,135603831592.00002,2025-02-13,251308465.122,29.82538198,1675999.5,499.62,14.97895714,478.06897729,464.86391894,4.45221537,5.5675593,410.1218,515.05,515.05,515.05,403.01,515.05,378.66,340.2001,447.65,11.89697648,3.91647081,3.91647081,3.47527131,2.9980699611704895,837362870.19,4.507931644543206,7.47661404637557,51.396193005234245,36.019120054930525,27.800798987618165,15.056405674075723
TJX,"TJX Companies, Inc. (The)",Retail Trade,2025-05-21,23.02217638,134078315994.0,2025-02-26,1122705336.96,1.34250998,5936581.4,119.27,2.31581429,122.81343105,122.76395651,-0.59485003,-0.14914623,116.80555,127.58,127.91,128.0,117.25,128.0,111.22,92.35,117.25,-5.67067384,-4.40044886,-4.40044886,-1.14380439,1.9416569883457702,708056063.5780001,-2.8852146053613645,-2.846076820369826,38.60314022739579,15.087214529760837,9.091684434968014,8.810234541577824
C,"Citigroup, Inc.",Finance,2025-04-15,22.45394508,132780423294.0,2025-01-15,1878700299.84,16.07907743,17824831.3,70.46,2.50471429,77.095374,76.6455144,-1.75915602,-0.36309825,67.216575,84.74,84.74,84.74,67.916,84.74,56.18,53.51,68.07,-2.55842899,-11.8699187,-11.8699187,-0.17001984,3.5548031365313655,1255937613.398,-8.606708360997137,-8.070288846544688,58.36292281816483,50.83659665361338,24.771776900877555,24.489496106948735
ARM,Arm Holdings plc,Electronic Technology,2025-05-07,-10.32142857,132329703217.0,2025-02-05,1049289674.0000002,2.90663078,5351883.1,125.55,7.85452857,137.65993466,143.32565408,-8.32337916,-5.43333518,142.788775,170.7364,182.88,188.75,117.52,182.88,117.52,85.61,117.52,-9.11723189,-4.66246488,-4.66246488,6.47048847,6.256096033452809,671928923.2049999,-8.796992886790033,-12.402283592634554,120.47657983880389,55.61606535057862,55.61606535057862,45.28284547311097
SHOP,Shopify Inc.,Technology Services,2025-05-07,34.83705898,129650396194.70044,2025-02-11,1211852343.0256,42.2705314,9162468.7,100.13,6.66795,111.41438913,111.26389032,-3.30223357,-0.9205784,86.69355,129.38,129.38,129.38,95.36,129.38,66.95,48.56,95.36,-14.2135024,-10.59821429,-10.59821429,-2.30266367,6.6592929192050345,917437990.9309999,-10.128304986560767,-10.006741889015773,166.43327841845138,93.24869305451828,35.6753355704698,35.6753355704698
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2025-05-15,-26.9896356,126480786657.0,2025-02-13,810392023.798,-13.27019499,7587954.6,155.68,6.21400714,164.64941267,171.44706293,-6.64253155,-4.95189082,193.798875,184.5175,200.55,255.89,149.55,215.7,149.55,149.55,149.55,-9.57249071,-1.51198836,-1.51198836,2.73195196,3.9915256551901335,1181292772.128,-5.44758254800278,-9.196461380290605,71.10665329321296,44.23269809428283,34.10230692076228,23.381812102975594
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2025-04-30,17.61914512,125387935861.00002,2025-02-10,256006020.13000005,4.35330826,1294361.1,488.29,10.82999286,475.70887746,462.63112688,9.8458486,9.8535669,466.98355,495.54,495.54,519.88,377.85,519.88,377.85,377.85,446.0,6.59957211,1.77160841,1.77160841,0.52911142,2.217942792193164,632023581.519,2.644710480741009,5.546291987105216,37.588990340082034,37.588990340082034,31.14728066693132,11.107623318385656
ADP,"Automatic Data Processing, Inc.",Technology Services,2025-04-30,25.71791926,124685595533.99998,2025-01-29,406318876.053,13.06449233,2205786.7,306.45,5.49599286,309.12425254,304.48609634,1.81394412,3.03388318,279.320625,322.84,322.84,322.84,285.48,322.84,269.7,231.27,299.2438,1.65527765,-2.7698458,-2.7698458,1.3191827,1.7934386882036222,675963334.215,-0.8651060271157325,0.644989601694984,39.59441345613351,19.70337411939191,13.086731119517989,7.885276152755696
BMY,Bristol-Myers Squibb Company,Health Technology,2025-04-24,14.03770767,123970671106.0,2025-02-06,2027769753.71,22.69532035,13250856.6,61.09,1.4675,58.40580632,57.59602584,0.82897439,0.36687544,51.38185,63.11,63.11,63.11,53.54,63.11,47.55,39.35,53.54,3.8239293,2.46561557,2.46561557,1.51213028,2.4021934850220985,809494829.694,4.595765128716058,6.066345913702715,60.38119440914866,32.72344900105153,17.87448636533433,17.87448636533433
FI,"Fiserv, Inc.",Finance,2025-04-29,44.04439453,122383436803.00002,2025-02-05,557002997.196,26.39267289,3704142.1,218.04,5.5543,226.73868414,220.48570961,1.41280713,3.84552434,187.322025,238.59,238.59,238.59,199.5201,238.59,167.66,145.98,212.85,6.21072629,-7.48865035,-7.48865035,-0.86837918,2.5473766281416252,807651143.484,-3.836435839342263,-1.1092372445933207,63.44019728729965,42.30585709173327,19.58193685748954,12.093023255813957
MDT,Medtronic plc.,Health Technology,2025-05-21,9.88372093,121200356688.99998,2025-02-18,1281025320.26,5.32768613,6688601.5,94.5,2.11327857,91.4672128,89.31309668,1.40992339,1.14985098,85.6331,95.57,95.57,95.57,79.29,95.57,79.29,75.96,85.06,12.5,2.69506629,2.69506629,1.47106196,2.2362736190476187,632072841.75,3.3157096484741704,5.80755064241492,25.816219062664565,20.532223483415294,20.532223483415294,12.355984011286141
SBUX,Starbucks Corporation,Consumer Services,2025-05-06,16.21916612,120950638413.0,2025-01-28,1133673636.0,16.3715847,11366257.5,106.48,2.64624286,110.55428732,106.21573461,1.30423144,2.7027952,92.7342,117.46,117.46,117.46,86.3,117.46,86.3,71.55,103.4381,7.63165875,-8.05629911,-8.05629911,0.95761828,2.485201784372652,1210279098.6000001,-3.685327289213985,0.2488006047035573,64.16491963661774,36.106604866743915,36.106604866743915,13.555836775810834
PANW,"Palo Alto Networks, Inc.",Technology Services,2025-05-21,29.23571429,119793743733.0,2025-02-13,654748041.6,4.88695652,4612627.39999999,180.93,6.90178571,188.15850006,188.41145905,-1.94177622,-0.02232154,177.2076,208.39,208.39,208.39,166.21,208.39,164.125,132.5,173.89,-10.68493151,-4.98870976,-4.98870976,0.89220989,3.8146165423091807,834562675.4819982,-3.8417079524416717,-3.970808934723328,57.2754716981132,26.970297029702962,25.37753444437758,19.840128817068265
NKE,"Nike, Inc.",Consumer Non-Durables,2025-03-20,-19.79793857,116245303490.99998,2024-12-19,1161222706.96,-2.83135509,12933431.9,78.59,1.99716429,77.32102581,76.3595814,1.09184981,1.12046061,79.8108,82.44,82.44,102.49,68.62,90.62,68.62,68.62,68.62,-0.79525372,-1.05753494,-1.05753494,1.13241539,2.541244802137676,1016438413.021,1.6411760924101595,2.9209413659776917,49.35878752550275,32.06062372486155,20.13990090352666,20.13990090352666
MMC,"Marsh & McLennan Companies, Inc.",Finance,2025-04-17,15.43627451,115656473451.0,2025-01-30,490659023.109,3.00048113,1905239.9,235.49,3.4728,232.29824428,226.68656313,4.00919886,4.06042797,220.6084,241.8428,241.8428,241.8428,207.21,241.8428,207.21,196.17,225.2,3.15388322,-0.9880592,-0.9880592,-0.38915444,1.4747123020085777,448664944.051,1.3739904620858132,3.883528317005462,23.282255186827765,16.713865160947833,16.713865160947833,7.390230905861467
BA,Boeing Company (The),Electronic Technology,2025-04-23,-23.17887394,115646475195.0,2025-01-28,748922636.41,-5.12,8030785.0,154.18,6.37848571,171.27329629,172.2275788,-4.56779781,-1.51390434,168.874025,188.66,188.66,196.95,149.05,188.66,137.03,137.03,149.05,-1.81493982,-11.71047357,-11.71047357,-2.68257275,4.137038338305875,1238186431.3,-9.980129220528115,-10.478913380625192,43.72765087936947,37.67788075603882,26.574974840657482,26.574974840657482
COP,ConocoPhillips,Energy Minerals,2025-05-01,-18.8848116,115315818474.0,2025-02-06,1271026187.68,-15.87301587,8970640.40000001,90.63,2.94753571,95.48939382,98.77807842,-2.69719625,-1.82982898,106.98765,102.6057,106.17,135.18,86.81,116.08,86.81,86.81,86.81,-13.23121111,-8.59304085,-8.59304085,2.29119639,3.2522737614476447,813009139.4520009,-5.088935666677382,-8.24887318151173,55.719387167377036,33.71731367353991,22.30157815919825,18.19571477940329
CB,Chubb Limited,Finance,2025-04-29,14.55810049,114754096213.0,2025-01-28,398209734.0,-0.10805159,1687765.9,286.59,5.01498571,278.23793396,275.61183972,4.34398684,2.6307957,275.4088,291.495,291.495,302.048,252.1604,302.048,252.1604,238.85,263.14,-0.01046682,0.38881883,0.38881883,0.10478885,1.7498816113611784,483696829.28099996,3.0017711536057705,3.983196183136743,26.459284069499688,19.784073946583202,15.599039341625407,10.775632743026534
ADI,"Analog Devices, Inc.",Electronic Technology,2025-05-21,16.61503511,112021246031.0,2025-02-19,494795081.144,3.33531592,4348638.0,225.86,7.38331429,224.9632027,221.00252683,3.16947871,3.89566337,223.4214,247.1,247.1,247.1,200.8,247.1,200.8,182.57,200.8,5.18325339,-1.82561071,-1.82561071,1.38708085,3.2689782564420433,982183378.6800001,0.39864177307074,2.197926530376956,35.345346990195544,23.057768924302778,23.057768924302778,23.057768924302778
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2025-05-06,-4.6028186,111712164307.0,2025-01-31,391096832.0,-1.26117386,4881297.3,284.98,10.92297857,297.29100841,315.5614316,-12.12091095,-11.6580666,325.9978,323.68,378.0,379.99,267.63,379.99,267.63,255.65,267.63,-23.33889277,-2.84331106,-2.84331106,2.67699514,3.8328930345989187,1391072104.5540001,-4.141063154194573,-9.691118285571871,48.636808136123605,41.98333520158428,41.23977132608452,20.94309307626201
LMT,Lockheed Martin Corporation,Electronic Technology,2025-04-22,9.1359447,111490534851.00002,2025-01-28,235204988.16599995,-16.76478341,1749369.7,473.65,10.25757143,452.9232773,466.88394949,-0.80794316,-5.85504035,512.90165,477.49,516.3608,618.95,419.7,618.95,419.7,419.7,419.7,-8.15752734,5.1690832,5.1690832,2.63271939,2.16564370949013,828588958.405,4.576210528095987,1.4491932133008303,47.47438646652372,47.47438646652372,23.030926852513716,13.769359065999529
SPOT,Spotify Technology S.A.,Technology Services,2025-04-23,98.54477612,106837119083.0,2025-02-04,148468154.81780002,60.62911308,2640097.3,532.1,28.09422857,585.23743827,553.51651123,1.37661521,15.03440679,409.2923,652.6279,652.6279,652.6279,443.21,652.6279,322.35,249.58,506.49,7.44719519,-12.48499202,-12.48499202,-2.08130141,5.279877573764329,1404795773.33,-9.079637561649797,-3.8691729687356826,161.4904639794855,102.45940747634556,47.25026511134676,28.853067187901033
ANET,"Arista Networks, Inc.",Electronic Technology,2025-05-05,16.58741259,105127187429.99998,2025-02-18,1034456380.16,3.2162204,14130485.2,83.36,4.94837857,96.44458846,103.50037038,-7.47259789,-5.96466445,95.7567375,121.01,133.575,133.575,80.21,133.575,79.745,60.08,80.21,-21.96948423,-10.41375605,-10.41375605,-1.16196348,5.936154714491363,1177917246.2719998,-13.566949342551018,-19.459225417314883,122.3285619174434,67.50266474387107,66.53160453808752,50.86647550180777
