Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
SNOW,Snowflake Inc.,Technology Services,2024-11-27,-21.728971962616825,38179280776.86359,2024-08-21
SYY,Sysco Corporation,Distribution Services,2024-10-29,18.67359413202934,38171491547,2024-07-30
CTSH,Cognizant Technology Solutions Corporation,Technology Services,2024-10-30,14.402618657937818,38111140164,2024-07-31
CBRE,CBRE Group Inc,Finance,2024-10-24,66.82920222131925,37743158302.99999,2024-07-25
RKT,"Rocket Companies, Inc.",Finance,2024-10-31,133.99258343634116,37660255485,2024-08-01
LVS,Las Vegas Sands Corp.,Consumer Services,2024-10-16,11.688879178501189,37646390922,2024-07-24
VRSK,"Verisk Analytics, Inc.",Technology Services,2024-10-29,10.195996663886568,37635492550.00001,2024-07-31
BIDU,"Baidu, Inc.",Technology Services,2024-11-19,-19.955856610092084,37521163421.310005,2024-08-22
DD,"DuPont de Nemours, Inc.",Process Industries,2024-10-31,21.889463653689102,37382513175,2024-07-31
VRT,"Vertiv Holdings, LLC",Electronic Technology,2024-10-23,171.40099282956427,36918290033.99999,2024-07-24
CCEP,Coca-Cola Europacific Partners plc,Consumer Non-Durables,2025-02-13,26.68800000000001,36452222006,2024-08-07
ED,"Consolidated Edison, Inc.",Utilities,2024-10-31,19.529006318207927,36016615789,2024-08-01
XEL,Xcel Energy Inc.,Utilities,2024-10-31,12.432526554065808,35997818181.00001,2024-08-01
BKR,Baker Hughes Company,Industrial Services,2024-10-22,-0.19310344827586284,35942069988,2024-07-25
EFX,"Equifax, Inc.",Commercial Services,2024-10-16,60.66725683301979,35931814076,2024-07-17
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,2024-10-31,-28.388068263301307,35850736421.00001,2024-08-19
LULU,lululemon athletica inc.,Retail Trade,2024-12-05,-26.612501638055306,35811192872,2024-08-29
NUE,Nucor Corporation,Non-Energy Minerals,2024-10-21,-3.565005138746153,35631557005,2024-07-22
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Technology,2024-10-24,55.91538112522688,35293086041,2024-08-01
CVNA,Carvana Co.,Retail Trade,2024-10-31,343.1162730001305,35134877373,2024-07-31
RMD,ResMed Inc.,Health Technology,2024-10-24,57.58934458657524,35116778809,2024-08-01
DFS,Discover Financial Services,Finance,2024-10-16,64.30678466076697,34961713123,2024-07-17
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,2024-10-24,62.7595818815331,34218225340,2024-07-25
VEEV,Veeva Systems Inc.,Technology Services,2024-11-27,4.438060329882614,34143744272.999996,2024-08-28
HPQ,HP Inc.,Electronic Technology,2024-11-26,39.901185770751,34110792604.54505,2024-08-28
EIX,Edison International,Utilities,2024-10-29,33.55384615384615,33524003403.000008,2024-07-25
GRMN,Garmin Ltd.,Electronic Technology,2024-10-30,68.5133171912833,33443283842.999996,2024-07-31
DAL,"Delta Air Lines, Inc.",Transportation,2024-10-10,40.4359673024523,33264911907,2024-07-11
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,2024-11-07,22.91973671284016,33046698332.999996,2024-08-06
MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,2024-10-29,31.67330190752998,32948814079.000004,2024-08-08
XYL,Xylem Inc.,Producer Manufacturing,2024-10-29,48.74488554683178,32671520399,2024-07-30
MSTR,MicroStrategy Incorporated,Technology Services,2024-10-29,451.03189493433393,32593474345,2024-08-01
TRGP,"Targa Resources, Inc.",Utilities,2024-10-31,69.67175219602406,32160902378,2024-08-01
QSR,Restaurant Brands International Inc.,Consumer Services,2024-11-05,8.163884673748095,32119214790.286304,2024-08-08
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,2024-10-23,69.98041592837826,31930647632,2024-07-24
ON,ON Semiconductor Corporation,Electronic Technology,2024-10-28,-19.26416322986759,31865413003,2024-07-29
MTD,"Mettler-Toledo International, Inc.",Health Technology,2024-11-07,34.71547899909822,31585840315,2024-08-01
PPG,"PPG Industries, Inc.",Process Industries,2024-10-16,4.879189399844108,31392847840.999996,2024-07-18
LYB,LyondellBasell Industries NV,Process Industries,2024-10-25,1.848331220954795,31348354876.000004,2024-08-02
EBAY,eBay Inc.,Retail Trade,2024-10-23,49.777673765504346,31296000000,2024-07-31
HEI,Heico Corporation,Electronic Technology,2024-12-16,60.51996285979571,31152859929,2024-08-26
TSCO,Tractor Supply Company,Retail Trade,2024-10-17,39.41047503045066,30865601071,2024-07-25
ARES,Ares Management Corporation,Finance,2024-10-24,51.41368329634276,30782426193.999996,2024-08-02
CSGP,"CoStar Group, Inc.",Technology Services,2024-10-22,-2.024555903866245,30740361556,2024-07-23
ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2024-10-30,-4.7617371718167005,30705407213.999996,2024-08-07
CDW,CDW Corporation,Technology Services,2024-10-30,13.878556348647841,30261543871,2024-07-31
WEC,"WEC Energy Group, Inc.",Utilities,2024-10-31,17.77942631058359,30109724961.000004,2024-07-31
AXON,"Axon Enterprise, Inc.",Electronic Technology,2024-11-07,104.40514968202262,29877559623,2024-08-06
WTW,Willis Towers Watson Public Limited Company,Finance,2024-10-24,38.423563869992435,29757408165,2024-07-25
PHM,"PulteGroup, Inc.",Consumer Durables,2024-10-22,96.36538197778081,29711215366,2024-07-23
MTB,M&T Bank Corporation,Finance,2024-10-17,40.89959839357429,29297288001,2024-07-18
BRO,"Brown & Brown, Inc.",Finance,2024-10-21,44.0701754385965,29282040681.999996,2024-07-22
FITB,Fifth Third Bancorp,Finance,2024-10-18,75.05095801059925,29061680470.999996,2024-07-19
TW,Tradeweb Markets Inc.,Finance,2024-10-30,51.7890537339484,28769870308,2024-07-25
ADM,Archer-Daniels-Midland Company,Process Industries,2024-10-22,-21.50706436420722,28688521729,2024-07-30
RBLX,Roblox Corporation,Technology Services,2024-11-06,62.24752111641572,28593296198.000004,2024-08-01
ANSS,"ANSYS, Inc.",Technology Services,2024-10-30,10.508785643884021,28413766261,2024-07-31
BIIB,Biogen Inc.,Health Technology,2024-10-22,-24.686629526462404,28355950482.000004,2024-08-01
AWK,"American Water Works Company, Inc.",Utilities,2024-10-30,14.244048557464927,28241498541,2024-07-31
OWL,Blue Owl Capital Inc.,Finance,2024-11-01,51.49606299212598,28157461729,2024-08-01
BNTX,BioNTech SE,Health Technology,2024-11-04,14.399071027675628,28103936682,2024-08-05
ETR,Entergy Corporation,Utilities,2024-10-30,40.09615384615385,28039639233,2024-08-01
NET,"Cloudflare, Inc.",Technology Services,2024-10-31,36.41531516468818,27879523971.999996,2024-08-01
K,Kellanova,Consumer Non-Durables,2024-10-31,45.29824118799353,27843633959.999996,2024-08-01
FTV,Fortive Corporation,Electronic Technology,2024-10-24,7.375271149674616,27747059575,2024-07-24
KEYS,Keysight Technologies Inc.,Electronic Technology,2024-11-18,21.395242102042378,27541331572,2024-08-20
HUBS,"HubSpot, Inc.",Technology Services,2024-11-06,11.666666666666666,27522977600,2024-08-07
FSLR,"First Solar, Inc.",Electronic Technology,2024-10-29,60.74795725958517,27377248037.000004,2024-07-30
VLTO,Veralto Corp,Technology Services,2024-10-23,35.33742331288343,27255836623,2024-07-25
TECK,Teck Resources Ltd,Energy Minerals,2024-10-23,26.942628903413205,27248217299.26026,2024-07-24
DXCM,"DexCom, Inc.",Health Technology,2024-10-24,-26.93017700076012,26964907186,2024-07-25
IFF,"International Flavors & Fragrances, Inc.",Consumer Non-Durables,2024-11-04,55.77949021932424,26874892067,2024-08-06
TTWO,"Take-Two Interactive Software, Inc.",Technology Services,2024-11-06,11.082885759907105,26827029383,2024-08-08
CAH,"Cardinal Health, Inc.",Distribution Services,2024-11-01,24.323406182765265,26564961911,2024-08-14
DOV,Dover Corporation,Producer Manufacturing,2024-10-17,36.87872763419483,26499081039.000004,2024-07-25
IOT,Samsara Inc.,Technology Services,2024-11-29,92.31080534196681,26438284959.000004,2024-09-05
DTE,DTE Energy Company,Utilities,2024-10-29,25.99406528189911,26370217294,2024-07-24
STT,State Street Corporation,Finance,2024-10-15,31.99640826099972,26338282658,2024-07-16
ZS,"Zscaler, Inc.",Technology Services,2024-11-27,15.724583978979993,26193208895,2024-09-03
HPE,Hewlett Packard Enterprise Company,Electronic Technology,2024-11-26,17.640186915887845,26155184389.999996,2024-09-04
SW,Smurfit WestRock plc,Process Industries,2025-02-05,39.83807928531547,25962942742,2024-07-30
GPN,Global Payments Inc.,Commercial Services,2024-10-31,-12.217587765033022,25703221445,2024-08-07
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,2024-10-25,13.12310359774599,25556234770,2024-08-02
FE,FirstEnergy Corp.,Utilities,2024-10-24,24.189455878206928,25369382352,2024-07-30
HAL,Halliburton Company,Industrial Services,2024-11-07,-31.573919273943158,25293035936,2024-07-19
MRNA,"Moderna, Inc.",Health Technology,2024-10-31,-33.5455831817263,25274038749.999996,2024-08-01
RJF,"Raymond James Financial, Inc.",Finance,2024-10-23,22.754611066559733,25219832943,2024-07-24
LYV,"Live Nation Entertainment, Inc.",Consumer Services,2024-10-31,34.61252785342906,25044875980,2024-07-30
NTAP,"NetApp, Inc.",Electronic Technology,2024-11-26,61.201967823427744,24827852210,2024-08-28
BR,"Broadridge Financial Solutions, Inc.",Technology Services,2024-10-30,17.176015473887823,24745773461,2024-08-06
TYL,"Tyler Technologies, Inc.",Technology Services,2024-10-30,50.5565838525509,24644318118,2024-07-24
SMCI,"Super Micro Computer, Inc.",Electronic Technology,2024-10-29,63.71153321112369,24578515729,2024-08-06
DVN,Devon Energy Corporation,Energy Minerals,2024-11-05,-20.082051282051278,24396751901.999996,2024-08-06
TROW,"T. Rowe Price Group, Inc.",Finance,2024-10-24,5.653642064640617,24376686521,2024-07-26
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,2024-10-24,90.1702029829866,24305721316,2024-07-25
PPL,PPL Corporation,Utilities,2024-10-31,36.54485049833889,24257987399,2024-08-02
ROL,"Rollins, Inc.",Consumer Services,2024-10-23,32.52852215441763,24191476816,2024-07-24
ES,Eversource Energy (D/B/A),Utilities,2024-10-30,14.150464919695686,24130614054,2024-07-31
WDC,Western Digital Corporation,Electronic Technology,2024-10-24,55.58045719408339,23842409382,2024-07-31
ICLR,ICON plc,Commercial Services,2024-10-23,15.132825412182052,23653249231.000004,2024-07-24
STE,STERIS plc (Ireland),Health Technology,2024-11-04,9.34998398975344,23574333192,2024-08-06
CCL,Carnival Corporation,Consumer Services,2024-09-30,35.72474377745241,23278912413.999996,2024-06-25
AEE,Ameren Corporation,Utilities,2024-11-06,12.881754111198108,23076976801,2024-08-01
HUBB,Hubbell Inc,Producer Manufacturing,2024-10-29,35.5091714104997,23001205944,2024-07-30
BIP,Brookfield Infrastructure Partners LP Limited Partnership,Utilities,2024-10-30,20.720411663807887,22942430350,2024-08-01
STX,Seagate Technology Holdings PLC,Electronic Technology,2024-10-24,69.6411856474259,22888641266.999996,2024-07-23
GFS,GlobalFoundries Inc.,Electronic Technology,2024-11-05,-29.627083691355896,22747940371.000004,2024-08-06
FWONA,Liberty Media Corporation - Series A Liberty Formula One,Consumer Services,2024-11-01,30.74697051908122,22734380333,2024-08-08
BLDR,"Builders FirstSource, Inc.",Retail Trade,2024-10-31,57.7729044834308,22621269991,2024-08-06
WST,"West Pharmaceutical Services, Inc.",Health Technology,2024-10-24,-17.408046740140755,22560436188,2024-07-25
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,2024-10-01,11.88172043010751,22359276570.000004,2024-06-27
PINS,"Pinterest, Inc.",Technology Services,2024-10-30,25.357005017367797,22287638375,2024-07-30
ZBH,"Zimmer Biomet Holdings, Inc.",Health Technology,2024-10-31,-2.5045045045045056,22039260192,2024-08-07
GDDY,GoDaddy Inc.,Technology Services,2024-10-31,114.02112772671148,21991736755.000004,2024-08-01
TER,"Teradyne, Inc.",Electronic Technology,2024-10-22,39.68253968253967,21970028177,2024-07-24
BBY,"Best Buy Co., Inc.",Retail Trade,2024-11-19,50.02934272300471,21957804549,2024-08-29
PTC,PTC Inc.,Technology Services,2024-10-30,31.72812725958062,21886235507,2024-07-31
COO,"The Cooper Companies, Inc.",Health Technology,2024-12-05,38.78634639696588,21863302527,2024-08-28
EQT,EQT Corporation,Energy Minerals,2024-10-23,-7.847590209437293,21718276544.852997,2024-07-23
CPAY,"Corpay, Inc.",Commercial Services,2024-11-06,20.304588148892595,21610311577,2024-08-07
LII,"Lennox International, Inc.",Producer Manufacturing,2024-10-21,62.50772413422531,21553994408,2024-07-24
LDOS,"Leidos Holdings, Inc.",Electronic Technology,2024-10-29,73.30729166666667,21516472223,2024-07-30
WRB,W.R. Berkley Corporation,Finance,2024-10-22,31.398167133035493,21504913661.999996,2024-07-22
ZM,"Zoom Video Communications, Inc.",Technology Services,2024-11-19,3.805970149253727,21406730938.000004,2024-08-21
ATO,Atmos Energy Corporation,Utilities,2024-11-06,28.61009987865211,21387979660,2024-08-07
TKO,"TKO Group Holdings, Inc.",Consumer Services,2024-11-05,54.87548011398837,21330045831,2024-08-08
HBAN,Huntington Bancshares Incorporated,Finance,2024-10-17,43.952802359882014,21263617588,2024-07-19
CHKP,Check Point Software Technologies Ltd.,Technology Services,2024-10-24,46.054323976696686,21231022181,2024-07-24
WAT,Waters Corporation,Health Technology,2024-10-29,31.58418029164825,21211796589.000004,2024-07-31
TME,Tencent Music Entertainment Group,Technology Services,2024-11-12,96.00957701516361,21206578621.353996,2024-08-13
CBOE,"Cboe Global Markets, Inc.",Finance,2024-11-01,30.42358697051628,21198872768,2024-08-02
CINF,Cincinnati Financial Corporation,Finance,2024-10-24,29.427480916030525,21192414947.000004,2024-07-25
TPG,TPG Inc.,Finance,2024-11-06,90.13438216978038,21163542382,2024-08-06
HOOD,"Robinhood Markets, Inc.",Finance,2024-10-22,148.85416666666669,21134945954,2024-08-07
RF,Regions Financial Corporation,Finance,2024-10-18,36.51452282157676,21075326567,2024-07-19
CMS,CMS Energy Corporation,Utilities,2024-10-24,31.25232948192324,21039513927,2024-07-25
BAH,Booz Allen Hamilton Holding Corporation,Commercial Services,2024-10-25,47.264631043257005,20935366397,2024-07-26
CCJ,Cameco Corporation,Non-Energy Minerals,2024-11-07,17.22452968482775,20879964753.09573,2024-07-31
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,2024-11-11,18.762435336251492,20821589591,2024-08-05
ILMN,"Illumina, Inc.",Health Technology,2024-10-31,2.6694110468511885,20728115619,2024-08-06
CSL,Carlisle Companies Incorporated,Producer Manufacturing,2024-10-22,73.97378203873996,20559134511,2024-07-24
WBD,"Warner Bros. Discovery, Inc. - Series A",Consumer Services,2024-11-07,-24.368231046931403,20546991022.999996,2024-08-07
BALL,Ball Corporation,Process Industries,2024-10-31,40.474703310430975,20481559911.999996,2024-08-01
TDY,Teledyne Technologies Incorporated,Electronic Technology,2024-10-23,5.09128620697972,20385752960,2024-07-24
CLX,Clorox Company (The),Consumer Non-Durables,2024-10-30,26.134609447360287,20241454172,2024-08-01
TRU,TransUnion,Commercial Services,2024-10-23,46.572637517630454,20191655961,2024-07-25
OMC,Omnicom Group Inc.,Commercial Services,2024-10-15,39.459386036403146,20087267019,2024-07-16
MOH,Molina Healthcare Inc,Health Services,2024-10-23,2.4883079505935997,20032994620,2024-07-24
WSO,"Watsco, Inc.",Producer Manufacturing,2024-10-17,31.374990067014554,20018378654,2024-07-30
PFG,Principal Financial Group Inc,Finance,2024-10-24,19.586053618558147,19937042034.999996,2024-07-25
EME,"EMCOR Group, Inc.",Industrial Services,2024-10-24,101.2392215992084,19926893374,2024-07-25
MDB,"MongoDB, Inc.",Technology Services,2024-12-04,-16.988512119252217,19910033693,2024-08-29
BAX,Baxter International Inc.,Health Technology,2024-10-24,3.7323380431884794,19851009629,2024-08-06
BAM,Brookfield Asset Management Inc,Finance,2024-11-07,41.12372982665869,19779259628.77292,2024-08-07
DRI,"Darden Restaurants, Inc.",Consumer Services,2024-12-13,17.56699576868829,19749108278,2024-09-19
APTV,Aptiv PLC,Producer Manufacturing,2024-10-31,-22.383690538421337,19730029353.999996,2024-08-01
GPC,Genuine Parts Company,Distribution Services,2024-10-17,-0.8424599831507924,19677237481.999996,2024-07-23
SYF,Synchrony Financial,Finance,2024-10-16,64.295168762409,19623005492,2024-07-17
DKNG,DraftKings Inc.,Consumer Services,2024-11-01,38.59890109890109,19596007058.999996,2024-08-01
EDR,"Endeavor Group Holdings, Inc.",Consumer Services,2024-11-07,42.32303090727818,19538794230,2024-08-08
WSM,"Williams-Sonoma, Inc.",Retail Trade,2024-11-14,99.27699954812472,19500477933,2024-08-22
STLD,"Steel Dynamics, Inc.",Non-Energy Minerals,2024-10-16,18.124706985466474,19439034005,2024-07-17
EXPE,"Expedia Group, Inc.",Consumer Services,2024-11-07,49.44867682437851,19408453758,2024-08-08
PKG,Packaging Corporation of America,Process Industries,2024-10-22,41.68418286915395,19372407866.000004,2024-07-23
J,Jacobs Solutions Inc.,Technology Services,2024-11-19,13.891329818394844,19324342483,2024-08-06
WLK,Westlake Corporation,Process Industries,2024-10-31,21.25545322346098,19299419375,2024-08-06
AER,AerCap Holdings N.V.,Finance,2024-11-07,50.44374009508717,19222677575,2024-08-01
DG,Dollar General Corporation,Retail Trade,2024-12-05,-16.647575410462018,19202994468.000004,2024-08-29
UAL,"United Airlines Holdings, Inc.",Transportation,2024-10-15,38.07142857142858,19069077997,2024-07-17
ULTA,"Ulta Beauty, Inc.",Retail Trade,2024-12-05,2.9403521288251238,19034821324,2024-08-29
ALGN,"Align Technology, Inc.",Health Technology,2024-10-23,-15.320195407264636,19033557582,2024-07-24
ZBRA,Zebra Technologies Corporation,Electronic Technology,2024-10-29,62.88113124171454,19012522569,2024-07-30
CNP,"CenterPoint Energy, Inc (Holding Co)",Utilities,2024-11-07,6.632466104800302,18965086919.000004,2024-07-30
NRG,"NRG Energy, Inc.",Utilities,2024-11-08,135.95447490946717,18825967594,2024-08-08
HOLX,"Hologic, Inc.",Health Technology,2024-10-28,16.539293439077145,18772215826,2024-07-29
