Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
WTW,Willis Towers Watson Public Limited Company,Finance,2024-10-24,40.02013229795801,29665497086.000004
WEC,"WEC Energy Group, Inc.",Utilities,2024-10-31,9.04934943148517,29404866823.000004
VST,Vistra Corp.,Utilities,2024-11-05,172.3302518329614,29350450623.999996
ADM,Archer-Daniels-Midland Company,Process Industries,2024-10-22,-24.582663534067024,29161883140.000004
EBAY,eBay Inc.,Retail Trade,2024-10-23,32.511210762331835,28899899254
FITB,Fifth Third Bancorp,Finance,2024-10-18,61.0943396226415,28892481114.999996
TSCO,Tractor Supply Company,Retail Trade,2024-10-17,20.806429764753695,28860315814.000004
MTB,M&T Bank Corporation,Finance,2024-10-17,37.04116569790589,28744477871.999996
ARES,Ares Management Corporation,Finance,2024-10-24,41.81923859343214,28720584423
LVS,Las Vegas Sands Corp.,Consumer Services,2024-10-16,-29.224904701397715,28713475664
RBLX,Roblox Corporation,Technology Services,2024-11-06,54.89436619718312,28470329086
TTWO,"Take-Two Interactive Software, Inc.",Technology Services,2024-11-06,13.888301993098105,28344978864
GPN,Global Payments Inc.,Commercial Services,2024-10-31,-12.611194206093046,28245048133.000004
ANSS,"ANSYS, Inc.",Technology Services,2024-10-30,1.3527575442247723,28087815792
NET,"Cloudflare, Inc.",Technology Services,2024-10-31,26.369230769230768,28067461512.999996
DVN,Devon Energy Corporation,Energy Minerals,2024-10-29,-12.213291511468332,28041235782
TW,Tradeweb Markets Inc.,Finance,2024-10-29,36.26829549383427,27940446848.000004
AWK,"American Water Works Company, Inc.",Utilities,2024-10-30,2.1410219811590063,27888796920
DXCM,"DexCom, Inc.",Health Technology,2024-10-24,-33.02424418043079,27786395305
VLTO,Veralto Corp,Technology Services,2024-10-23,45.54045307443367,27782172575
K,Kellanova,Consumer Non-Durables,2024-10-31,40.1893514492085,27725564692
AXON,"Axon Enterprise, Inc.",Electronic Technology,2024-11-07,72.1556603773585,27582367261
CAH,"Cardinal Health, Inc.",Distribution Services,2024-11-07,27.728045325779036,27486246675
HAL,Halliburton Company,Industrial Services,2024-10-22,-20.38412291933418,27447137926
DAL,"Delta Air Lines, Inc.",Transportation,2024-10-10,-2.4115755627009583,27423867630
PHM,"PulteGroup, Inc.",Consumer Durables,2024-10-22,62.430598396051835,27320537624
KEYS,Keysight Technologies Inc.,Electronic Technology,2024-11-18,15.644931342387629,26746502640
ICLR,ICON plc,Commercial Services,2024-10-23,21.330620855937312,26671915480
IFF,"International Flavors & Fragrances, Inc.",Consumer Non-Durables,2024-11-04,48.32406218799029,26585995963.000004
FTV,Fortive Corporation,Electronic Technology,2024-10-24,-5.965621840242668,26065421140
STT,State Street Corporation,Finance,2024-10-15,26.875455207574635,26009801119
GFS,GlobalFoundries Inc.,Electronic Technology,2024-11-05,-14.332905120205545,25930985194.000004
DTE,DTE Energy Company,Utilities,2024-10-29,18.671096345514954,25881649777
OWL,Blue Owl Capital Inc.,Finance,2024-11-01,50.12765957446808,25815884284
ETR,Entergy Corporation,Utilities,2024-10-30,24.358578052550232,25807244730
SMCI,"Super Micro Computer, Inc.",Electronic Technology,2024-10-29,62.111111111111114,25630192226
HUBS,"HubSpot, Inc.",Technology Services,2024-11-06,-6.142215033945805,25626665359
DOV,Dover Corporation,Producer Manufacturing,2024-10-17,25.29804000808244,25571242061
FE,FirstEnergy Corp.,Utilities,2024-10-24,20.559978040076867,25294511821
HPE,Hewlett Packard Enterprise Company,Electronic Technology,2024-09-04,11.002865329512904,25174671319
TYL,"Tyler Technologies, Inc.",Technology Services,2024-10-30,47.30999574009572,25085979155.000004
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,2024-10-25,6.014568158168576,24941748667
TECK,Teck Resources Ltd,Energy Minerals,2024-10-23,15.42168674698795,24887598407.94979
BR,"Broadridge Financial Solutions, Inc.",Technology Services,2024-10-30,13.847141252607377,24842642005
NTAP,"NetApp, Inc.",Electronic Technology,2024-11-26,57.1670355422471,24721365902
RJF,"Raymond James Financial, Inc.",Finance,2024-10-23,13.530193695404483,24624656540
SW,Smurfit WestRock plc,Process Industries,2025-02-05,45.370938074800755,24550500029
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,2024-10-24,84.43273796935381,24376107105
FSLR,"First Solar, Inc.",Electronic Technology,2024-10-29,22.241935483870968,24339256120
ROL,"Rollins, Inc.",Consumer Services,2024-10-23,25.168371164879012,24302868778
ES,Eversource Energy (D/B/A),Utilities,2024-10-30,4.374034003091187,24134188665
STE,STERIS plc (Ireland),Health Technology,2024-11-04,3.9627441679962043,23776497820
CQP,"Cheniere Energy Partners, LP",Utilities,2024-10-31,-5.468104652868391,23708457272
ERIE,Erie Indemnity Company,Finance,2024-10-24,80.91627509611277,23668458559
TROW,"T. Rowe Price Group, Inc.",Finance,2024-10-24,-5.219878441186976,23604271852.999996
GDDY,GoDaddy Inc.,Technology Services,2024-10-31,130.4970397907201,23600235454.000004
PPL,PPL Corporation,Utilities,2024-10-31,26.02685624012638,23542346382.999996
ZBH,"Zimmer Biomet Holdings, Inc.",Health Technology,2024-10-31,-4.285832711597449,23513702946
MSTR,MicroStrategy Incorporated,Technology Services,2024-10-29,253.0258597707278,23391257804
WST,"West Pharmaceutical Services, Inc.",Health Technology,2024-10-24,-23.312223390468745,22751220938
WRB,W.R. Berkley Corporation,Finance,2024-10-22,44.59866821414887,22718870999.999996
IOT,Samsara Inc.,Technology Services,2024-09-05,50.43956043956044,22621608723
WDC,Western Digital Corporation,Electronic Technology,2024-10-24,49.71467701438028,22526989129
LYV,"Live Nation Entertainment, Inc.",Consumer Services,2024-10-31,15.640539900544649,22495245900.000004
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,2024-11-11,19.780219780219788,22433178197.000004
TER,"Teradyne, Inc.",Electronic Technology,2024-10-22,28.192387024189003,22311065600.000004
AEE,Ameren Corporation,Utilities,2024-11-06,2.3697270471464154,22015047429.999996
PINS,"Pinterest, Inc.",Technology Services,2024-10-30,17.2338090010977,21985713178
CPAY,"Corpay, Inc.",Commercial Services,2024-11-06,15.581846818797853,21909567434
HBAN,Huntington Bancshares Incorporated,Finance,2024-10-17,35.35262206148282,21742920322
BBY,"Best Buy Co., Inc.",Retail Trade,2024-11-19,31.914334515832355,21657660338.999996
PTC,PTC Inc.,Technology Services,2024-10-30,22.137352519948177,21515018083
CBOE,"Cboe Global Markets, Inc.",Finance,2024-11-01,37.336186146028346,21491847019.000004
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,2024-10-01,-3.6015417971573056,21484679143
HUBB,Hubbell Inc,Producer Manufacturing,2024-10-29,22.40075903651333,21468078683
RF,Regions Financial Corporation,Finance,2024-10-18,26.868905742145184,21432224711
CINF,Cincinnati Financial Corporation,Finance,2024-10-24,28.884499623777288,21409588671
CHKP,Check Point Software Technologies Ltd.,Technology Services,2024-10-24,43.03759845445087,21367500000
LDOS,"Leidos Holdings, Inc.",Electronic Technology,2024-10-29,61.00558659217876,21353467743
MDB,"MongoDB, Inc.",Technology Services,2024-12-04,-23.876963350785335,21329648571.000004
ZM,"Zoom Video Communications, Inc.",Technology Services,2024-11-19,-0.11567379988432375,21262069698
COO,"The Cooper Companies, Inc.",Health Technology,2024-12-05,11.79782706389278,21056723222.000004
LII,"Lennox International, Inc.",Producer Manufacturing,2024-10-21,57.29591428799874,21030886165
BNTX,BioNTech SE,Health Technology,2024-11-04,-29.83935104183235,20972164632
BIP,Brookfield Infrastructure Partners LP Limited Partnership,Utilities,2024-10-30,0.8153026026967639,20960477395.999996
ILMN,"Illumina, Inc.",Health Technology,2024-10-31,-19.182142073781627,20932019428.999996
STX,Seagate Technology Holdings PLC,Electronic Technology,2024-10-24,44.56869009584665,20924936406
CCL,Carnival Corporation,Consumer Services,2024-09-26,4.10094637223975,20680536805
WAT,Waters Corporation,Health Technology,2024-10-29,19.84843766220285,20560003790
BAH,Booz Allen Hamilton Holding Corporation,Commercial Services,2024-11-01,38.22582049273091,20512911992
MOH,Molina Healthcare Inc,Health Services,2024-10-23,8.314237938936033,20497693967
AER,AerCap Holdings N.V.,Finance,2024-11-07,60.203913829962175,20469876161
ATO,Atmos Energy Corporation,Utilities,2024-11-06,11.220757124627827,20295141552
CMS,CMS Energy Corporation,Utilities,2024-10-24,19.199016335851045,20271779380
BLDR,"Builders FirstSource, Inc.",Retail Trade,2024-10-31,24.285714285714285,20263068100.000004
TDY,Teledyne Technologies Incorporated,Electronic Technology,2024-10-23,2.7296463327794918,20248207256.999996
TKO,"TKO Group Holdings, Inc.",Consumer Services,2024-11-05,7.43298500681509,20174811121
TPL,Texas Pacific Land Corporation,Miscellaneous,2024-10-30,32.99825027794905,19967630754
GPC,Genuine Parts Company,Distribution Services,2024-10-17,-8.066482705512431,19958657774
EQT,EQT Corporation,Energy Minerals,2024-10-23,-21.97904540162981,19928243013.999996
SYF,Synchrony Financial,Finance,2024-10-22,54.64615384615384,19864092503.000004
OMC,Omnicom Group Inc.,Commercial Services,2024-10-15,23.788980648342182,19649014014
CLX,Clorox Company (The),Consumer Non-Durables,2024-10-30,0.9887726460831918,19608521580
CSL,Carlisle Companies Incorporated,Producer Manufacturing,2024-10-22,60.2389594676346,19597744048
BALL,Ball Corporation,Process Industries,2024-10-31,17.276235986031992,19370510485
BAX,Baxter International Inc.,Health Technology,2024-10-24,-9.277857484457202,19356136752
DKS,Dick's Sporting Goods Inc,Retail Trade,2024-09-04,104.89407695633376,19309995386
LH,Labcorp Holdings Inc.,Health Services,2024-10-24,7.727272727272719,19302316571
CFG,"Citizens Financial Group, Inc.",Finance,2024-10-16,53.25738697045211,19299335153
WBD,"Warner Bros. Discovery, Inc. - Series A",Consumer Services,2024-10-31,-40.152671755725194,19222960687
WSO,"Watsco, Inc.",Producer Manufacturing,2024-10-17,30.649372062986078,19191252141
APTV,Aptiv PLC,Producer Manufacturing,2024-10-31,-29.913776210072506,19009819723
HOLX,"Hologic, Inc.",Health Technology,2024-10-28,6.1267145656433675,18869769604
PFG,Principal Financial Group Inc,Finance,2024-10-24,4.491786447638604,18855546463
PKG,Packaging Corporation of America,Process Industries,2024-10-21,40.22619286622498,18819166767
TRU,TransUnion,Commercial Services,2024-10-22,17.702127659574472,18810182820.999996
EDR,"Endeavor Group Holdings, Inc.",Consumer Services,2024-11-07,13.226205191594566,18806517367
J,Jacobs Solutions Inc.,Technology Services,2024-11-19,11.104565537555215,18746588511
DRI,"Darden Restaurants, Inc.",Consumer Services,2024-09-19,0.4573461220860057,18735056253
WLK,Westlake Corporation,Process Industries,2024-10-31,9.427432096907681,18701496898
STLD,"Steel Dynamics, Inc.",Non-Energy Minerals,2024-10-16,12.300319488817895,18440696407.999996
SSNC,"SS&C Technologies Holdings, Inc.",Technology Services,2024-10-24,30.523205284199552,18428581035
TPG,TPG Inc.,Finance,2024-11-06,78.90070921985817,18405460442
NTRS,Northern Trust Corporation,Finance,2024-10-23,19.682456370555048,18391389314
FOX,Fox Corporation,Consumer Services,2024-10-30,24.409193913887986,18347000493
EME,"EMCOR Group, Inc.",Industrial Services,2024-10-24,74.76323862878485,18339143337
DG,Dollar General Corporation,Retail Trade,2024-12-05,-35.49214741097808,18246363720
DLTR,"Dollar Tree, Inc.",Retail Trade,2024-09-04,-30.28302665236406,18160618121
EXPE,"Expedia Group, Inc.",Consumer Services,2024-10-31,27.6406350371662,18106659256
L,Loews Corporation,Finance,2024-10-28,31.461575485320072,17987183366
CTRA,Coterra Energy Inc.,Energy Minerals,2024-10-31,-13.570159857904086,17986546438
VRSN,"VeriSign, Inc.",Technology Services,2024-10-24,-12.411887978662602,17948639124
AVY,Avery Dennison Corporation,Process Industries,2024-10-23,18.231720315497768,17863153559
HRL,Hormel Foods Corporation,Consumer Non-Durables,2024-09-04,-17.69911504424779,17847339013
ZBRA,Zebra Technologies Corporation,Electronic Technology,2024-10-29,23.402886951550666,17814826449
HOOD,"Robinhood Markets, Inc.",Finance,2024-10-22,81.26126126126127,17799712900
CNP,"CenterPoint Energy, Inc (Holding Co)",Utilities,2024-11-07,-2.7431421446384023,17791988028
CCJ,Cameco Corporation,Non-Energy Minerals,2024-11-07,9.932705248990592,17772775123.96654
ALGN,"Align Technology, Inc.",Health Technology,2024-10-23,-36.31677852348993,17719636577.000004
JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,2024-10-15,-8.765276021913197,17664067398
TME,Tencent Music Entertainment Group,Technology Services,2024-11-12,53.30396475770925,17567164425.186203
AVTR,"Avantor, Inc.",Process Industries,2024-10-25,16.870194482134785,17567077438
NRG,"NRG Energy, Inc.",Utilities,2024-11-07,125.85015940488842,17544349090
SWKS,"Skyworks Solutions, Inc.",Electronic Technology,2024-10-31,1.8778469833596825,17503316363
CRBG,Corebridge Financial Inc.,Finance,2024-11-06,67.00564971751413,17499918412
ENTG,"Entegris, Inc.",Producer Manufacturing,2024-10-24,16.020827075197758,17493866876
DGX,Quest Diagnostics Incorporated,Health Services,2024-10-22,16.213815058858373,17473462171
EXPD,"Expeditors International of Washington, Inc.",Transportation,2024-11-05,4.9404761904761925,17416588904
BMRN,BioMarin Pharmaceutical Inc.,Health Technology,2024-10-23,-3.3997034526583434,17364817546
MAS,Masco Corporation,Producer Manufacturing,2024-10-23,34.91605901305749,17363877204
LUV,Southwest Airlines Company,Transportation,2024-10-24,-8.942065491183879,17327619977
RPRX,Royalty Pharma plc,Health Technology,2024-11-06,-4.475156301414938,17228131471
TXT,Textron Inc.,Electronic Technology,2024-10-24,17.314124003087226,17087463881
BURL,"Burlington Stores, Inc.",Retail Trade,2024-11-19,67.49297533562284,17076791131.999998
BAM,Brookfield Asset Management Inc,Finance,2024-11-07,17.9398148148148,17073328779.834728
EG,"Everest Group, Ltd.",Finance,2024-10-23,8.114663726571113,16973616094.000002
WSM,"Williams-Sonoma, Inc.",Retail Trade,2024-11-14,88.61274922774504,16971163801.999998
RYAN,"Ryan Specialty Holdings, Inc.",Finance,2024-11-07,32.14066653036189,16897396195.000002
IP,International Paper Company,Process Industries,2024-10-31,38.620097337532215,16819642705.999998
LPLA,LPL Financial Holdings Inc.,Finance,2024-10-24,-3.906450783860192,16772307293.999998
DKNG,DraftKings Inc.,Consumer Services,2024-11-01,15.694164989939638,16750798644.999998
PSTG,"Pure Storage, Inc.",Electronic Technology,2024-11-20,38.06191117092867,16681276087
ULTA,"Ulta Beauty, Inc.",Retail Trade,2024-12-05,-16.283483996488492,16623960109
AMCR,Amcor plc,Process Industries,2024-10-29,17.09314227226203,16534726308
ENPH,"Enphase Energy, Inc.",Electronic Technology,2024-10-23,-5.49656464709557,16391497119
NWS,News Corporation,Consumer Services,2024-11-06,34.26094890510947,16317290756
GEN,Gen Digital Inc.,Technology Services,2024-11-05,30.28064992614477,16286791582
MANH,"Manhattan Associates, Inc.",Technology Services,2024-10-22,30.744128553770093,16195264782
UTHR,United Therapeutics Corporation,Health Technology,2024-10-30,59.27013055287831,16174766712.000002
FNF,"FNF Group of Fidelity National Financial, Inc.",Finance,2024-11-05,43.52482960077897,16123181053.000002
KEY,KeyCorp,Finance,2024-10-17,52.86738351254479,16090918815.999998
FDS,FactSet Research Systems Inc.,Technology Services,2024-09-19,-2.920378363486093,16084829009.000002
MRO,Marathon Oil Corporation,Energy Minerals,2024-10-30,8.154020385050963,16026334851
THC,Tenet Healthcare Corporation,Health Services,2024-10-17,111.34191410730216,15891119896
RS,"Reliance, Inc.",Non-Energy Minerals,2024-10-24,0.7627952755905367,15770200140.000002
SWK,"Stanley Black & Decker, Inc.",Consumer Durables,2024-10-24,7.622752602250026,15759293277
IEX,IDEX Corporation,Producer Manufacturing,2024-10-22,-9.8773514905504,15631237638
NTNX,"Nutanix, Inc.",Technology Services,2024-11-25,104.16801292407106,15585233290
BSY,"Bentley Systems, Incorporated",Technology Services,2024-11-05,2.9399999999999977,15552068886.999998
AKAM,"Akamai Technologies, Inc.",Technology Services,2024-10-29,-3.0095238095238064,15431384075
SNAP,Snap Inc.,Technology Services,2024-10-22,-7.7986179664363355,15327310740.000002
H,Hyatt Hotels Corporation,Consumer Services,2024-10-30,31.73777315296566,15240572293
RVTY,"Revvity, Inc.",Health Technology,2024-10-29,2.9488364277913175,15113680319.999998
DT,"Dynatrace, Inc.",Technology Services,2024-10-31,5.239085239085231,15079972347.000002
ONON,On Holding AG,Consumer Non-Durables,2024-11-12,61.888352860096475,15039250988
UWMC,UWM Holdings Corporation,Finance,2024-11-06,60.136286201022145,15018207323
CF,"CF Industries Holdings, Inc.",Process Industries,2024-10-30,8.161936995574083,14990455454.000002
RPM,RPM International Inc.,Process Industries,2024-10-02,16.25,14970112553
SNA,Snap-On Incorporated,Consumer Durables,2024-10-17,5.766578447086901,14948176110
